"Protein.IDs"	"Intensity.Light.b1t1"	"Intensity.Light.b1t2"	"Intensity.Light.b1t3"	"Intensity.Light.b2t1"	"Intensity.Light.b2t2"	"Intensity.Light.b2t3"	"Intensity.Light.b3t1"	"Intensity.Light.b3t2"	"Intensity.Light.b3t3"	"Intensity.Medium.b1t1"	"Intensity.Medium.b1t2"	"Intensity.Medium.b1t3"	"Intensity.Medium.b2t1"	"Intensity.Medium.b2t2"	"Intensity.Medium.b2t3"	"Intensity.Medium.b3t1"	"Intensity.Medium.b3t2"	"Intensity.Medium.b3t3"	"Intensity.Heavy.b1t1"	"Intensity.Heavy.b1t2"	"Intensity.Heavy.b1t3"	"Intensity.Heavy.b2t1"	"Intensity.Heavy.b2t2"	"Intensity.Heavy.b2t3"	"Intensity.Heavy.b3t1"	"Intensity.Heavy.b3t2"	"Intensity.Heavy.b3t3"	"b1t1.Ratio.counts"	"b1t2.Ratio.counts"	"b1t3.Ratio.counts"	"b2t1.Ratio.counts"	"b2t2.Ratio.counts"	"b2t3.Ratio.counts"	"b3t1.Ratio.counts"	"b3t2.Ratio.counts"	"b3t3.Ratio.counts"	"b1t1.uniqueSequences"	"b1t2.uniqueSequences"	"b1t3.uniqueSequences"	"b2t1.uniqueSequences"	"b2t2.uniqueSequences"	"b2t3.uniqueSequences"	"b3t1.uniqueSequences"	"b3t2.uniqueSequences"	"b3t3.uniqueSequences"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"Lightp"	"Mediump"	"Heavyp"
"Stress-induced-phosphoprotein 1 [STIP1 ...] [P31948 ...]"	169861000	236137000	160884000	131196000	392836000	194224400	144404000	43580000	147734800	3033404	6735704	2258680	2590328	23229932	4203292	3584204	45112	2044732	15904504	27585704	20374780	13255352	61184232	18853432	13076704	202852	11425232	6	6	8	5	11	10	6	3	9	5	6	8	4	9	9	5	3	6	"37179;18338;37159;23132;29650;17334;18345;24953;13979;37156;9815;23149;18344;34364;37580;9817;13981;24949;31399;23141;18343;37166;9812;25186;37154;37157;17337;9816;37168;13984;18337;31395;29651;37167;47259;23143;9447;37161;34365;13982;36926;7632;3446;37172;30057;23138;9813;31402;37579;24948;23144;37169;18341;29167;37163;18339;18340;7636;9448;37155;37177;36925;23145;37153"	"2h"	158	5	24	84.4919786096257	1.84167502848519	8.78047747175517
"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial (Fragment) [SDHA ...] [H0Y8X1 ...]"	NA	1599000	2401000	NA	NA	NA	NA	NA	NA	NA	5176	5176	NA	NA	NA	NA	NA	NA	NA	5176	5176	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	"24616;24615"	"2h"	6	0	0	100	0	0
"Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial [SUCLG1 ...] [P53597 ...]"	8271000	NA	NA	8276000	6148000	NA	7467000	NA	NA	476876	NA	NA	841276	5176	NA	939000	NA	NA	947576	NA	NA	1555176	5176	NA	1304000	NA	NA	2	NA	NA	2	1	NA	1	NA	NA	2	NA	NA	2	1	NA	1	NA	NA	"6905;203;32390;210;211;193"	"2h"	13	0	0	100	0	0
"Succinyl-CoA:3-ketoacid-coenzyme A transferase 1, mitochondrial [OXCT1 ...] [B7Z528 ...]"	1583000	NA	2543000	895900	5818000	2224000	1830000	NA	NA	5176	NA	5176	5176	5176	5176	5176	NA	NA	5176	NA	5176	5176	5176	5176	5176	NA	NA	1	NA	1	1	1	1	1	NA	NA	1	NA	1	1	1	1	1	NA	NA	"12424;14266;27698;14262;12422;14263"	"2h"	12	0	0	100	0	0
"Superoxide dismutase [Cu-Zn] [SOD1 ...] [P00441 ...]"	NA	NA	1650000	NA	4124000	NA	NA	NA	NA	NA	NA	5176	NA	10352	NA	NA	NA	NA	NA	NA	5176	NA	10352	NA	NA	NA	NA	NA	NA	1	NA	2	NA	NA	NA	NA	NA	NA	1	NA	2	NA	NA	NA	NA	"41996;25413;21646"	"2h"	44	1	0	97.7777777777778	0.700389094157368	0
"Superoxide dismutase [SOD2 ...] [B4E3K9 ...]"	NA	NA	NA	NA	NA	NA	437700	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	"33740"	"2h"	3	0	0	100	0	0
"SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 [SMARCE1 ...] [C0IMW5 ...]"	NA	NA	NA	NA	NA	5176	NA	5176	NA	NA	NA	NA	NA	NA	778800	NA	648300	NA	NA	NA	NA	NA	NA	1740000	NA	896700	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	1	NA	"31456;31454"	"2h"	4	0	4	50	0	6.89655172413793
"Synaptosomal-associated protein (Fragment) [SNAP29 ...] [C9JAF7 ...]"	NA	NA	NA	NA	NA	1305000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"14587"	"2h"	1	0	0	100	0	0
"Synaptosomal-associated protein 23 [SNAP23 ...] [H3BNG6 ...]"	16153000	12172000	15621000	9499000	7778000	15074000	8131000	18060000	5254000	4932900	5931176	4026200	4868000	4314000	5980200	802576	4122176	1556000	7893700	5188000	7572000	8390000	6952000	11549000	2137176	7465700	1985000	3	2	2	2	1	3	2	3	1	2	1	2	1	1	2	2	2	1	"30840;30828;25064;30834;31505;30837;25406;30830;30838;30831;25062;30836;30829;25063;30832;30827;30835;25066;30833"	"2h"	31	2	10	72.0930232558139	1.73772484204516	8.55939078118417
"T-cell surface glycoprotein CD5 [CD5 ...] [P06127 ...]"	NA	NA	NA	NA	NA	743000	NA	NA	914000	NA	NA	NA	NA	NA	5176	NA	NA	5176	NA	NA	NA	NA	NA	5176	NA	NA	5176	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	1	"39336;39339"	"2h"	14	0	0	100	0	0
"T-complex protein 1 subunit delta [CCT4 ...] [B7Z9L0 ...]"	NA	1609000	NA	1715000	NA	NA	NA	1776000	NA	NA	316700	NA	227100	NA	NA	NA	315400	NA	NA	1362000	NA	1283000	NA	NA	NA	1482000	NA	NA	1	NA	1	NA	NA	NA	1	NA	NA	1	NA	1	NA	NA	NA	1	NA	"23814;23810;23802"	"2h"	3	0	0	100	0	0
"T-complex protein 1 subunit epsilon [CCT5 ...] [B4DYD8 ...]"	NA	NA	1183000	6456000	1428000	1638000	1266000	1001000	729900	NA	NA	1307000	930652	401200	1449000	5176	759400	736500	NA	NA	2621000	1390352	2322000	2155000	5176	1790000	1225000	NA	NA	1	3	1	1	1	1	1	NA	NA	1	3	1	1	1	1	1	"9519;21710;16763;9211;9512;9521;21711;9213;9514"	"2h"	30	0	7	81.0810810810811	0	5.92813006114104
"T-complex protein 1 subunit gamma [CCT3 ...] [B4DUR8 ...]"	4182000	NA	NA	NA	2702000	2458000	NA	6878000	1420000	5176	NA	NA	NA	5176	5176	NA	10352	5176	5176	NA	NA	NA	5176	5176	NA	10352	5176	1	NA	NA	NA	1	1	NA	2	1	1	NA	NA	NA	1	1	NA	2	1	"12375;819;803;19461;815;20576"	"2h"	30	2	2	88.2352941176471	1.63618869804293	1.61457667333069
"T-complex protein 1 subunit theta [CCT8 ...] [B4DEM7 ...]"	NA	NA	NA	NA	NA	NA	NA	1677400	1133000	NA	NA	NA	NA	NA	NA	NA	10352	5176	NA	NA	NA	NA	NA	NA	NA	10352	5176	NA	NA	NA	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	NA	NA	2	1	"20163;26826;20164"	"2h"	6	0	1	85.7142857142857	0	1.07858238465721
"Talin-1 [TLN1 ...] [Q9Y490 ...]"	75893000	108207000	116820500	92389900	107528500	94999000	77869000	199272500	131985000	17657356	9707912	11279760	7217532	17052556	17444380	9407084	21699488	11410908	21329456	14438012	17426660	13440232	25378656	25564880	11991884	35353688	19676432	14	17	19	16	14	14	13	29	18	12	17	18	16	13	14	13	28	17	"23975;15215;13398;23974;38478;8118;15207;41739;37629;33515;47423;23660;42922;3337;44885;24799;15213;44166;11616;45055;3333;1805;7336;47424;23661;43488;8783;10742;33513;41736;21573;1750;22271;7331;6354;34055;38729;45054;15209;11617;15206;3138;23770;40927;41740;13404;1800;45812;17351;8782;3336;33514;13407;8107;25154;38476;23782;6357;21582;35340;30010;40923;10739;7337;42924;23973;40917;35346;35341;38726;8116;23777;6359;45811;23509;15211;3273;7333;21581;41010;8114;34058;23774;7332;41737;47132;45052;30007;1803;42923;15212;17345;3272;21574;6356;40922;44888;8117;15210;23771;45053;23659;23508;3139;10740;42926;47130;44167;3332;7334;13405;47037;23775;15208;40920;8115;10741;17348;1755;38728;34057;22274;47427;21583;1804;25153;6360;45048;43487;47129;39436;23511;22228;25149;47315;42925;3334;34056;40925;40919;4585;13741;8119;17353;38727;23776;43035;7335;47428;41738;23512;47128;45051;35344"	"2h"	271	5	24	90.3333333333333	1.28095645841978	6.12847917641023
"TAPBP protein [TAPBP ...] [Q6P1N7 ...]"	16946000	4389000	8716000	1011000	5984000	NA	3503000	6982000	17871000	2742000	3154000	3018500	5176	2465310	NA	1748000	3814300	2591000	6791000	4913000	5445800	5176	3919400	NA	2995000	4972900	6351700	2	1	2	1	2	NA	1	2	3	2	1	2	1	2	NA	1	2	3	"24397;3985;24396;24138;13943;13942;23833;13946;24142;24401;14230;4000;24399;13944"	"2h"	26	5	9	65	4.76190476190476	8.19956615767477
"TAR DNA-binding protein 43 [TARDBP ...] [B4DJ45 ...]"	937300	2253000	NA	NA	NA	1205400	NA	NA	781000	5176	5176	NA	NA	NA	10352	NA	NA	5176	5176	5176	NA	NA	NA	10352	NA	NA	5176	1	1	NA	NA	NA	2	NA	NA	1	1	1	NA	NA	NA	2	NA	NA	1	"33224;33223;39431;33231;33225"	"2h"	11	0	1	91.6666666666667	0	0.964630194063338
"TATA element modulatory factor [TMF1 ...] [E9PGE8 ...]"	NA	NA	5176	NA	NA	5176	NA	NA	NA	NA	NA	626000	NA	NA	225500	NA	NA	NA	NA	NA	2154000	NA	NA	1554000	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	"45939;45938"	"2h"	5	2	3	50	3.33333333333333	4.73684210775623
"Telomeric repeat-binding factor 2-interacting protein 1 [TERF2IP ...] [Q9NYB0 ...]"	775400	982400	5176	NA	NA	NA	NA	NA	2040000	504100	1744000	798300	NA	NA	NA	NA	NA	644700	3518000	8393000	3548000	NA	NA	NA	NA	NA	5270000	1	1	1	NA	NA	NA	NA	NA	1	1	1	1	NA	NA	NA	NA	NA	1	"25182;25184;25183;25185"	"2h"	9	0	7	56.25	0	9.68858131487889
"Testin [TES ...] [Q9UGI8 ...]"	2032000	13618000	1792000	4204000	NA	NA	4871000	3150000	7200000	5176	15528	5176	5176	NA	NA	5176	5176	10352	5176	15528	5176	5176	NA	NA	5176	5176	10352	1	3	1	1	NA	NA	1	1	2	1	3	1	1	NA	NA	1	1	2	"35589;21506;35588;26096;35587;11657;11655;21504;16473;40442"	"2h"	56	1	0	98.2456140350877	0.644140597598863	0
"Tetratricopeptide repeat protein 1 (Fragment) [TTC1 ...] [H0YB37 ...]"	2993000	4788000	3636000	3329000	NA	NA	4188000	5066000	NA	5176	5176	330500	2e+05	NA	NA	5176	241100	NA	5176	5176	975400	989100	NA	NA	5176	1584000	NA	1	1	1	1	NA	NA	1	1	NA	1	1	1	1	NA	NA	1	1	NA	"12621;12622;12619;12624;12623;12620"	"2h"	6	0	0	100	0	0
"Thioredoxin-dependent peroxide reductase, mitochondrial [PRDX3 ...] [E9PH29 ...]"	1208000	NA	NA	NA	1776000	NA	NA	NA	NA	5176	NA	NA	NA	5176	NA	NA	NA	NA	5176	NA	NA	NA	5176	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	"24122;2585"	"2h"	3	0	0	100	0	0
"Thioredoxin-like protein 1 [TXNL1 ...] [O43396 ...]"	6270000	NA	NA	NA	NA	6333000	7712000	NA	6869000	5176	NA	NA	NA	NA	5176	5176	NA	5176	5176	NA	NA	NA	NA	5176	5176	NA	5176	1	NA	NA	NA	NA	1	1	NA	1	1	NA	NA	NA	NA	1	1	NA	1	"41656;41651;41654;41653"	"2h"	7	0	0	100	0	0
"Thioredoxin (Fragment) [PDIA3 ...] [H7BZJ3 ...]"	22160000	15590000	23390000	21950000	33370000	23550000	4975000	28520000	21060000	5148000	4877000	7817000	3e+06	7857000	5962000	2506000	5202000	2730000	8017000	2617000	8504000	2855000	8476000	7295000	3038000	5913000	3703000	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	"30683;30681;30898;30680;30904;30682;31146;31155;30678"	"2h"	22	8	5	62.8571428571429	8.17518272044329	4.71554321614422
"Thioredoxin [TXN ...] [P10599 ...]"	26556000	190881000	18938000	67098000	56855000	74276100	13333000	142610000	7791000	2718500	56846176	2051176	40655176	15808700	55191176	859776	33619076	496200	6592000	68022176	3285176	27835176	23154000	47265176	791376	46009776	1150000	2	3	2	2	4	4	2	3	1	2	2	1	2	3	3	2	2	1	"13797;24171;24178;24176;41075;24174;24166;41074;13795;41077;24165;19646;24172;24169;24170;19645;41265;24173;13796;41076;24167;24168;24164"	"2h"	36	8	7	70.5882352941177	6.57958368342201	5.46158918667822
"Thioredoxin domain-containing protein 12 [TXNDC12 ...] [O95881 ...]"	NA	5089000	1675000	3771000	1192000	4858200	NA	NA	893600	NA	940876	721400	1498000	651600	937400	NA	NA	262500	NA	1593176	1500000	2535000	1561000	3887500	NA	NA	677500	NA	2	1	1	1	2	NA	NA	1	NA	2	1	1	1	2	NA	NA	1	"10964;6339;10966;1740;10967;10965;1737;10968"	"2h"	10	0	7	58.8235294117647	0	9.23196269020975
"Thioredoxin domain-containing protein 17 [TXNDC17 ...] [I3L2R6 ...]"	2587000	19130000	8378000	2081000	35802000	14440000	4803000	NA	10760000	5176	5176	5176	5176	20704	5176	5176	NA	5176	5176	5176	5176	5176	20704	5176	5176	NA	5176	1	1	1	1	4	1	1	NA	1	1	1	1	1	4	1	1	NA	1	"17667;4347;17672;17668;38722;46380;17670;4346;4349;38723;4348"	"2h"	23	0	0	100	0	0
"Thioredoxin, mitochondrial [TXN2 ...] [F8WDN2 ...]"	5841000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"3946"	"2h"	3	0	0	100	0	0
"Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1 [TSTD1 ...] [Q8NFU3 ...]"	82840000	110210000	98915000	50860000	73980000	56561000	6.4e+07	108690000	83540000	1461100	1921476	2352400	2190700	3289000	2163976	892400	2073700	1349676	7337000	4947176	7840000	5291000	10580000	6602176	2854000	5641100	3445176	2	3	3	2	3	3	1	3	3	2	3	3	2	3	3	1	3	3	"2322;4817;15692;2328;5097;2321;15688;4816;2320;4819;15691;4818;2327;15684;2324;4812;5098;2323;15690;5095;5094;2325;15686"	"2h"	36	0	5	87.8048780487805	0	3.88184050169528
"THO complex subunit 4 [ALYREF ...] [Q86V81 ...]"	3910000	NA	2166000	3468000	937800	810000	308900	3643000	741600	1222000	NA	591000	548700	5176	5176	5176	782600	5176	2555000	NA	1944000	1505000	5176	5176	5176	1541000	5176	1	NA	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	"15167;15165;15164;13035;13032;13033;15166;13034"	"2h"	12	0	4	75	0	4.3956043956044
"Thrombospondin-1 [THBS1 ...] [P07996 ...]"	NA	3699000	7355000	1349000	8370000	1361000	NA	1758000	2597000	NA	421500	5176	5176	124876	5176	NA	5176	5176	NA	3312000	5176	5176	2050176	5176	NA	5176	5176	NA	1	1	1	2	1	NA	1	1	NA	1	1	1	2	1	NA	1	1	"15456;15458;38501;38502;15459;38504;38503;15457"	"2h"	10	0	0	100	0	0
"THUMP domain-containing protein 1 [THUMPD1 ...] [H3BNW0 ...]"	NA	NA	NA	NA	668300	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"25718"	"2h"	9	0	0	100	0	0
"Thymidine phosphorylase (Fragment) [TYMP ...] [C9JGI3 ...]"	NA	5176	NA	NA	NA	710800	NA	530700	NA	NA	8102000	NA	NA	NA	5572000	NA	5176	NA	NA	5261000	NA	NA	NA	3424000	NA	5176	NA	NA	1	NA	NA	NA	1	NA	1	NA	NA	1	NA	NA	NA	1	NA	1	NA	"3275;3274;17741"	"2h"	3	0	2	60	0	3.07692307692308
"Thymosin beta-4 [TMSB4X ...] [P62328 ...]"	NA	NA	NA	47272000	NA	46959300	8543000	10770000	41660000	NA	NA	NA	10352	NA	10352	5176	5176	5176	NA	NA	NA	10352	NA	10352	5176	5176	5176	NA	NA	NA	2	NA	2	1	1	1	NA	NA	NA	2	NA	2	1	1	1	"17974;37408;42034;37405;37409;32380;37404"	"2h"	26	0	0	100	0	0
"TNF receptor-associated factor 1 [TRAF1 ...] [Q13077 ...]"	5176	NA	5176	5176	NA	197200	NA	NA	NA	1051000	NA	1014000	1073000	NA	1104000	NA	NA	NA	1135000	NA	308800	781500	NA	847600	NA	NA	NA	1	NA	1	1	NA	1	NA	NA	NA	1	NA	1	1	NA	1	NA	NA	NA	"28875;28876;28874;28877"	"2h"	5	0	5	50	0	8.33333333333333
"TOX high mobility group box family member 4 [TOX4 ...] [F6TTN0 ...]"	NA	3794176	6294000	683776	6104000	3479176	NA	3538000	1124000	NA	1348100	432800	799576	407800	1559100	NA	370700	5176	NA	9320000	5084000	4789000	4237000	8060000	NA	2981000	2337000	NA	2	1	2	1	2	NA	1	1	NA	2	1	2	1	2	NA	1	1	"26481;43992;26480;43991;26479;6266;26476;43990;26478;26477"	"2h"	10	0	9	52.6315789473684	0	12.5642907778943
"TRAF-type zinc finger domain-containing protein 1 [TRAFD1 ...] [O14545 ...]"	233345676	260395176	328434300	29940176	112882276	80950900	84723176	122775376	73491176	31736184	38621680	39189428	12307752	36360628	24401352	18039404	20291228	12895776	25690580	29867356	35205728	7725328	28688504	21132052	10136280	17385304	12121152	12	11	13	6	10	8	9	9	6	11	11	13	5	7	8	9	9	5	"18753;14215;17172;29364;36505;5123;18306;27041;33754;21126;17493;35659;39655;19117;20943;4998;37187;20728;3968;33750;14219;17494;34994;20944;31258;17171;18305;20727;19124;29363;14218;4995;17723;27043;3973;33749;17169;18751;31257;41427;17495;5119;18750;17174;17500;4990;21129;44846;33752;44845;27044;33746;20945;17170;4996;27042;33751;19130;3970;35660;18754;31259;20942;41430;37189;5127;3972;17497;33753;31255;37190;18752;4994;17501;3974;33747;27040;35661;18756;4997;17173;34233;18309;17496"	"2h"	144	36	8	76.5957446808511	13.6056612249313	2.87561456034823
"TRAF family member-associated NF-kappa-B activator [TANK ...] [E7EQA9 ...]"	4942000	4453000	NA	NA	835700	NA	NA	1366000	NA	10352	5176	NA	NA	302700	NA	NA	5176	NA	10352	5176	NA	NA	576900	NA	NA	5176	NA	2	1	NA	NA	1	NA	NA	1	NA	2	1	NA	NA	1	NA	NA	1	NA	"32518;8800;32521;32520;32519"	"2h"	9	0	0	100	0	0
"TRAF3-interacting JNK-activating modulator [TRAF3IP3 ...] [E2QRE5 ...]"	NA	NA	NA	NA	5244000	4139000	NA	3008000	NA	NA	NA	NA	NA	10352	5176	NA	5176	NA	NA	NA	NA	NA	10352	5176	NA	5176	NA	NA	NA	NA	NA	2	1	NA	1	NA	NA	NA	NA	NA	2	1	NA	1	NA	"35518;39514;35516;35511"	"2h"	11	3	0	78.5714285714286	3.24074069072931	0
"Transaldolase [TALDO1 ...] [P37837 ...]"	28438000	30741000	37139000	5378000	26136000	19773000	21223000	22961000	17679000	9330176	16381176	15858500	1013600	10873000	8997700	4741576	5409300	3316506	7451176	9371176	8369000	1614400	9644000	7871100	3061876	4598900	3061676	4	4	5	2	4	4	3	3	4	4	4	4	2	3	3	2	2	3	"15535;39903;10751;2364;2369;11179;21269;15532;11177;15534;10316;13978;2366;15530;2370;10313;2368;13976;11183;11182;13977;15536;10746;10314;15533;10745;10318;2365;10752;15531;25342;11181;10317"	"2h"	50	8	10	73.5294117647059	5.65253539882629	6.79431160718983
"Transcription elongation factor B (SIII), polypeptide 2 (18kDa, elongin B), isoform CRA_b [TCEB2 ...] [B8ZZU8 ...]"	2465000	NA	NA	NA	NA	NA	NA	NA	NA	6488000	NA	NA	NA	NA	NA	NA	NA	NA	6665000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"31176"	"2h"	2	1	0	66.6666666666667	1.43540662988485	0
"Transcription elongation factor B polypeptide 1 (Fragment) [TCEB1 ...] [E5RHG8 ...]"	3051000	9237100	4666500	966900	1710500	3803000	NA	2255000	NA	430200	628676	852100	107500	10352	793976	NA	5176	NA	2952000	12399000	6567000	952600	1381176	1685176	NA	5176	NA	1	3	2	1	2	2	NA	1	NA	1	3	2	1	2	2	NA	1	NA	"8077;8080;26077;9822;26078;8081;8078;26079;8079;9820;8082;9821"	"2h"	19	0	8	70.3703703703704	0	8.21605176194771
"Transcription elongation factor SPT4 [SUPT4H1 ...] [P63272 ...]"	1655000	2255000	1833000	267200	4097000	NA	1933000	4047000	NA	679900	953200	1014000	503600	1382000	NA	5176	1579000	NA	3583000	5588000	6340000	3154000	4733000	NA	3919000	6640000	NA	1	1	1	1	1	NA	1	1	NA	1	1	1	1	1	NA	1	1	NA	"13653;13650;13648;13654;13651;13637;13652"	"2h"	7	0	7	50	0	10.9375
"Transcription factor AP-1 [JUN ...] [P05412 ...]"	756200	2410200	1126000	NA	NA	708800	NA	NA	386000	5176	10352	136900	NA	NA	10352	NA	NA	5176	5176	2995176	5275000	NA	NA	4493000	NA	NA	1195000	1	2	1	NA	NA	2	NA	NA	1	1	2	1	NA	NA	2	NA	NA	1	"32484;32079;32483;25912;25918;32082;32080"	"2h"	67	0	62	51.937984496124	0	34.265884918136
"Transcription factor BTF3 homolog 4 [BTF3L4 ...] [E9PL10 ...]"	NA	5172000	4583000	6198000	8539000	NA	5185000	NA	4538000	NA	2590000	2658000	2547000	3238000	NA	1866000	NA	1373000	NA	16070000	10800000	10080000	14300000	NA	8663000	NA	7930000	NA	1	1	1	1	NA	1	NA	1	NA	1	1	1	1	NA	1	NA	1	"3083;3084;3068;3082;3062;3067"	"2h"	9	0	9	50	0	13.2352941176471
"Transcription factor jun-B [JUNB ...] [P17275 ...]"	NA	504200	1853100	192300	1437176	889600	629800	1891000	NA	NA	5176	10352	5176	372976	5176	5176	5176	NA	NA	1136000	3108000	13350000	3976000	2376000	1427000	2561000	NA	NA	1	2	1	2	1	1	1	NA	NA	1	2	1	2	1	1	1	NA	"42065;43874;42067;34357;46989;43875;43833;43878;43876"	"2h"	58	0	57	50.4347826086956	0	34.4546654578922
"Transcription factor MafF [MAFF ...] [Q9ULX9 ...]"	10731400	NA	3737000	357700	5176	NA	351400	NA	295000	2637900	NA	5176	3010000	3048000	NA	784400	NA	1295000	27900000	NA	8224000	23540000	21870000	NA	15930000	NA	10160000	2	NA	1	1	1	NA	1	NA	1	2	NA	1	1	1	NA	1	NA	1	"5243;27078;27650;5247;5245;5246;5244"	"2h"	26	0	17	60.4651162790698	0	16.4306579840626
"Transcription initiation factor IIA subunit 1 [GTF2A1 ...] [P52655 ...]"	NA	NA	NA	NA	NA	1166000	NA	NA	1181000	NA	NA	NA	NA	NA	5176	NA	NA	5176	NA	NA	NA	NA	NA	5176	NA	NA	5176	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	1	"29239;29245"	"2h"	6	0	0	100	0	0
"Transcription intermediary factor 1-beta [TRIM28 ...] [Q13263 ...]"	43083000	45830000	33070000	18130000	14390000	35368000	13081000	13340000	18426000	223828	10352	741476	260628	429500	762152	10352	5176	10352	1739528	9354176	1912176	2219528	3126000	2723352	10352	5176	10352	4	2	2	4	1	3	2	1	2	4	2	2	4	1	3	2	1	2	"45114;710;43598;36713;706;45239;703;45113;10377;704;7114;43597;711;36711;712;45112;45117;38464;45118;45116;43600"	"2h"	62	0	2	96.875	0	1.24320124320124
"Transcription regulator protein BACH2 [BACH2 ...] [Q9BYV9 ...]"	3672000	NA	875400	NA	1505000	NA	NA	NA	809300	11440000	NA	5176	NA	5176	NA	NA	NA	5176	95370	NA	5176	NA	5176	NA	NA	NA	5176	1	NA	1	NA	1	NA	NA	NA	1	1	NA	1	NA	1	NA	NA	NA	1	"41852;41853;41854;41855"	"2h"	5	0	0	100	0	0
"Transcriptional adapter 3 [TADA3 ...] [O75528 ...]"	NA	NA	NA	NA	NA	2324000	NA	3929000	NA	NA	NA	NA	NA	NA	5176	NA	853900	NA	NA	NA	NA	NA	NA	5176	NA	5176	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	1	NA	"34639;34638"	"2h"	7	0	0	100	0	0
"Transcriptional repressor CTCF [CTCF ...] [P49711 ...]"	4721000	20593000	16832100	8367000	18753000	13910000	7508000	7278100	25036000	5176	10352	5864352	15528	15528	5176	10352	15528	15528	5176	10352	116452	15528	15528	5176	10352	15528	15528	1	2	3	3	3	1	2	3	3	1	2	3	3	3	1	2	3	3	"6082;6084;33906;6079;44420;33907;23329;6078;33904;6075;33916;37883;33910;37887;6080;33912;44418;6081;33908;6962;6083"	"2h"	64	0	0	100	0	0
"Transcriptional repressor p66-beta [GATAD2B ...] [Q8WXI9 ...]"	5176	10352	NA	919000	138000	1076176	5176	687776	5176	396900	1546800	NA	1253000	339600	1756700	402000	1612400	533200	1965000	8416000	NA	3680000	2388000	10897000	1574000	8443000	2751000	1	2	NA	1	1	2	1	2	1	1	2	NA	1	1	2	1	2	1	"43057;43060;15602;15600;6805;15599;43061;43062;15601;43058;43059"	"2h"	25	0	25	50	0	25
"Transcriptional repressor protein YY1 (Fragment) [YY1 ...] [H0YJV7 ...]"	NA	NA	4355000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"41259"	"2h"	8	0	0	100	0	0
"Transformer-2 protein homolog beta (Fragment) [TRA2B ...] [H7C2L4 ...]"	6918000	NA	NA	10530000	NA	1126000	NA	NA	2967000	56300	NA	NA	160800	NA	5176	NA	NA	5176	1332000	NA	NA	814300	NA	5176	NA	NA	5176	1	NA	NA	1	NA	1	NA	NA	1	1	NA	NA	1	NA	1	NA	NA	1	"14886;14885;14883;14884"	"2h"	9	0	2	81.8181818181818	0	2.15475028706661
