"Protein.IDs"	"rep"
"Methyl-CpG-binding protein 2 [MECP2 ...] [F5H1U8 ...]"	"3"
"Methylated-DNA--protein-cysteine methyltransferase [MGMT ...] [P16455 ...]"	"3"
"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial [MCCC1 ...] [F8WDI3 ...]"	"3"
"Microtubule-associated protein 1 light chain 3 beta, isoform CRA_f [MAP1LC3B ...] [H3BTL1 ...]"	"3"
"Minor histocompatibility antigen HA-1 [HMHA1 ...] [F5H4N1 ...]"	"3"
"Mitochondrial import inner membrane translocase subunit Tim10 [TIMM10 ...] [P62072 ...]"	"3"
"Mitochondrial import inner membrane translocase subunit Tim13 [TIMM13 ...] [Q9Y5L4 ...]"	"3"
"Mitochondrial import inner membrane translocase subunit Tim8 A [TIMM8A ...] [O60220 ...]"	"3"
"Mitochondrial import inner membrane translocase subunit Tim9 [TIMM9 ...] [Q9Y5J7 ...]"	"3"
"Moesin [MSN ...] [P26038 ...]"	"3"
"MORF4 family-associated protein 1 [MRFAP1 ...] [Q9Y605 ...]"	"3"
"Mortality factor 4 like 2 (Fragment) [MORF4L2 ...] [Q5JXX6 ...]"	"3"
"mRNA export factor [RAE1 ...] [P78406 ...]"	"3"
"Muscleblind-like protein 1 (Fragment) [MBNL1 ...] [H7C4T5 ...]"	"3"
"Myc proto-oncogene protein [MYC ...] [B4E1N7 ...]"	"3"
"Myeloid leukemia factor 2 [MLF2 ...] [Q15773 ...]"	"3"
"Myosin-10 [MYH10 ...] [P35580 ...]"	"3"
"Myosin-9 [MYH9 ...] [P35579 ...]"	"3"
"Myosin light polypeptide 6 [MYL6 ...] [F8W1R7 ...]"	"3"
"Myosin regulatory light chain 12A [MYL12A ...] [P19105 ...]"	"3"
"Myotrophin [MTPN ...] [P58546 ...]"	"3"
"Na(+)/H(+) exchange regulatory cofactor NHE-RF1 [SLC9A3R1 ...] [O14745 ...]"	"3"
"NAD(P) transhydrogenase, mitochondrial [NNT ...] [Q13423 ...]"	"3"
"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial [NDUFS1 ...] [B4DJ81 ...]"	"3"
"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2 [NDUFA2 ...] [O43678 ...]"	"3"
"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 [NDUFA5 ...] [F8WAS3 ...]"	"3"
"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8 [NDUFA8 ...] [F5H7V7 ...]"	"3"
"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1 [NDUFB1 ...] [O75438 ...]"	"3"
"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10 [NDUFB10 ...] [H3BPJ9 ...]"	"3"
"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial [NDUFV2 ...] [E7EPT4 ...]"	"3"
"NADH dehydrogenase [ubiquinone] iron-sulfur protein 5 [NDUFS5 ...] [O43920 ...]"	"3"
"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial [NDUFS6 ...] [O75380 ...]"	"3"
"NEDD8 [NEDD8 ...] [F8VSA6 ...]"	"3"
"Neuroblast differentiation-associated protein AHNAK [AHNAK ...] [Q09666 ...]"	"3"
"Neurofilament light polypeptide [NEFL ...] [P07196 ...]"	"3"
"Neurogenic locus notch homolog protein 1 [NOTCH1 ...] [P46531 ...]"	"3"
"Neutral alpha-glucosidase AB [GANAB ...] [Q14697 ...]"	"3"
"Neutrophil defensin 1 [DEFA1 ...] [P59665 ...]"	"3"
"NF-kappa-B essential modulator [IKBKG ...] [E7EU78 ...]"	"3"
"NF-kappa-B inhibitor zeta [NFKBIZ ...] [Q9BYH8 ...]"	"3"
"NHP2-like protein 1 [NHP2L1 ...] [P55769 ...]"	"3"
"Nitric oxide synthase-interacting protein [NOSIP ...] [Q9Y314 ...]"	"3"
"Non-histone chromosomal protein HMG-14 [HMGN1 ...] [A6NL93 ...]"	"3"
"Non-histone chromosomal protein HMG-14 [HMGN1 ...] [F2Z2W6 ...]"	"3"
"Non-histone chromosomal protein HMG-17 [HMGN2 ...] [P05204 ...]"	"3"
"Non-POU domain-containing octamer-binding protein [NONO ...] [Q15233 ...]"	"3"
"Non-secretory ribonuclease [RNASE2 ...] [P10153 ...]"	"3"
"Non-specific cytotoxic cell receptor protein 1 homolog [NCCRP1 ...] [Q6ZVX7 ...]"	"3"
"NSFL1 cofactor p47 [NSFL1C ...] [F2Z2K0 ...]"	"3"
"Nuclear autoantigenic sperm protein (Fragment) [NASP ...] [H0YDS9 ...]"	"3"
"Nuclear distribution protein nudE homolog 1 (Fragment) [NDE1 ...] [I3L2R3 ...]"	"3"
"Nuclear pore complex protein Nup153 [NUP153 ...] [P49790 ...]"	"3"
"Nuclear receptor coactivator 3 [NCOA3 ...] [C9JCR8 ...]"	"3"
"Nuclear receptor subfamily 4 group A member 1 [NR4A1 ...] [P22736 ...]"	"3"
"Nuclear receptor subfamily 4 group A member 2 [NR4A2 ...] [Q6NXU0 ...]"	"3"
"Nucleobindin-1 [NUCB1 ...] [Q02818 ...]"	"3"
"Nucleolin (Fragment) [NCL ...] [H7BY16 ...]"	"3"
"Nucleoprotein TPR [TPR ...] [P12270 ...]"	"3"
"Nucleosome-remodeling factor subunit BPTF [BPTF ...] [E9PE19 ...]"	"3"
"NudC domain-containing protein 2 [NUDCD2 ...] [E5RFP0 ...]"	"3"
"Opioid growth factor receptor [OGFR ...] [E7ESW4 ...]"	"3"
"Osteoclast-stimulating factor 1 [OSTF1 ...] [Q92882 ...]"	"3"
"Pancreatic progenitor cell differentiation and proliferation factor [PPDPF ...] [Q9H3Y8 ...]"	"3"
"PC4 and SFRS1-interacting protein [PSIP1 ...] [O75475 ...]"	"3"
"PDZ and LIM domain protein 1 [PDLIM1 ...] [O00151 ...]"	"3"
"PDZ and LIM domain protein 2 [PDLIM2 ...] [Q96JY6 ...]"	"3"
"Peptidyl-prolyl cis-trans isomerase (Fragment) [AIP ...] [E9PMH2 ...]"	"3"
"Peptidyl-prolyl cis-trans isomerase A [PPIA ...] [P62937 ...]"	"3"
"Peptidyl-prolyl cis-trans isomerase B [PPIB ...] [P23284 ...]"	"3"
"Peptidyl-prolyl cis-trans isomerase F, mitochondrial [PPIF ...] [P30405 ...]"	"3"
"Peptidyl-prolyl cis-trans isomerase FKBP1A [FKBP1A ...] [P62942 ...]"	"3"
"Peptidyl-prolyl cis-trans isomerase FKBP2 [FKBP2 ...] [P26885 ...]"	"3"
"Peptidyl-prolyl cis-trans isomerase FKBP4 [FKBP4 ...] [Q02790 ...]"	"3"
"Peptidyl-prolyl cis-trans isomerase FKBP5 [FKBP5 ...] [B7Z7Z8 ...]"	"3"
"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 [PIN1 ...] [Q13526 ...]"	"3"
"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 [PIN4 ...] [Q9Y237 ...]"	"3"
"Perforin-1 [PRF1 ...] [P14222 ...]"	"3"
"Pericentriolar material 1 protein [PCM1 ...] [E7EV56 ...]"	"3"
"Peroxiredoxin-1 [PRDX1 ...] [Q06830 ...]"	"3"
"Peroxiredoxin-2 [PRDX2 ...] [P32119 ...]"	"3"
"Peroxiredoxin-6 [PRDX6 ...] [P30041 ...]"	"3"
"PERQ amino acid-rich with GYF domain-containing protein 2 (Fragment) [GIGYF2 ...] [C9JHW1 ...]"	"3"
"PHD finger-like domain-containing protein 5A [PHF5A ...] [Q7RTV0 ...]"	"3"
"PHD finger protein 3 (Fragment) [PHF3 ...] [D6RBF0 ...]"	"3"
"Phosphatidylethanolamine-binding protein 1 [PEBP1 ...] [P30086 ...]"	"3"
"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1 (Fragment) [INPP5D ...] [H0Y5Q9 ...]"	"3"
"Phosphoglycerate kinase 1 [PGK1 ...] [P00558 ...]"	"3"
"Phosphoglycerate mutase 1 [PGAM1 ...] [E7EMA8 ...]"	"3"
"Phostensin [PPP1R18 ...] [G8JLJ4 ...]"	"3"
"Plasma cell-induced resident endoplasmic reticulum protein [PACAP ...] [Q8WU39 ...]"	"3"
"Plastin-2 [LCP1 ...] [P13796 ...]"	"3"
"Platelet-activating factor acetylhydrolase IB subunit gamma [PAFAH1B3 ...] [Q15102 ...]"	"3"
"Platelet basic protein [PPBP ...] [P02775 ...]"	"3"
"Poly [ADP-ribose] polymerase 1 [PARP1 ...] [P09874 ...]"	"3"
"Poly [ADP-ribose] polymerase 10 [PARP10 ...] [E9PPE7 ...]"	"3"
"Poly(rC)-binding protein 1 [PCBP1 ...] [Q15365 ...]"	"3"
"Poly(RC) binding protein 2, isoform CRA_f [PCBP2 ...] [G3V0E8 ...]"	"3"
"Polyadenylate-binding protein 1 [PABPC1 ...] [P11940 ...]"	"3"
"Polypeptide N-acetylgalactosaminyltransferase 13 (Fragment) [GALNT13 ...] [H7BZG2 ...]"	"3"
"Polypyrimidine tract-binding protein 1 [PTBP1 ...] [P26599 ...]"	"3"
"POTE ankyrin domain family member F [POTEF ...] [A5A3E0 ...]"	"3"
"Pre-mRNA-splicing factor SPF27 [BCAS2 ...] [O75934 ...]"	"3"
"Pre-mRNA-splicing factor SYF2 [SYF2 ...] [O95926 ...]"	"3"
"Pre-mRNA-splicing regulator WTAP [WTAP ...] [Q15007 ...]"	"3"
"Prefoldin subunit 1 [PFDN1 ...] [E5RGS4 ...]"	"3"
"Prefoldin subunit 2 [PFDN2 ...] [Q9UHV9 ...]"	"3"
"Prefoldin subunit 5 [PFDN5 ...] [H3BMQ1 ...]"	"3"
"Prelamin-A/C [LMNA ...] [P02545 ...]"	"3"
"Proactivator polypeptide [PSAP ...] [P07602 ...]"	"3"
"Probable ATP-dependent RNA helicase DDX5 [DDX5 ...] [P17844 ...]"	"3"
"Probable global transcription activator SNF2L2 (Fragment) [SMARCA2 ...] [F6VDE0 ...]"	"3"
"Probable RNA polymerase II nuclear localization protein SLC7A6OS (Fragment) [SLC7A6OS ...] [I3L4S1 ...]"	"3"
"Probable tRNA threonylcarbamoyladenosine biosynthesis protein OSGEP [OSGEP ...] [G3V4G4 ...]"	"3"
"Profilin-1 [PFN1 ...] [P07737 ...]"	"3"
"Programmed cell death protein 10 (Fragment) [PDCD10 ...] [C9J932 ...]"	"3"
"Programmed cell death protein 4 [PDCD4 ...] [B5ME91 ...]"	"3"
"Programmed cell death protein 5 [PDCD5 ...] [O14737 ...]"	"3"
"Proliferation-associated protein 2G4 [PA2G4 ...] [F8VTY8 ...]"	"3"
"Proline-rich nuclear receptor coactivator 1 [PNRC1 ...] [Q12796 ...]"	"3"
"Prostaglandin E synthase 3 [PTGES3 ...] [B4DDC6 ...]"	"3"
"Protease, serine, 3 (Fragment) [PRSS3 ...] [B1AN99 ...]"	"3"
"Proteasomal ubiquitin receptor ADRM1 [ADRM1 ...] [E9PEC0 ...]"	"3"
"Proteasome activator complex subunit 1 [PSME1 ...] [Q06323 ...]"	"3"
"Proteasome activator complex subunit 2 [PSME2 ...] [Q9UL46 ...]"	"3"
"Proteasome maturation protein [POMP ...] [Q9Y244 ...]"	"3"
"Proteasome subunit alpha type-1 [PSMA1 ...] [F5GX11 ...]"	"3"
"Proteasome subunit alpha type-5 [PSMA5 ...] [P28066 ...]"	"3"
"Proteasome subunit beta type-10 [PSMB10 ...] [P40306 ...]"	"3"
"Proteasome subunit beta type-6 [PSMB6 ...] [P28072 ...]"	"3"
"Proteasome subunit beta type-9 [PSMB9 ...] [B4DZW2 ...]"	"3"
"Protein-L-isoaspartate O-methyltransferase [PCMT1 ...] [B7Z972 ...]"	"3"
"Protein BUD31 homolog [BUD31 ...] [C9JNV2 ...]"	"3"
"Protein C10 [C12orf57 ...] [F5GXW5 ...]"	"3"
"Protein C11orf31 (Fragment) [C11orf31 ...] [H0YE28 ...]"	"3"
"Protein canopy homolog 2 [CNPY2 ...] [Q9Y2B0 ...]"	"3"
"Protein canopy homolog 3 [CNPY3 ...] [Q9BT09 ...]"	"3"
"Protein disulfide-isomerase (Fragment) [P4HB ...] [I3NI03 ...]"	"3"
"Protein disulfide-isomerase A3 [PDIA3 ...] [B3KQT9 ...]"	"3"
"Protein DJ-1 [PARK7 ...] [Q99497 ...]"	"3"
"Protein dpy-30 homolog [DPY30 ...] [Q9C005 ...]"	"3"
"Protein Dr1 [DR1 ...] [Q01658 ...]"	"3"
"Protein ETHE1, mitochondrial [ETHE1 ...] [O95571 ...]"	"3"
"Protein FAM136A [FAM136A ...] [Q96C01 ...]"	"3"
"Protein FAM50A [FAM50A ...] [Q14320 ...]"	"3"
"Protein FAM83H [FAM83H ...] [Q6ZRV2 ...]"	"3"
"Protein kinase C beta type (Fragment) [PRKCB ...] [I3L148 ...]"	"3"
"Protein LBH [LBH ...] [F8WC18 ...]"	"3"
"Protein LSM12 homolog [LSM12 ...] [Q3MHD2 ...]"	"3"
"Protein NDRG1 [NDRG1 ...] [E7ESM1 ...]"	"3"
"Protein phosphatase 1 regulatory subunit 11 [PPP1R11 ...] [O60927 ...]"	"3"
"Protein phosphatase 1B [PPM1B ...] [O75688 ...]"	"3"
"Protein phosphatase 1F [PPM1F ...] [B5MCT7 ...]"	"3"
"Protein phosphatase inhibitor 2 [PPP1R2 ...] [P41236 ...]"	"3"
"Protein PRRC2C [PRRC2C ...] [E7EPN9 ...]"	"3"
"Protein RBM14-RBM4 [RBM14/RBM4 ...] [B0LM41 ...]"	"3"
"Protein RCC2 [RCC2 ...] [Q9P258 ...]"	"3"
"Protein S100-A10 [S100A10 ...] [P60903 ...]"	"3"
"Protein S100-A11 [S100A11 ...] [P31949 ...]"	"3"
"Protein S100-A4 [S100A4 ...] [P26447 ...]"	"3"
"Protein S100-A8 [S100A8 ...] [P05109 ...]"	"3"
"Protein S100-A9 [S100A9 ...] [P06702 ...]"	"3"
"Protein Shroom3 [SHROOM3 ...] [Q8TF72 ...]"	"3"
"Protein SREK1IP1 [SREK1IP1 ...] [Q8N9Q2 ...]"	"3"
"Protein transport protein Sec31A (Fragment) [SEC31A ...] [H0YAF5 ...]"	"3"
"Proteoglycan 3 [PRG3 ...] [Q9Y2Y8 ...]"	"3"
"Proto-oncogene c-Fos [FOS ...] [P01100 ...]"	"3"
"Proto-oncogene c-Rel [REL ...] [Q17RU2 ...]"	"3"
"Puromycin-sensitive aminopeptidase (Fragment) [NPEPPS ...] [H0YDG0 ...]"	"3"
"Putative coiled-coil-helix-coiled-coil-helix domain-containing protein CHCHD2P9, mitochondrial [CHCHD2P9 ...] [Q5T1J5 ...]"	"3"
"Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 [DHX15 ...] [F5H6K0 ...]"	"3"
"Putative RNA-binding protein 3 [RBM3 ...] [P98179 ...]"	"3"
"Putative RNA-binding protein Luc7-like 2 [LUC7L2 ...] [Q9Y383 ...]"	"3"
"Putative WASH complex subunit FAM21 [FAM21D ...] [Q5SRD0 ...]"	"3"
"Pyruvate dehydrogenase (Lipoamide) alpha 1 [PDHA1 ...] [Q5JPU3 ...]"	"3"
"Pyruvate kinase isozymes M1/M2 [PKM ...] [P14618 ...]"	"3"
"Queuine tRNA-ribosyltransferase [QTRT1 ...] [B4DFM7 ...]"	"3"
"Rab GDP dissociation inhibitor alpha [GDI1 ...] [B4DHX4 ...]"	"3"
"Ran-binding protein 3 [RANBP3 ...] [F5H4C2 ...]"	"3"
"Ran-specific GTPase-activating protein (Fragment) [RANBP1 ...] [C9JXG8 ...]"	"3"
"RanBP-type and C3HC4-type zinc finger-containing protein 1 [RBCK1 ...] [Q9BYM8 ...]"	"3"
"Ras-related C3 botulinum toxin substrate 2 [RAC2 ...] [P15153 ...]"	"3"
"Ras-related protein Rap-1b [RAP1B ...] [B4DW94 ...]"	"3"
"Ras GTPase-activating-like protein IQGAP1 [IQGAP1 ...] [P46940 ...]"	"3"
"Regulator of G-protein signaling 1 [RGS1 ...] [Q08116 ...]"	"3"
"Regulator of G-protein signaling 19 [RGS19 ...] [P49795 ...]"	"3"
"Replication protein A 14 kDa subunit [RPA3 ...] [B5MC59 ...]"	"3"
"Resistin [RETN ...] [Q9HD89 ...]"	"3"
"Rho GDP-dissociation inhibitor 1 [ARHGDIA ...] [P52565 ...]"	"3"
"Rho GDP-dissociation inhibitor 2 (Fragment) [ARHGDIB ...] [F5H3P3 ...]"	"3"
"Rho GTPase-activating protein 4 [ARHGAP4 ...] [E9PCM6 ...]"	"3"
"Ribonuclease inhibitor [RNH1 ...] [P13489 ...]"	"3"
"Ribonuclease T2 [RNASET2 ...] [D6REQ6 ...]"	"3"
"Ribosomal protein S6 kinase delta-1 [RPS6KC1 ...] [B1APS8 ...]"	"3"
"RING-box protein 2 [RNF7 ...] [Q9UBF6 ...]"	"3"
"RING finger protein 113A [RNF113A ...] [O15541 ...]"	"3"
"RING finger protein 114 [RNF114 ...] [C9JU49 ...]"	"3"
"RNA-binding motif protein, X chromosome, N-terminally processed (Fragment) [RBMX ...] [H0Y6E7 ...]"	"3"
"RNA-binding protein 12 [RBM12 ...] [Q9NTZ6 ...]"	"3"
"RNA-binding protein 14 [RBM14 ...] [Q96PK6 ...]"	"3"
"SAFB-like transcription modulator [SLTM ...] [Q9NWH9 ...]"	"3"
"SAM domain and HD domain-containing protein 1 [SAMHD1 ...] [Q9Y3Z3 ...]"	"3"
"SAP domain-containing ribonucleoprotein [SARNP ...] [P82979 ...]"	"3"
"Scaffold attachment factor B2 [SAFB2 ...] [Q14151 ...]"	"3"
"Secernin-1 [SCRN1 ...] [B4DH22 ...]"	"3"
"Secernin-2 [SCRN2 ...] [E9PBV5 ...]"	"3"
"Septin-2 (Fragment) [SEPT2 ...] [H7C2Y0 ...]"	"3"
"Septin-6 [SEPT6 ...] [B4E049 ...]"	"3"
"Septin-7 [SEPT7 ...] [B4DNE4 ...]"	"3"
"Sequestosome-1 [SQSTM1 ...] [Q13501 ...]"	"3"
"Serglycin [SRGN ...] [P10124 ...]"	"3"
"Serine/arginine-rich-splicing factor 3 [SRSF3 ...] [B4E241 ...]"	"3"
"Serine/arginine-rich splicing factor 1 [SRSF1 ...] [Q07955 ...]"	"3"
"Serine/arginine-rich splicing factor 2 [SRSF2 ...] [Q01130 ...]"	"3"
"Serine/arginine-rich splicing factor 9 [SRSF9 ...] [Q13242 ...]"	"3"
"Serine/arginine repetitive matrix protein 2 [SRRM2 ...] [Q9UQ35 ...]"	"3"
"Serine/threonine-protein kinase 10 [STK10 ...] [O94804 ...]"	"3"
"Serine/threonine-protein kinase 4 18kDa subunit [STK4 ...] [F5H5B4 ...]"	"3"
"Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform [PPP2R1A ...] [E9PH38 ...]"	"3"
"Serine/threonine-protein phosphatase PP1-beta catalytic subunit [PPP1CB ...] [P62140 ...]"	"3"
"Serpin B9 [SERPINB9 ...] [P50453 ...]"	"3"
"Serum albumin (Fragment) [ALB ...] [H0YA55 ...]"	"3"
"SH3 domain-binding glutamic acid-rich-like protein [SH3BGRL ...] [O75368 ...]"	"3"
"SH3 domain binding glutamic acid-rich protein like 3 [SH3BGRL3 ...] [Q5T123 ...]"	"3"
"Sideroflexin-1 [SFXN1 ...] [D6RAE9 ...]"	"3"
"Signal recognition particle 14 kDa protein [SRP14 ...] [H0YLA2 ...]"	"3"
"Signal recognition particle 9 kDa protein [SRP9 ...] [P49458 ...]"	"3"
"Single-stranded DNA-binding protein, mitochondrial [SSBP1 ...] [Q04837 ...]"	"3"
"Skin-specific protein 32 [XP32 ...] [Q5T750 ...]"	"3"
"Small glutamine-rich tetratricopeptide repeat-containing protein alpha [SGTA ...] [O43765 ...]"	"3"
"Small nuclear ribonucleoprotein F [SNRPF ...] [P62306 ...]"	"3"
"Small nuclear ribonucleoprotein G-like protein [Small nuclear ribonucleoprotein G-like protein OS=Homo sapiens PE=3 SV=2 ...] [A8MWD9 ...]"	"3"
"Small nuclear ribonucleoprotein Sm D3 [SNRPD3 ...] [B4DJP7 ...]"	"3"
"Small ubiquitin-related modifier 2 [SUMO2 ...] [P61956 ...]"	"3"
"SNW domain-containing protein 1 [SNW1 ...] [Q13573 ...]"	"3"
"Sparc/osteonectin, cwcv and kazal-like domains proteoglycan (Testican) 2, isoform CRA_b [SPOCK2 ...] [A6NIR4 ...]"	"3"
"Spectrin alpha chain, non-erythrocytic 1 [SPTAN1 ...] [Q13813 ...]"	"3"
"Spectrin beta chain, non-erythrocytic 1 [SPTBN1 ...] [Q01082 ...]"	"3"
"Spliceosome RNA helicase DDX39B (Fragment) [DDX39B ...] [H0Y400 ...]"	"3"
"Splicing factor 1 (Fragment) [SF1 ...] [H7C0N4 ...]"	"3"
"Splicing factor 3A subunit 1 [SF3A1 ...] [F5H048 ...]"	"3"
"Splicing factor 3B subunit 1 [SF3B1 ...] [O75533 ...]"	"3"
"Splicing factor 3B subunit 2 (Fragment) [SF3B2 ...] [E9PJT3 ...]"	"3"
"Splicing factor 3B subunit 4 [SF3B4 ...] [Q15427 ...]"	"3"
"Splicing factor 3B subunit 5 [SF3B5 ...] [Q9BWJ5 ...]"	"3"
"Splicing factor U2AF 35 kDa subunit [U2AF1 ...] [Q01081 ...]"	"3"
"Splicing factor, proline- and glutamine-rich [SFPQ ...] [P23246 ...]"	"3"
"Squamous cell carcinoma antigen recognised by T cells, isoform CRA_b [SART1 ...] [G3V1T2 ...]"	"3"
"Staphylococcal nuclease domain-containing protein 1 [SND1 ...] [E7ESM6 ...]"	"3"
"Stathmin [STMN1 ...] [P16949 ...]"	"3"
"Stress-70 protein, mitochondrial [HSPA9 ...] [B7Z4V2 ...]"	"3"
"Stress-induced-phosphoprotein 1 [STIP1 ...] [P31948 ...]"	"3"
"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial (Fragment) [SDHA ...] [H0Y8X1 ...]"	"3"
"Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial [SUCLG1 ...] [P53597 ...]"	"3"
"Succinyl-CoA:3-ketoacid-coenzyme A transferase 1, mitochondrial [OXCT1 ...] [B7Z528 ...]"	"3"
"Superoxide dismutase [Cu-Zn] [SOD1 ...] [P00441 ...]"	"3"
"Superoxide dismutase [SOD2 ...] [B4E3K9 ...]"	"3"
"SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 [SMARCE1 ...] [C0IMW5 ...]"	"3"
"Synaptosomal-associated protein 23 [SNAP23 ...] [H3BNG6 ...]"	"3"
"T-cell surface glycoprotein CD5 [CD5 ...] [P06127 ...]"	"3"
"T-complex protein 1 subunit delta [CCT4 ...] [B7Z9L0 ...]"	"3"
"T-complex protein 1 subunit epsilon [CCT5 ...] [B4DYD8 ...]"	"3"
"T-complex protein 1 subunit gamma [CCT3 ...] [B4DUR8 ...]"	"3"
"T-complex protein 1 subunit theta [CCT8 ...] [B4DEM7 ...]"	"3"
"Talin-1 [TLN1 ...] [Q9Y490 ...]"	"3"
"TAPBP protein [TAPBP ...] [Q6P1N7 ...]"	"3"
"TAR DNA-binding protein 43 [TARDBP ...] [B4DJ45 ...]"	"3"
"TATA element modulatory factor [TMF1 ...] [E9PGE8 ...]"	"3"
"Telomeric repeat-binding factor 2-interacting protein 1 [TERF2IP ...] [Q9NYB0 ...]"	"3"
"Testin [TES ...] [Q9UGI8 ...]"	"3"
"Tetratricopeptide repeat protein 1 (Fragment) [TTC1 ...] [H0YB37 ...]"	"3"
"Thioredoxin-dependent peroxide reductase, mitochondrial [PRDX3 ...] [E9PH29 ...]"	"3"
"Thioredoxin-like protein 1 [TXNL1 ...] [O43396 ...]"	"3"
"Thioredoxin (Fragment) [PDIA3 ...] [H7BZJ3 ...]"	"3"
"Thioredoxin [TXN ...] [P10599 ...]"	"3"
"Thioredoxin domain-containing protein 12 [TXNDC12 ...] [O95881 ...]"	"3"
"Thioredoxin domain-containing protein 17 [TXNDC17 ...] [I3L2R6 ...]"	"3"
"Thioredoxin, mitochondrial [TXN2 ...] [F8WDN2 ...]"	"3"
"Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1 [TSTD1 ...] [Q8NFU3 ...]"	"3"
"THO complex subunit 4 [ALYREF ...] [Q86V81 ...]"	"3"
"Thrombospondin-1 [THBS1 ...] [P07996 ...]"	"3"
"THUMP domain-containing protein 1 [THUMPD1 ...] [H3BNW0 ...]"	"3"
"Thymidine phosphorylase (Fragment) [TYMP ...] [C9JGI3 ...]"	"3"
"Thymosin beta-10 [TMSB10 ...] [P63313 ...]"	"3"
"Thymosin beta-4 [TMSB4X ...] [P62328 ...]"	"3"
"TNF receptor-associated factor 1 [TRAF1 ...] [Q13077 ...]"	"3"
"TOX high mobility group box family member 4 [TOX4 ...] [F6TTN0 ...]"	"3"
"TRAF-type zinc finger domain-containing protein 1 [TRAFD1 ...] [O14545 ...]"	"3"
"TRAF family member-associated NF-kappa-B activator [TANK ...] [E7EQA9 ...]"	"3"
"TRAF3-interacting JNK-activating modulator [TRAF3IP3 ...] [E2QRE5 ...]"	"3"
"Transaldolase [TALDO1 ...] [P37837 ...]"	"3"
"Transcription elongation factor A protein 3 [TCEA3 ...] [O75764 ...]"	"3"
"Transcription elongation factor B polypeptide 1 (Fragment) [TCEB1 ...] [E5RHG8 ...]"	"3"
"Transcription elongation factor SPT4 [SUPT4H1 ...] [P63272 ...]"	"3"
"Transcription factor AP-1 [JUN ...] [P05412 ...]"	"3"
"Transcription factor BTF3 homolog 4 [BTF3L4 ...] [E9PL10 ...]"	"3"
"Transcription factor E4F1 (Fragment) [E4F1 ...] [H3BSL9 ...]"	"3"
"Transcription factor HIVEP2 [HIVEP2 ...] [P31629 ...]"	"3"
"Transcription factor jun-B [JUNB ...] [P17275 ...]"	"3"
"Transcription factor MafF [MAFF ...] [Q9ULX9 ...]"	"3"
"Transcription initiation factor IIA subunit 1 [GTF2A1 ...] [P52655 ...]"	"3"
"Transcription intermediary factor 1-beta [TRIM28 ...] [Q13263 ...]"	"3"
"Transcription regulator protein BACH2 [BACH2 ...] [Q9BYV9 ...]"	"3"
"Transcriptional adapter 3 [TADA3 ...] [O75528 ...]"	"3"
"Transcriptional repressor CTCF [CTCF ...] [P49711 ...]"	"3"
"Transcriptional repressor p66-beta [GATAD2B ...] [Q8WXI9 ...]"	"3"
"Transformer-2 protein homolog beta (Fragment) [TRA2B ...] [H7C2L4 ...]"	"3"
"Transforming acidic coiled-coil-containing protein 1 (Fragment) [TACC1 ...] [H0YAY0 ...]"	"3"
"Transforming acidic coiled-coil-containing protein 3 [TACC3 ...] [Q9Y6A5 ...]"	"3"
"Transforming protein RhoA [RHOA ...] [P61586 ...]"	"3"
"Transgelin-2 [TAGLN2 ...] [P37802 ...]"	"3"
"Transitional endoplasmic reticulum ATPase [VCP ...] [P55072 ...]"	"3"
"Translational activator GCN1 [GCN1L1 ...] [Q92616 ...]"	"3"
"Translationally-controlled tumor protein (Fragment) [TPT1 ...] [E9PJF7 ...]"	"3"
"Transmembrane protein 173 [TMEM173 ...] [Q86WV6 ...]"	"3"
"Tristetraprolin [ZFP36 ...] [P26651 ...]"	"3"
"tRNA-splicing ligase RtcB homolog [C22orf28 ...] [Q9Y3I0 ...]"	"3"
"tRNA methyltransferase 112 homolog [TRMT112 ...] [F5GX77 ...]"	"3"
"Tropomodulin-3 (Fragment) [TMOD3 ...] [H0YKU1 ...]"	"3"
"Tropomyosin alpha-3 chain [TPM3 ...] [P06753-2 ...]"	"3"
"Tropomyosin alpha-4 chain [TPM4 ...] [P67936 ...]"	"3"
"TSC22 domain family protein 4 [TSC22D4 ...] [Q9Y3Q8 ...]"	"3"
"Tubulin-specific chaperone A [TBCA ...] [E5RIW3 ...]"	"3"
