Protein	avg log2 Medium/Light	avg log2 Heavy/Light	avg log2 Heavy/Medium	P-value adjusted Medium/Light	P-value adjusted Heavy/Light	P-value adjusted Heavy/Medium	b1t1 Ratio counts	b1t2 Ratio counts	b1t3 Ratio counts	b2t1 Ratio counts	b2t2 Ratio counts	b2t3 Ratio counts	b3t1 Ratio counts	b3t2 Ratio counts	b3t3 Ratio counts	Ratio counts total	A	Coef Medium/Light	Coef Heavy/Light	Coef Heavy/Medium	t Medium/Light	t Heavy/Light	t Heavy/Medium	P-value Medium/Light	P-value Heavy/Light	P-value Heavy/Medium	F	F P-value	Light 1	Light 2	Light 3	Light 4	Light 5	Light 6	Light 7	Light 8	Light 9	Medium 1	Medium 2	Medium 3	Medium 4	Medium 5	Medium 6	Medium 7	Medium 8	Medium 9	Heavy 1	Heavy 2	Heavy 3	Heavy 4	Heavy 5	Heavy 6	Heavy 7	Heavy 8	Heavy 9	N	sd log2 Medium/Light	sd log2 Heavy/Light	sd log2 Heavy/Medium	N log2 Medium/Light	N log2 Heavy/Light	N log2 Heavy/Medium	log2 Medium/Light 1	log2 Medium/Light 2	log2 Medium/Light 3	log2 Medium/Light 4	log2 Medium/Light 5	log2 Medium/Light 6	log2 Medium/Light 7	log2 Medium/Light 8	log2 Medium/Light 9	log2 Heavy/Light 1	log2 Heavy/Light 2	log2 Heavy/Light 3	log2 Heavy/Light 4	log2 Heavy/Light 5	log2 Heavy/Light 6	log2 Heavy/Light 7	log2 Heavy/Light 8	log2 Heavy/Light 9	log2 Heavy/Medium 1	log2 Heavy/Medium 2	log2 Heavy/Medium 3	log2 Heavy/Medium 4	log2 Heavy/Medium 5	log2 Heavy/Medium 6	log2 Heavy/Medium 7	log2 Heavy/Medium 8	log2 Heavy/Medium 9
TRAF-type zinc finger domain-containing protein 1 [TRAFD1 ...] [O14545 ...]	0.726360218101262	-0.864188226370778	-1.59054844447204	0.080375	0.035905	0.001949	12	11	13	6	10	8	9	9	6	84	25.07	0.726	-0.864	-1.591	2.05	-2.44	-4.49	0.05082	0.02201	0.00013	10.08	0.00058	26.0514902965652	25.8296208374367	26.3477063240341	23.3310781618216	24.8748456098625	24.664950501435	24.9669530882062	25.1790762939563	24.7899331136533	26.1607370226065	25.7383310953245	26.3477063240341	25.1125195280107	26.0194490887468	25.6968521075674	25.9479971097005	25.9087365891481	25.6405673247434	24.7725082769868	24.5149993578804	25.130409006793	22.8839842878679	24.4074912806424	24.1914010250473	24.0709537895145	24.291334610022	23.9948785548793	27	0.616317454275134	0.351784679159236	0.319308966632244	9	9	9	0.109246726041309	-0.0912897421121635	0	1.78144136618917	1.14460347888433	1.0319016061324	0.981044021494291	0.729660295191863	0.850634211090153	-1.27898201957835	-1.31462147955628	-1.21729731724107	-0.447093873953627	-0.467354329220047	-0.47354947638766	-0.895999298691684	-0.887741683934323	-0.795054558773952	-1.38822874561966	-1.22333173744412	-1.21729731724107	-2.2285352401428	-1.61195780810438	-1.50545108252006	-1.87704332018598	-1.61740197912619	-1.6456887698641
Transaldolase [TALDO1 ...] [P37837 ...]	1.28980044264517	-0.3890257880745	-1.67882623071967	0.019011	0.4518	0.011626	4	4	5	2	4	4	3	3	4	33	23.09	1.29	-0.389	-1.679	2.79	-0.84	-3.63	0.00972	0.40742	0.00121	7.24	0.00319	23.3661336479737	23.033232613751	23.6159803496382	20.6420220698561	22.6172499736949	22.6855375707133	23.2770709700941	23.1691352180706	22.738240960275	24.5208823878952	24.8622876196498	25.2142876378622	21.6098984714006	24.2179737334254	24.376617826552	24.3227173708981	23.9751548191107	23.6529874910797	22.7933246682571	22.5879243617778	22.818070286336	21.0223864518446	22.8952592102943	22.7057592488928	22.3200532662948	22.3820887703379	22.1185050173613	27	0.387276603609822	0.492794735635094	0.538817659991862	9	9	9	1.15474873992147	1.82905500589879	1.59830728822396	0.967876401544437	1.60072375973059	1.69108025583866	1.04564640080392	0.806019601040063	0.914746530804653	-0.572808979716648	-0.445308251973277	-0.797910063302243	0.3803643819885	0.278009236599434	0.020221678179503	-0.95701770379932	-0.787046447732678	-0.619735942913774	-1.72755771963811	-2.27436325787207	-2.39621735152621	-0.587512019555938	-1.32271452313115	-1.67085857765916	-2.00266410460324	-1.59306604877274	-1.53448247371843
Transcription elongation factor B polypeptide 1 (Fragment) [TCEB1 ...] [E5RHG8 ...]	2.29609227974175	3.52112471664867	1.22503243690692	0.194502	0.043201	0.811972	1	3	2	1	2	2	NA	1	NA	12	18.55	2.157	3.329	1.172	1.55	2.38	0.84	0.13816	0.0272	0.4111	2.93	0.07699	16.2713531292842	20.6175967254825	16.8878823990933	14.9880695972435	15.1026406958928	16.5085144000924	NA	15.917800051443	NA	20.6975368236419	20.6175967254825	20.9744108960823	18.9284867641319	15.5355534171365	20.8514859708535	NA	14.7614323593954	NA	21.8572581795397	22.9103247577669	22.4073656798199	19.7936697501005	19.2203700012513	20.0762021647928	NA	14.6765394818013	NA	21	2.42553870752622	2.39631693454913	1.47674587091846	7	7	7	4.42618369435772	0	4.08652849698903	3.94041716688839	0.432912721243673	4.34297157076109	NA	-1.15636769204765	NA	5.5859050502555	2.29272803228435	5.51948328072662	4.80560015285703	4.11772930535844	3.56768776470047	NA	-1.24126056964171	NA	1.15972135589778	2.29272803228435	1.43295478373759	0.865182985968637	3.68481658411477	-0.775283806060621	NA	-0.0848928775940596	NA
Transcription factor jun-B [JUNB ...] [P17275 ...]	0.703380555269063	6.61682214668869	5.91344159141963	0.43971	0	5e-06	NA	1	2	1	2	1	1	1	NA	9	17.27	0.649	6.562	5.913	0.91	9.17	8.26	0.37547	0	0	51.04	0	NA	14.7453337441568	15.3724873108916	13.5336771942808	14.9916277784263	14.7120314895394	14.8610330658201	15.5621343195218	NA	NA	14.8013379012276	15.6237417111078	14.8805139824723	19.038623754926	14.6127341279051	14.9836049524861	14.7614323593954	NA	NA	19.8261591142975	21.0861113859801	23.7379423707452	21.4105676388729	21.128140109642	21.2553286228273	21.6518306870926	NA	21	1.60526264884871	1.65587959179218	1.98526018289128	7	7	7	NA	0.0560041570707135	0.251254400216236	1.34683678819153	4.04699597649974	-0.099297361634342	0.122571886665964	-0.800701960126396	NA	NA	5.08082537014069	5.71362407508858	10.2042651764644	6.41893986044665	6.41610862010255	6.39429555700716	6.08969636757083	NA	NA	5.02482121306998	5.46236967487234	8.85742838827283	2.37194388394691	6.51540598173689	6.2717236703412	6.89039832769723	NA
Transcription intermediary factor 1-beta [TRIM28 ...] [Q13263 ...]	-4.55303492901949	-3.5124925307564	1.0405423982631	0.00052	0.005192	0.719218	4	2	2	4	1	3	2	1	2	21	20.25	-4.553	-3.512	1.041	-4.36	-3.37	1	0.00018	0.00239	0.32791	10.46	0.00047	23.9117633339236	23.5534823944682	23.4367485141075	22.73494460482	21.6472735966988	23.4360640289442	22.6285916303289	22.1906361875801	22.9346690516776	20.0854225759083	16.2063195773389	20.6970057189918	20.0833481231953	19.6203716767334	20.7856679912221	17.1124068880089	14.7614323593954	16.1448840705795	21.142245772193	22.5615528710998	20.1110001338417	21.378921707757	21.0989660583713	21.3178101720811	16.5518292482877	14.6765394818013	16.0228751203086	27	2.22044956682095	2.65669777032241	2.13860291787517	9	9	9	-3.82634075801529	-7.34716281712929	-2.73974279511579	-2.65159648162469	-2.02690191996545	-2.65039603772204	-5.51618474232005	-7.42920382818476	-6.78978498109809	-2.76951756173064	-0.991929523368402	-3.32574838026585	-1.356022897063	-0.548307538327531	-2.11825385686308	-6.07676238204126	-7.51409670577882	-6.911793931369	1.05682319628465	6.35523329376089	-0.586005585150062	1.29557358456169	1.47859438163792	0.532142180858955	-0.56057763972121	-0.0848928775940596	-0.12200895027091
Transcriptional repressor CTCF [CTCF ...] [P49711 ...]	-4.46079298327271	-5.53532270384995	-1.07452972057724	0.000345	2.6e-05	0.662419	1	2	3	3	3	1	2	3	3	21	18.34	-4.461	-5.535	-1.075	-4.54	-5.64	-1.09	0.00011	1e-05	0.28384	17.88	1e-05	19.2075093287478	22.3708316752657	22.4073656798199	21.5202168117246	21.9918505793597	21.8696137811733	21.4386402397177	20.77769168821	23.4739700502451	14.8758750894157	16.2063195773389	23.7985139980513	17.2236060727845	16.155528775307	14.6127341279051	17.1124068880089	17.2457608164481	17.6798076395498	14.8758750894157	16.0072266029491	17.1145625766922	16.6999152028526	15.8478062888781	14.5406630674311	16.5518292482877	16.6172253984248	16.9846820246828	27	2.4889872176734	1.0904975566167	2.11807579856921	9	9	9	-4.33163423933206	-6.16451209792681	1.39114831823137	-4.2966107389401	-5.83632180405275	-7.25687965326816	-4.32623335170882	-3.53193087176182	-5.79416241069526	-4.33163423933206	-6.36360507231659	-5.29280310312772	-4.82030160887201	-6.14404429048164	-7.32895071374212	-4.88681099143003	-4.16046628978512	-6.48928802556226	0	-0.199092974389774	-6.6839514213591	-0.523690869931908	-0.30772248642889	-0.0720710604739647	-0.56057763972121	-0.628535418023304	-0.695125614866999
Transcriptional repressor p66-beta [GATAD2B ...] [Q8WXI9 ...]	7.65061220405716	8.31258648568269	0.661974281625529	0	0	0.662419	1	2	NA	1	1	2	1	2	1	11	18.96	7.664	8.326	0.663	12.76	13.86	1.1	0	0	0.28141	118.66	0	12.3509081288938	13.7623176432936	NA	14.9047002670781	13.776750622952	14.8789363270034	12.4431213408253	14.6559963727792	12.3573623704509	20.5598590463482	21.684706123709	NA	21.9579605419267	18.9197616997625	21.8417033086677	21.5843879350192	22.3820887703379	21.4045232799623	21.2535507696587	22.3708316752657	NA	21.9260675430311	20.6070808440143	23.0562883549402	21.3454377528906	23.1467952078526	21.9247328110845	24	1.29182729446575	0.946601607261886	0.618993175264877	8	8	8	8.20895091745447	7.92238848041546	NA	7.05326027484863	5.14301107681048	6.96276698166425	9.14126659419387	7.72609239755871	9.04716090951141	8.90264264076499	8.60851403197216	NA	7.021367275953	6.8303302210623	8.17735202793675	8.90231641206532	8.49079883507339	9.56737044063361	0.693691723310515	0.686125551556703	NA	-0.0318929988956285	1.68731914425182	1.2145850462725	-0.238950182128548	0.764706437514675	0.520209531122198
Transgelin-2 [TAGLN2 ...] [P37802 ...]	1.33213759946338	1.07611152120261	-0.256026078260771	6.6e-05	0.000708	0.719218	5	2	5	6	7	4	6	5	4	44	26.58	1.332	1.076	-0.256	5.25	4.24	-1.01	2e-05	0.00025	0.32256	15.51	4e-05	25.2503812234648	24.7098027720363	25.3202274188026	26.1900135218891	26.2601465844308	26.2736514058684	25.9931916238288	26.2793527614142	25.7464469382752	26.6303136575058	26.5448012728662	26.8764602102985	27.4241421849594	27.6686094911228	27.6853279213479	27.1935026383309	27.228079042132	26.7612162266169	26.5300460971814	26.2567726526103	26.4954701702273	27.2236244633714	27.2585832227755	27.1893877603841	26.9211435031749	27.0719738444916	26.7612162266169	27	0.272083388751055	0.227103891706047	0.158531218346239	9	9	9	1.37993243404103	1.83499850082999	1.55623279149588	1.23412866307028	1.40846290669206	1.41167651547955	1.20031101450209	0.948726280717864	1.01476928834171	1.27966487371665	1.54696988057409	1.17524275142475	1.03361094148226	0.998436638344746	0.915736354515769	0.927951879346075	0.792621083077453	1.01476928834171	-0.100267560324372	-0.288028620255897	-0.380990040071129	-0.200517721588021	-0.410026268347313	-0.49594016096378	-0.272359135156016	-0.156105197640411	0
Translationally-controlled tumor protein (Fragment) [TPT1 ...] [E9PJF7 ...]	2.26257743091394	3.65251360543407	1.38993617452013	0.012725	0.000171	0.289008	1	2	2	1	3	2	3	4	4	22	22.38	2.263	3.653	1.39	3	4.84	1.84	0.00596	5e-05	0.07717	11.92	0.00021	20.9871475452743	17.3641117273947	16.1098299716808	22.2071815810562	21.8028747058123	20.4925622908301	21.6979186421045	20.9459497297238	22.0940693450882	23.1396444824463	21.0239321825366	21.1531386798487	22.1826532784429	23.3537883825635	22.7859796789392	23.9026773058884	23.5360011388928	22.9870272876321	23.7804293921737	23.0543467488327	22.5399407851143	23.950679666862	24.0830893361449	23.6170948288578	25.3559433332063	24.9287733456726	25.2639705510073	27	1.47570241824132	1.53109407679872	0.575969003267956	9	9	9	2.15249693717201	3.65982045514187	5.0433087081679	-0.0245283026133549	1.5509136767512	2.29341738810902	2.20475866378383	2.59005140916903	0.892957942543937	2.79328184689938	5.69023502143802	6.43011081343348	1.74349808580575	2.28021463033256	3.12453253802767	3.6580246911018	3.9828236159488	3.16990120591915	0.640784909727369	2.03041456629615	1.38680210526558	1.7680263884191	0.729300953581362	0.831115149918652	1.45326602731797	1.39277220677977	2.27694326337522
Tristetraprolin [ZFP36 ...] [P26651 ...]	4.72572604308099	10.8219550819531	6.09622903887209	0.010436	3e-06	0.006633	NA	2	2	2	2	1	NA	1	1	11	19.95	4.746	10.827	6.082	3.18	7.25	4.07	0.00476	0	6e-04	26.43	0	NA	15.7033576060584	14.1119434188923	15.6956103947368	14.9350244387463	14.5406630674311	NA	14.812964290913	13.5560690155717	NA	23.2604797992866	15.6237417111078	16.2106595084874	23.033232613751	18.936420066146	NA	14.7614323593954	24.6097484757423	NA	26.5984051059746	24.5261963144207	25.7569279557722	26.4699010205363	25.090542039788	NA	25.3222509657451	25.3450944037842	21	4.28998134135714	0.627880296050406	3.72232354403265	7	7	7	NA	7.55712219322823	1.51179829221551	0.515049113750534	8.09820817500473	4.39575699871489	NA	-0.0515319315175926	11.0536794601706	NA	10.8950474999163	10.4142528955284	10.0613175610353	11.53487658179	10.5498789723569	NA	10.5092866748321	11.7890253882125	NA	3.33792530668804	8.90245460331288	9.54626844728481	3.4366684067853	6.15412197364198	NA	10.5608186063497	0.735345928041887
tRNA methyltransferase 112 homolog [TRMT112 ...] [F5GX77 ...]	8.75300861143285	9.10854486419739	0.355536252764541	0	0	0.793492	1	2	2	1	1	2	1	1	2	13	20.16	8.753	9.109	0.356	21.63	22.51	0.88	0	0	0.38775	325.06	0	14.0872350871595	14.568541189316	14.8548108141719	14.0259487349201	14.8642748121551	14.5907471390326	14.2194133057475	12.3376219019925	14.3318486462635	22.5225671263787	23.1695072166065	23.4104293867736	22.0654956821207	22.637192888011	23.4360640289442	22.6285916303289	22.8731715304113	23.9144996440794	22.820068426329	23.8849135094386	23.8446608105707	22.2504553957217	22.9166714338805	23.6617374556428	22.8878370430893	22.8302606515326	24.7607406823301	27	0.838533111642362	0.86237767366681	0.273778227904829	9	9	9	8.4353320392192	8.60096602729058	8.55561857260171	8.03954694720056	7.77291807585593	8.84531688991154	8.40917832458147	10.5355496284188	9.58265099781587	8.73283333916956	9.31637232012266	8.98984999639875	8.22450666080158	8.05239662172538	9.07099031661013	8.66842373734185	10.49263874954	10.4288920360666	0.297501299950355	0.715406292832082	0.434231423797037	0.184959713601025	0.279478545869441	0.225673426698592	0.259245412760379	-0.0429108788787467	0.84624103825071
Tropomodulin-3 (Fragment) [TMOD3 ...] [H0YKU1 ...]	0.603808442867788	-0.606604660429021	-1.21041310329681	0.197245	0.178396	0.034855	2	4	4	4	4	3	1	6	2	30	23.63	0.604	-0.607	-1.21	1.52	-1.53	-3.05	0.14061	0.13885	0.00527	4.64	0.01894	23.5832509911391	24.2928800951787	24.2077533957564	23.950679666862	23.9277478551961	23.7239702220367	22.3517934506158	23.9489354307868	22.7208075906193	24.2790134169597	24.6819709516391	24.7068787429862	24.5374237003161	24.6748511054941	24.5552308090188	21.9670498200697	24.7775084226984	23.9621677148189	22.9114689472634	23.4620965994684	23.6159803496382	23.3886979977287	23.2882453741793	22.940060040734	21.7274828760629	23.1935369786355	22.7208075906193	27	0.443325959636365	0.244861504189683	0.406323041039772	9	9	9	0.695762425820558	0.389090856460346	0.499125347229757	0.586744033454107	0.747103250298007	0.831260586982065	-0.384743630546083	0.82857299191166	1.24136012419967	-0.671782043875734	-0.830783495710332	-0.59177304611821	-0.561981669133232	-0.639502481016756	-0.783910181302733	-0.624310574552918	-0.755398452151276	0	-1.36754446969629	-1.21987435217068	-1.09089839334797	-1.14872570258734	-1.38660573131476	-1.6151707682848	-0.239566944006835	-1.58397144406294	-1.24136012419967
Tropomyosin alpha-4 chain [TPM4 ...] [P67936 ...]	-0.970848099521703	-0.284485529797166	0.686362569724538	0.000168	0.209433	0.016239	3	5	4	1	4	3	2	5	3	30	24.49	-0.971	-0.284	0.686	-4.85	-1.42	3.43	5e-05	0.16723	0.00205	12.43	0.00017	24.2337763488631	24.8298703253327	24.8175710925024	24.9782191800783	25.3966646212563	25.2331141011212	24.6078188746887	25.0703924456171	25.0373248025696	23.6608735532204	24.1737650452143	24.2728083292862	24.0681789927733	24.1459033459596	24.212822242471	23.7914193778988	23.5128151303011	23.6285328792095	24.5208823878952	24.8964458752986	24.9429375945604	24.6224069676	24.9394638895003	24.6912593762596	24.2194419389276	24.3449948203694	24.4665491734438	27	0.367995623433169	0.354657467078509	0.1639056702971	9	9	9	-0.572902795642722	-0.656105280118421	-0.544762763216269	-0.910040187305004	-1.25076127529674	-1.02029185865018	-0.816399496789902	-1.557577315316	-1.40879192336009	0.287106039032086	0.0665755499659149	0.125366502058014	-0.355812212478341	-0.457200731756	-0.541854724861608	-0.388376935761077	-0.725397625247687	-0.570775629125794	0.860008834674808	0.722680830084336	0.670129265274284	0.554227974826663	0.793560543540742	0.478437133788574	0.428022561028826	0.832179690068308	0.838016294234297
Tubulin-specific chaperone A [TBCA ...] [E5RIW3 ...]	-0.0911889806921794	-0.538449611565172	-0.447260630872993	0.858854	0.25477	0.67293	4	3	4	2	3	4	3	2	1	26	23.54	-0.091	-0.538	-0.447	-0.22	-1.29	-1.07	0.82857	0.20792	0.29324	0.96	0.3977	23.9338769459372	24.1438279812929	24.3220354628976	23.1727162466264	24.262115095674	24.32890416963	23.6620625063687	23.5584475649025	22.3625148673659	24.4625856465947	24.3492516586473	24.29660950789	23.8187107639598	24.3102429017158	24.3562428416884	22.6733995482164	22.3574452861735	22.3013118595798	23.3388408230652	23.9147056653106	23.7985139980513	23.5380047079179	23.9277478551961	23.8233412670705	22.7865998962752	21.4101852563559	22.3625148673659	27	0.62164285530217	0.702992227686583	0.406555234268558	9	9	9	0.528708700657557	0.205423677354389	-0.0254259550076412	0.64599451733341	0.0481278060417978	0.0273386720584554	-0.988662958152386	-1.20100227872902	-0.0612030077861796	-0.595036122871949	-0.229122315982274	-0.523521464846318	0.36528846129157	-0.334367240477949	-0.505562902559486	-0.875462610093546	-2.1482623085466	0	-1.12374482352951	-0.434545993336663	-0.498095509838677	-0.28070605604184	-0.382495046519747	-0.532901574617942	0.113200348058839	-0.947260029817578	0.0612030077861796
Tubulin alpha-1B chain [TUBA1B ...] [P68363 ...]	-5.75669783078828	-5.93709786784906	-0.180400037060781	0	0	0.975552	1	2	NA	2	NA	2	2	1	NA	10	17.68	-5.757	-5.937	-0.18	-9.03	-9.32	-0.28	0	0	0.7806	56.14	0	23.0915887299858	20.8470063605738	NA	21.5495016079262	NA	20.2625027115842	23.0825150625062	20.6241218153686	NA	14.8758750894157	16.2063195773389	NA	16.2106595084874	NA	15.7503558805689	17.1124068880089	14.7614323593954	NA	14.8758750894157	16.0072266029491	NA	16.0641405294079	NA	15.6590381289888	16.5518292482877	14.6765394818013	NA	18	1.34703587284728	1.32146110916572	0.197804856375133	6	6	6	-8.21571364057014	-4.64068678323491	NA	-5.33884209943878	NA	-4.51214683101529	-5.97010817449735	-5.86268945597321	NA	-8.21571364057014	-4.83977975762469	NA	-5.48536107851828	NA	-4.60346458259544	-6.53068581421856	-5.94758233356727	NA	0	-0.199092974389774	NA	-0.146518979079499	NA	-0.091317751580144	-0.56057763972121	-0.0848928775940596	NA
Tubulin beta-4B chain [TUBB4B ...] [P68371 ...]	-5.00781543441735	-1.17941540478743	3.82840002962992	0.000151	0.307699	0.009156	2	2	1	3	2	2	1	2	2	17	20.68	-5.008	-1.179	3.828	-4.89	-1.15	3.74	5e-05	0.25964	0.00092	13.09	0.00012	22.1921367265097	22.7878504431864	22.6100524453199	23.0080086308841	23.1371818728324	23.0941479690187	21.3454377528906	23.3181192833649	23.2051476660733	16.2108483598113	20.455726896522	21.2592478199238	19.7936697501005	15.5355534171365	15.7503558805689	14.9836049524861	16.0871266932818	19.5516101104932	16.1798266881637	21.7127151567991	22.5865941073738	22.467744830331	22.5944706137132	22.6432756442635	21.8396861451831	22.5428131152037	21.5162178459622	27	2.38463477332794	1.91287490784578	2.92544358517717	9	9	9	-5.98128836669845	-2.33212354666447	-1.35080462539613	-3.21433888078362	-7.60162845569586	-7.34379208844982	-6.36183280040452	-7.23099259008317	-3.65353755558007	-6.01231003834605	-1.0751352863873	-0.0234583379461597	-0.540263800553141	-0.542711259119137	-0.450872324755213	0.494248392292519	-0.775306168161261	-1.68892982011113	-0.0310216716476006	1.25698826027717	1.32734628744997	2.67407508023048	7.05891719657673	6.89291976369461	6.85608119269704	6.45568642192191	1.96460773546894
Tyrosine-protein phosphatase non-receptor type 6 [PTPN6 ...] [P29350 ...]	0.0498711880139197	0.220297447275496	0.170426259261577	0.941836	0.814266	0.975552	1	NA	1	1	2	1	NA	2	1	9	15.44	0.073	0.258	0.185	0.08	0.29	0.21	0.93472	0.77325	0.83647	0.05	0.95579	15.2299583314567	NA	14.7800436692226	15.3411230461614	15.7543841405352	15.1503405330142	NA	16.2829348005144	14.9074777325863	14.8758750894157	NA	14.5030322872325	14.8805139824723	15.5355534171365	14.6127341279051	NA	18.6041478060302	14.7835038593959	14.8758750894157	NA	14.356630294124	14.8390340165737	15.3332273886354	14.5406630674311	NA	20.3204728115355	14.7224417167039	21	1.01136606300326	1.68829606430717	0.685014419750377	7	7	7	-0.354083242040998	NA	-0.277011381990098	-0.460609063689047	-0.218830723398668	-0.537606405109143	NA	2.32121300551576	-0.123973873190367	-0.354083242040998	NA	-0.423413375098601	-0.502089029587712	-0.421156751899771	-0.609677465583108	NA	4.03753801102107	-0.18503601588241	0	NA	-0.146401993108503	-0.0414799658986649	-0.202326028501103	-0.0720710604739647	NA	1.71632500550531	-0.0610621426920428
U1 small nuclear ribonucleoprotein C [SNRPC ...] [P09234 ...]	1.48609625691003	0.455725588908793	-1.03037066800124	6.1e-05	0.128422	0.009129	1	NA	2	NA	2	2	1	1	2	11	24.37	1.489	0.462	-1.027	5.66	1.75	-3.9	2e-05	0.09478	9e-04	16.77	5e-05	23.512941059513	NA	23.5634140149375	NA	24.3619363725541	23.5638435779114	23.4795600386489	23.5818299585601	23.9948785548793	25.1522226520944	NA	25.3571689141371	NA	25.7282459669519	24.8919484448048	25.1635729259277	24.5769637501511	25.5909547213075	24.1321357859877	NA	24.2728083292862	NA	24.7591060099419	24.0236154997988	24.0113039425703	23.7487924428964	24.3007206888846	21	0.273782281658754	0.185356916202867	0.161399525136797	7	7	7	1.63928159258137	NA	1.79375489919958	NA	1.36630959439787	1.32810486689334	1.68401288727884	0.995133791591059	1.59607616642816	0.619194726474639	NA	0.709394314348678	NA	0.397169637387833	0.459771921887373	0.531743903921413	0.166962484336302	0.305842134005314	-1.02008686610673	NA	-1.0843605848509	NA	-0.969139957010039	-0.868332945005967	-1.15226898335743	-0.828171307254756	-1.29023403242285
