"Protein.IDs"	"Intensity.M.b2t1"	"Intensity.M.b2t2"	"Intensity.M.b2t3"	"Intensity.M.b1t1"	"Intensity.M.b1t2"	"Intensity.M.b1t3"	"Intensity.M.b3t1"	"Intensity.M.b3t2"	"Intensity.M.b3t3"	"Intensity.H.b2t1"	"Intensity.H.b2t2"	"Intensity.H.b2t3"	"Intensity.H.b1t1"	"Intensity.H.b1t2"	"Intensity.H.b1t3"	"Intensity.H.b3t1"	"Intensity.H.b3t2"	"Intensity.H.b3t3"	"Ratio.H.M.count.b2t1"	"Ratio.H.M.count.b2t2"	"Ratio.H.M.count.b2t3"	"Ratio.H.M.count.b1t1"	"Ratio.H.M.count.b1t2"	"Ratio.H.M.count.b1t3"	"Ratio.H.M.count.b3t1"	"Ratio.H.M.count.b3t2"	"Ratio.H.M.count.b3t3"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"MH_percentage"
"Transcription factor BTF3 homolog 4 [BTF3L4 ...] [E9PL10 ...]"	NA	2590000	2658000	2547000	3238000	NA	1866000	NA	1373000	NA	16070000	10800000	10080000	14300000	NA	8663000	NA	7930000	NA	1	1	1	1	NA	1	NA	1	"3083;3084;3068;3082;3062;3067"	"2h"	0	0	40	100
"Transcription factor jun-B [JUNB ...] [P17275 ...]"	NA	5176	10352	5176	372976	5176	5176	5176	NA	NA	1136000	3108000	13350000	3976000	2376000	1427000	2561000	NA	NA	1	2	1	2	1	1	1	NA	"42065;42067;43874;34357;43875;46989;43833;43878;43876"	"2h"	1	0	44	97.7777777777778
"Transcription factor MafF [MAFF ...] [Q9ULX9 ...]"	2637900	NA	5176	3010000	3048000	NA	784400	NA	1295000	27900000	NA	8224000	23540000	21870000	NA	15930000	NA	10160000	2	NA	1	1	1	NA	1	NA	1	"5243;27078;27650;5247;5245;5246;5244"	"2h"	9	0	38	80.8510638297872
"Transcription intermediary factor 1-beta [TRIM28 ...] [Q13263 ...]"	208300	5176	736300	245100	429500	751800	NA	NA	NA	1724000	9349000	1907000	2204000	3126000	2713000	NA	NA	NA	1	1	1	1	1	1	NA	NA	NA	"710;45239;703;704;711;712"	"2h"	60	0	3	4.76190476190476
"Transcription regulator protein BACH2 [BACH2 ...] [Q9BYV9 ...]"	11440000	NA	NA	NA	NA	NA	NA	NA	NA	95370	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"41852"	"2h"	5	0	0	0
"Transcriptional adapter 3 [TADA3 ...] [O75528 ...]"	NA	NA	NA	NA	NA	NA	NA	853900	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"34638"	"2h"	7	0	0	0
"Transcriptional repressor CTCF [CTCF ...] [P49711 ...]"	NA	NA	5854000	NA	NA	NA	NA	NA	NA	NA	NA	106100	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"33907"	"2h"	64	0	0	0
"Transcriptional repressor p66-beta [GATAD2B ...] [Q8WXI9 ...]"	396900	1546800	NA	1253000	339600	1756700	402000	1612400	533200	1965000	8416000	NA	3680000	2388000	10897000	1574000	8443000	2751000	1	2	NA	1	1	2	1	2	1	"43057;15602;43060;15600;6805;15599;43061;43062;15601;43058;43059"	"2h"	0	0	58	100
"Transformer-2 protein homolog beta (Fragment) [TRA2B ...] [H7C2L4 ...]"	56300	NA	NA	160800	NA	NA	NA	NA	NA	1332000	NA	NA	814300	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	"14886;14885"	"2h"	7	0	12	63.1578947368421
"Transforming acidic coiled-coil-containing protein 1 (Fragment) [TACC1 ...] [H0YAY0 ...]"	1085000	NA	509100	NA	NA	NA	NA	NA	NA	1753000	NA	1396000	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	"5900;19932"	"2h"	2	7	36	95.5555555555556
"Transforming acidic coiled-coil-containing protein 3 [TACC3 ...] [Q9Y6A5 ...]"	NA	525000	NA	459800	NA	NA	NA	NA	NA	NA	4748000	NA	2735000	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	"6971;6969"	"2h"	14	0	0	0
"Transgelin-2 [TAGLN2 ...] [P37802 ...]"	42917500	64230000	52091700	74749300	103643100	90630900	42913000	51676810	39795100	69942000	92470000	81203100	118410000	164886900	138806000	70002000	81733500	64395410	3	1	4	4	7	3	2	4	3	"5920;14067;21303;14066;2241;14062;20947;46544;5924;13680;14065;20948;5926;13684;14063;14074;16969;20949;46414;5923;13762;21306;14059;21304;5922;14064;20954;46412;13682;13754;21308"	"2h"	75	20	19	34.2105263157895
"Transitional endoplasmic reticulum ATPase [VCP ...] [P55072 ...]"	NA	NA	NA	NA	398100	NA	148800	601900	447800	NA	NA	NA	NA	1918000	NA	414400	2037000	452100	NA	NA	NA	NA	1	NA	1	2	1	"38043;8796;8793;38044;5038"	"2h"	14	0	12	46.1538461538462
"Translationally-controlled tumor protein (Fragment) [TPT1 ...] [E9PJF7 ...]"	3299000	886276	989500	1565000	5024610	3073000	3163176	3675176	1929276	15240000	13894000	6998000	14800000	24536000	15940000	23515000	23881000	22776700	1	2	2	1	3	2	3	4	4	"29626;23194;29627;15187;28367;28366;4925;16425;29625;15185;28369;5436;16426;28368;4927;15188;23196;29629;4928;16423;23195;28364"	"2h"	17	5	29	66.6666666666667
"Tristetraprolin [ZFP36 ...] [P26651 ...]"	NA	5408000	5176	5176	4476176	168400	NA	5176	6350000	NA	122650000	22610000	40780000	89800000	36170000	NA	32930000	24080000	NA	2	1	1	2	1	NA	1	1	"1818;17681;26856;17683;1822;17682;1821;17679;1826"	"2h"	3	0	124	97.6377952755905
"tRNA-splicing ligase RtcB homolog [C22orf28 ...] [Q9Y3I0 ...]"	NA	NA	NA	NA	3575000	2569000	NA	NA	NA	NA	NA	NA	NA	5097000	3236000	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	"23406;23606"	"2h"	20	2	2	16.6666666666667
"tRNA methyltransferase 112 homolog [TRMT112 ...] [F5GX77 ...]"	2280000	5049000	4383000	1445000	3653000	4889000	1238000	2291000	3862000	7765000	19494000	16952000	4710000	9999000	16110000	4793000	6904000	17783000	1	2	2	1	1	2	1	1	2	"21840;21839;28438;21837;28445;21841;21836;21843;28439;21842;28448;21838;28446"	"2h"	2	12	40	96.2962962962963
"Tropomodulin-3 (Fragment) [TMOD3 ...] [H0YKU1 ...]"	1330000	14749000	11854100	7980400	13667300	9417000	744500	8156600	4056000	1920000	15513200	14542600	11273000	14178800	9278500	2145000	8536000	4356000	1	4	4	4	4	3	1	3	1	"21584;4149;19361;21595;42738;4148;19358;21575;42940;4013;19360;21594;42737;4147;19356;21592;42939;19357;21585;42736;21593;4011;19352;21589;19359"	"2h"	34	9	15	41.3793103448276
"Tropomyosin alpha-4 chain [TPM4 ...] [P67936 ...]"	5661176	9521400	8428076	5971000	10321000	8151400	2843000	3644500	3235100	22434900	39028000	31059000	23650000	38208000	29215000	11490000	17830000	14780000	2	2	4	1	3	2	1	2	2	"14130;42685;14129;20065;14128;20066;22563;42486;14127;14131;20067;22566;14132;22564;13546;13552;20064;13550;19326"	"2h"	42	0	14	25
"Tubulin-specific chaperone A [TBCA ...] [E5RIW3 ...]"	8280000	10318000	8501300	5222000	11133000	8928900	1386130	1554000	1099000	10923000	20375000	16149600	11853000	22167000	17677000	4367500	2213000	3606000	2	2	3	2	2	3	2	1	1	"19824;41807;19823;42051;19827;41806;41812;8728;19825;19828;41805;8734;20601;41811;19829;41801;41808;20600"	"2h"	29	2	18	40.8163265306122
"Tubulin alpha-4A chain [TUBA4A ...] [A8MUB1 ...]"	NA	NA	NA	NA	NA	NA	NA	2749000	NA	NA	NA	NA	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"5597"	"2h"	11	0	0	0
"Tubulin beta-4B chain [TUBB4B ...] [P68371 ...]"	NA	5e+05	1031000	191176	10352	10352	5176	10352	52800	NA	4446000	7132000	5970000	8198000	7481000	2329000	5023000	2277000	NA	1	1	2	2	2	1	2	1	"35976;35973;29738;35977;29734;35968;29494;36440;35972;29493;36442;36446"	"2h"	50	2	18	28.5714285714286
"Tubulin beta chain [TUBB ...] [F8VW92 ...]"	NA	NA	987500	2565000	888500	382700	NA	NA	316700	NA	NA	2581000	5334000	1905000	2938000	NA	NA	1371000	NA	NA	1	1	1	1	NA	NA	1	"35553;35551;35546;35552;35545"	"2h"	54	1	5	10
"Tumor necrosis factor alpha-induced protein 3 [TNFAIP3 ...] [F5GYN2 ...]"	NA	1063000	NA	174000	NA	NA	NA	371500	122900	NA	5151000	NA	833200	NA	NA	NA	2634000	2004000	NA	1	NA	1	NA	NA	NA	1	1	"12284;24412;12639;12286"	"2h"	4	0	42	91.304347826087
"Tumor protein D54 [TPD52L2 ...] [B4DPJ6 ...]"	NA	NA	NA	50710	NA	NA	NA	NA	NA	NA	NA	NA	2205000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"18881"	"2h"	5	0	0	0
"Tyrosine-protein phosphatase non-receptor type 6 [PTPN6 ...] [P29350 ...]"	NA	NA	NA	NA	NA	NA	NA	36790	NA	NA	NA	NA	NA	NA	NA	NA	951700	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"6952"	"2h"	12	0	0	0
"U1 small nuclear ribonucleoprotein C [SNRPC ...] [P09234 ...]"	15920000	NA	18690000	NA	26088400	11759000	7784000	7588000	12730000	19080000	NA	20940000	NA	36059000	19040100	9509000	12420000	13750000	1	NA	1	NA	2	2	1	1	1	"44706;44808;44598;44600;44809;44814;44594;44597;44595"	"2h"	10	13	19	76.1904761904762
"U6 snRNA-associated Sm-like protein LSm3 [LSM3 ...] [P62310 ...]"	752100	NA	496300	NA	938210	869800	NA	436700	NA	2168000	NA	2553000	NA	3787000	1650000	NA	2546000	NA	1	NA	1	NA	2	1	NA	1	NA	"1177;19864;14942;19865;19866;19861"	"2h"	12	0	0	0
"U6 snRNA-associated Sm-like protein LSm5 [LSM5 ...] [B8ZZF8 ...]"	2601000	NA	4514000	7969000	15160000	NA	8370000	13800000	8658000	4991000	NA	7260000	4127000	17840000	NA	12150000	20630000	17240000	1	NA	1	1	1	NA	1	1	1	"45283;45336;45282;45281;45337;45280;45338"	"2h"	7	0	24	77.4193548387097
"U6 snRNA-associated Sm-like protein LSm7 [LSM7 ...] [Q9UK45 ...]"	1098000	NA	NA	NA	508300	63590	NA	NA	NA	3299000	NA	NA	NA	2277000	376600	NA	NA	NA	1	NA	NA	NA	1	1	NA	NA	NA	"4769;4524;3683"	"2h"	5	0	9	64.2857142857143
"Ubiquilin-1 [UBQLN1 ...] [Q9UMX0 ...]"	28630000	51799000	39650000	31170000	19414000	38750000	20380000	28760000	24838000	69220000	117479000	86810000	69570000	46270000	77950000	53690000	64250000	61719000	1	2	1	1	2	1	1	1	2	"35948;32043;36165;36171;35941;32049;35945;36169;36166;35943;32042;35942"	"2h"	0	18	40	100
"Ubiquilin-2 [UBQLN2 ...] [F5H2G2 ...]"	NA	NA	NA	NA	7702000	8308000	752800	1134000	NA	NA	NA	NA	NA	18070000	13980000	5071000	5491000	NA	NA	NA	NA	NA	1	1	1	1	NA	"42952;42948;43050;43051"	"2h"	0	32	26	100
"Ubiquitin-40S ribosomal protein S27a [RPS27A ...] [P62979 ...]"	59172528	76403228	28658128	34623952	44954876	50273576	64475978	67910880	42960040	319604000	525642000	253879200	201320000	304289000	227280000	317063000	389180000	252610000	9	12	11	8	10	9	11	15	13	"8516;8526;20551;27455;27500;34664;39046;41081;44441;1544;8512;8521;8992;20543;20548;34656;39043;41086;41087;44278;44446;1548;8522;8989;20542;20546;26367;27406;27425;34647;38764;44444;8518;8519;8986;20550;27415;27446;34655;39047;8517;8520;8639;20540;26351;27503;38759;39041;41083;44273;8514;8525;20547;27437;34665;39045;42687;44437;46122;8510;8524;8640;20549;27448;27485;34883;39044;39048;41082;44445;1556;8511;8515;8980;20544;26347;27423;27430;27477;34659;34960;39042;44279;44442;46285;1552;8513;8523;8987;20545;27395;27428;27490;34646;39049;41089;42869;44277"	"2h"	173	18	257	61.3839285714286
"Ubiquitin-conjugating enzyme E2 K [UBE2K ...] [D6RFX1 ...]"	NA	NA	409200	669400	NA	1221000	NA	NA	745500	NA	NA	1703000	1170000	NA	1557000	NA	NA	1106000	NA	NA	1	1	NA	1	NA	NA	1	"2310;2313;2311;2312"	"2h"	1	0	46	97.8723404255319
"Ubiquitin-conjugating enzyme E2 N [UBE2N ...] [P61088 ...]"	147700	NA	793300	NA	97210	NA	NA	NA	NA	901200	NA	2464000	NA	522800	NA	NA	NA	NA	1	NA	2	NA	1	NA	NA	NA	NA	"39073;13719;39074;39077"	"2h"	19	0	7	26.9230769230769
"Ubiquitin-conjugating enzyme E2 variant 1 [UBE2V1 ...] [Q5TGE0 ...]"	1611000	2064000	2266000	1457000	2139000	1742000	1437000	2093000	1565000	9935000	15050000	12450000	7919000	11360000	9721000	8921000	12340000	9658000	1	1	1	1	1	1	1	1	1	"13781;13783;13778;13780;13784;13785;13777;13779;13782"	"2h"	13	0	29	69.0476190476191
"Ubiquitin-conjugating enzyme E2 variant 2 [UBE2V2 ...] [Q15819 ...]"	1872000	2559000	NA	1867000	2402000	1799000	NA	NA	1983000	5955000	9170000	NA	5915000	9223000	7475000	NA	NA	7312000	1	1	NA	1	1	1	NA	NA	1	"8030;8035;8033;8034;8032;8031"	"2h"	6	0	0	0
"Ubiquitin-like modifier-activating enzyme 1 [UBA1 ...] [P22314 ...]"	NA	355200	249100	NA	486200	NA	64970	NA	NA	NA	791800	577900	NA	753200	NA	321200	NA	NA	NA	1	1	NA	1	NA	1	NA	NA	"15912;15902;15908;15903"	"2h"	13	0	0	0
"Ubiquitin-like protein ISG15 [ISG15 ...] [P05161 ...]"	NA	1894000	NA	NA	1907000	1663000	NA	1645000	1172000	NA	4360000	NA	NA	4469000	3610000	NA	4562000	3307000	NA	1	NA	NA	1	1	NA	1	1	"8027;8026;8028;8023;8024"	"2h"	6	0	0	0
"Ubiquitin carboxyl-terminal hydrolase 15 (Fragment) [USP15 ...] [H0YI31 ...]"	5176	NA	NA	NA	NA	NA	NA	NA	NA	612100	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"24963"	"2h"	1	0	46	97.8723404255319
"UBX domain-containing protein 1 [UBXN1 ...] [E9PRQ7 ...]"	5854800	14056000	12610000	4131700	15513100	11519000	2783000	7809800	3184000	12614000	26912000	26268000	12151000	26081000	17831000	4812000	11062300	7799000	3	3	3	3	4	3	1	3	1	"7385;19585;46329;19703;35577;36205;19705;35712;46330;6488;6489;19702;7010;19708;35711;46303;7007;19706;36204;46304;19704;35579;35981;19587"	"2h"	15	18	21	72.2222222222222
"Uncharacterized protein [C9orf78 ...] [E7EVT7 ...]"	NA	1165000	3071400	NA	142300	2143500	NA	NA	NA	NA	2844000	4210000	NA	1227000	5089000	NA	NA	NA	NA	1	2	NA	1	3	NA	NA	NA	"33795;24883;33798;24884;23947;24882;33793"	"2h"	3	0	43	93.4782608695652
"Uncharacterized protein [CD74 ...] [B4DUJ2 ...]"	NA	778000	4721400	2390000	737500	NA	NA	NA	2418000	NA	824100	5414000	1298000	1492000	NA	NA	NA	504800	NA	1	2	1	1	NA	NA	NA	1	"46953;46952;47663;47664;46951;47666"	"2h"	0	1	1	100
"Uncharacterized protein [SAFB ...] [B7Z959 ...]"	NA	NA	NA	NA	83700	NA	NA	NA	NA	NA	NA	NA	NA	245700	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"20262"	"2h"	99	1	0	1
"Uncharacterized protein [SUPT5H ...] [B4DJK4 ...]"	579200	1071000	NA	NA	1187000	337400	NA	1336000	NA	6353000	9647000	NA	NA	7108000	2798000	NA	6321000	NA	1	1	NA	NA	1	1	NA	1	NA	"39329;39658;39657;39326;39556"	"2h"	5	18	10	84.8484848484848
"Uncharacterized protein [TKT ...] [B3KSI4 ...]"	1821800	4467400	5898000	1260000	2978500	2686300	613200	4786700	745400	1280420	2560300	3862600	684200	2865500	1821000	304100	3764300	705400	3	3	4	1	2	3	1	4	1	"1639;22133;44401;1537;3814;22129;1533;1636;22135;44406;1635;1539;22128;1638;3810;22130;22131;1535;1640;3812;22134;22132"	"2h"	75	3	3	7.40740740740741
"Uncharacterized protein C20orf111 [C20orf111 ...] [Q9NX31 ...]"	NA	NA	NA	1790000	2441000	1553000	NA	1159000	NA	NA	NA	NA	3809000	4563000	3540000	NA	2192000	NA	NA	NA	NA	1	1	1	NA	1	NA	"26001;25997;26000;25999"	"2h"	0	9	49	100
"Uncharacterized protein KIAA1143 [KIAA1143 ...] [Q96AT1 ...]"	NA	NA	NA	NA	934100	NA	NA	NA	NA	NA	NA	NA	NA	5362000	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"35871"	"2h"	0	0	58	100
"UV excision repair protein RAD23 homolog A [RAD23A ...] [P54725 ...]"	3547000	4480000	NA	NA	NA	NA	5176	NA	NA	4303000	3723000	NA	NA	NA	NA	565000	NA	NA	1	1	NA	NA	NA	NA	1	NA	NA	"47329;47328;47330"	"2h"	2	0	34	94.4444444444444
"UV excision repair protein RAD23 homolog B [RAD23B ...] [P54727 ...]"	4833000	NA	4380000	1932000	1632000	2440000	NA	NA	NA	3628000	NA	1819000	2497000	626000	1604000	NA	NA	NA	1	NA	1	1	1	1	NA	NA	NA	"12723;12725;12727;12729;12730"	"2h"	7	0	0	0
"V-type proton ATPase catalytic subunit A (Fragment) [ATP6V1A ...] [C9JA17 ...]"	3695000	NA	NA	3750000	NA	NA	3056000	3744000	2017000	3318000	NA	NA	3225000	NA	NA	2178000	3289000	2196000	1	NA	NA	1	NA	NA	1	1	1	"3685;3686;3737;3735;3739"	"2h"	0	26	32	100
"V-type proton ATPase subunit B, brain isoform (Fragment) [ATP6V1B2 ...] [H0YC04 ...]"	1818000	NA	2013600	3914000	4638000	3773000	213300	NA	NA	1793000	NA	2353400	3997000	4659000	3521000	633700	NA	NA	1	NA	2	2	2	2	1	NA	NA	"9056;9053;26646;3281;9054;3353;9057;3279;9051;9050"	"2h"	11	11	7	62.0689655172414
"V-type proton ATPase subunit F [ATP6V1F ...] [Q16864 ...]"	1508000	NA	NA	NA	2619000	NA	1560000	NA	NA	1729000	NA	NA	NA	2966000	NA	1222000	NA	NA	1	NA	NA	NA	1	NA	1	NA	NA	"7734;7735;7736"	"2h"	0	0	58	100
"V-type proton ATPase subunit G 2 [ATP6V1G2 ...] [C9JYK3 ...]"	NA	5176	151900	NA	1542800	904300	NA	602300	NA	NA	1407000	1703000	NA	7103000	4587000	NA	2282000	NA	NA	1	1	NA	2	1	NA	1	NA	"36012;36016;36010;36013;36014;36011"	"2h"	5	0	33	86.8421052631579
"Vacuolar protein sorting-associated protein 28 homolog (Fragment) [VPS28 ...] [E9PQR7 ...]"	119500	NA	NA	NA	NA	NA	NA	NA	NA	360400	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"40325"	"2h"	0	16	43	100
"Vasodilator-stimulated phosphoprotein [VASP ...] [P50552 ...]"	6904000	21780176	15667000	10067000	17291800	15829176	6263000	12713850	6477630	9433000	21093500	20609000	10743000	16370000	16887000	7506000	16633500	4996300	2	4	3	3	3	4	2	4	3	"8615;21337;9038;21435;27696;37213;8612;21061;27694;9037;21058;27695;9033;21438;37211;8816;16888;21343;37209;9034;21062;9035;16882;21059;27697;8821;21057;37205"	"2h"	47	12	19	39.7435897435897
"Vimentin [VIM ...] [P08670 ...]"	488777376	1084780928	841275604	290058628	524003428	495627528	451370504	568742586	355749408	1157651220	2444939000	1880081800	742497200	1179783900	1135030500	1009022900	1342085000	874920200	37	39	47	34	42	40	34	41	35	"4356;5222;6897;8273;8555;8883;9219;18005;18008;18014;18673;22045;22546;22553;22997;23250;24490;25606;25890;27180;27195;27689;28691;31474;32141;32887;34680;34688;35688;35879;35933;39316;39319;40887;43610;43933;44973;4364;5226;5529;7282;8268;8549;9390;9520;22047;22048;22987;23242;23256;24493;25193;25607;26446;27685;28873;31473;31654;31742;32137;32886;34675;34687;35247;35249;35690;35938;40883;43608;43896;43902;44080;44291;44301;44463;44703;3786;4050;5219;7283;8546;8550;9511;11579;17221;18017;18171;22984;23142;23249;23252;24489;25187;25986;26445;27181;27692;27897;27981;28867;31478;31741;31834;31888;32140;33407;34678;34921;34923;35702;35876;35937;37741;40885;43611;43903;43962;43971;44077;44084;44304;44353;45330;4048;8276;8540;9389;9392;13211;16163;18007;18010;18674;22052;22441;22550;25240;25605;25888;26454;26635;27194;31177;31180;31233;31656;32064;32138;33408;34683;34686;35685;35880;43609;43932;44079;44465;276;4362;5788;8278;8543;8880;9516;11584;17223;18016;18172;22043;22975;22989;23241;23251;23319;25244;25603;26453;27687;28869;31181;31234;31658;32067;32136;33410;34550;34685;35241;35250;35936;39317;40884;40889;43604;43894;43964;43968;44305;46644;3787;4359;8285;8885;16164;18006;18012;18167;22044;22050;22543;22988;23246;23323;25191;25242;26456;27178;27199;27683;27693;28689;31178;31476;31653;31740;32891;34677;34915;35245;35251;38887;40448;40888;43606;43898;43899;43934;44461;46643;4049;8283;8553;9218;13212;18003;18015;18676;22983;23321;25189;25980;26452;26630;27185;27196;28690;31183;31184;31228;31657;32069;32139;34546;34682;34925;39315;39318;40451;43739;43892;43969;44457;47420;4357;5221;8279;8558;8884;9518;11570;18170;22056;22549;22998;23238;23247;23320;25190;25248;25604;26629;27197;28871;31179;31231;31833;32888;32893;33406;34674;34681;35239;35686;35699;35932;38884;38889;40769;43603;43901;43965;44078;44466;44972;4216;5220;8552;9509;16165;18004;18169;22049;22542;23245;24492;25192;25233;26455;26625;27187;27898;31185;31475;31579;31655;32885;34684;34920;35242;35687;35700;38284;38885;39314;40447;43966;44299;44459;44467"	"2h"	340	94	281	52.4475524475524
"WAS/WASL-interacting protein family member 1 [WIPF1 ...] [O43516 ...]"	NA	NA	NA	298600	233000	94880	NA	NA	NA	NA	NA	NA	447200	589300	1056000	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	"43132;43131;42796"	"2h"	17	0	6	26.0869565217391
"WW domain-binding protein 2 [WBP2 ...] [E7EX86 ...]"	NA	849500	NA	172800	129200	NA	NA	115500	NA	NA	5416000	NA	2010000	2640000	NA	NA	2331000	NA	NA	1	NA	1	1	NA	NA	1	NA	"8585;14076;14072;14070"	"2h"	0	0	58	100
"X-ray repair cross-complementing protein 6 [XRCC6 ...] [F5H1I8 ...]"	NA	NA	462200	NA	NA	281900	681400	317900	NA	NA	NA	369500	NA	NA	539700	5628000	711800	NA	NA	NA	1	NA	NA	1	1	1	NA	"32698;32697;42522;32696"	"2h"	5	0	0	0
"YLP motif-containing protein 1 (Fragment) [YLPM1 ...] [H0YIQ2 ...]"	NA	NA	NA	NA	5176	NA	NA	NA	NA	NA	NA	NA	NA	782400	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"35578"	"2h"	5	0	21	80.7692307692308
"YTH domain family protein 2 [YTHDF2 ...] [F5H8I7 ...]"	NA	NA	287500	5176	NA	NA	NA	NA	NA	NA	NA	15960000	1763000	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	"16822;16821"	"2h"	0	0	58	100
"Zinc finger matrin-type protein 2 [ZMAT2 ...] [Q96NC0 ...]"	NA	NA	NA	1262176	5176	NA	2419000	NA	NA	NA	NA	NA	751300	3556000	NA	296700	NA	NA	NA	NA	NA	2	1	NA	1	NA	NA	"13217;18388;18389;13215"	"2h"	10	0	12	54.5454545454545
"Zinc finger protein 207 [ZNF207 ...] [A8MTG3 ...]"	17281000	23290400	19586000	9201000	13676400	9388500	2318400	6571000	4918000	29710000	46487000	36217000	16148000	25646000	18951000	6524000	14072000	10708000	2	4	3	2	3	3	2	2	2	"28561;33113;28234;33097;33106;42419;28557;33098;33109;28559;33107;28555;33099;33108;28229;33100;33111;28238;33105;28560;33112;28232;33103"	"2h"	52	2	14	23.5294117647059
"Zinc finger protein 36, C3H1 type-like 1 [ZFP36L1 ...] [Q07352 ...]"	13222176	15996000	12251000	NA	3899400	2234100	898300	2540100	575200	30837000	42843000	31602000	NA	21347000	17060800	13490000	16309000	10990000	4	3	3	NA	3	2	1	2	1	"9339;39788;43205;43421;9332;43417;43423;9336;43204;43427;9335;18936;43416;9340;43420;9331;9333;43422;9337"	"2h"	6	2	37	86.6666666666667
"Zinc finger protein 706 [ZNF706 ...] [E5RHV4 ...]"	NA	NA	1471000	NA	4195000	2950000	NA	NA	NA	NA	NA	3767000	NA	7703000	7047000	NA	NA	NA	NA	NA	1	NA	1	1	NA	NA	NA	"19308;19309;19310"	"2h"	3	0	14	82.3529411764706
"Zinc fingers and homeoboxes protein 2 [ZHX2 ...] [Q9Y6X8 ...]"	NA	NA	NA	715600	NA	1013000	NA	NA	352800	NA	NA	NA	1003000	NA	2326000	NA	NA	1230000	NA	NA	NA	1	NA	1	NA	NA	1	"14441;14440;14443"	"2h"	0	0	58	100
"Zyxin [ZYX ...] [Q15942 ...]"	44133500	111139800	67780100	24108300	62629300	76101400	13248100	22125800	23596500	41282600	126703000	74061400	29123100	76489500	84801720	24402200	28022100	27107400	10	10	11	9	12	12	5	7	7	"1586;7443;8417;33054;33067;33272;38824;41583;42239;45205;1584;8043;8047;8418;15860;38823;41923;42242;44412;45208;1587;7658;8040;8412;15870;25908;32965;38828;41586;41927;47732;1588;8048;8051;8415;15858;33073;41928;42240;45204;1582;7657;8053;8769;16214;32905;33062;38830;41592;41924;42241;45256;1590;8050;8054;8410;16217;25911;38825;41589;41925;42238;44407;45206;1585;8042;33069;38818;44409;1589;7660;8052;8413;15868;38826;45209;1583;8041;8766;33072;38827;41930;44249"	"2h"	202	22	24	18.5483870967742
