Protein.IDs	b1t1.uniqueSequences	b1t2.uniqueSequences	b1t3.uniqueSequences	b2t1.uniqueSequences	b2t2.uniqueSequences	b2t3.uniqueSequences	b3t1.uniqueSequences	b3t2.uniqueSequences	b3t3.uniqueSequences	Intensity.Heavy.b1t1_2h	Intensity.Heavy.b1t2_2h	Intensity.Heavy.b1t3_2h	Intensity.Heavy.b2t1_2h	Intensity.Heavy.b2t2_2h	Intensity.Heavy.b2t3_2h	Intensity.Heavy.b3t1_2h	Intensity.Heavy.b3t2_2h	Intensity.Heavy.b3t3_2h	Intensity.Light.b1t1_2h	Intensity.Light.b1t2_2h	Intensity.Light.b1t3_2h	Intensity.Light.b2t1_2h	Intensity.Light.b2t2_2h	Intensity.Light.b2t3_2h	Intensity.Light.b3t1_2h	Intensity.Light.b3t2_2h	Intensity.Light.b3t3_2h	Intensity.Medium.b1t1_2h	Intensity.Medium.b1t2_2h	Intensity.Medium.b1t3_2h	Intensity.Medium.b2t1_2h	Intensity.Medium.b2t2_2h	Intensity.Medium.b2t3_2h	Intensity.Medium.b3t1_2h	Intensity.Medium.b3t2_2h	Intensity.Medium.b3t3_2h	b1t1_2h.Ratio.counts	b1t2_2h.Ratio.counts	b1t3_2h.Ratio.counts	b2t1_2h.Ratio.counts	b2t2_2h.Ratio.counts	b2t3_2h.Ratio.counts	b3t1_2h.Ratio.counts	b3t2_2h.Ratio.counts	b3t3_2h.Ratio.counts	Light	Medium	Heavy	Lightp	Mediump	Heavyp	time.point
TATA-binding protein-associated factor 2N [TAF15 ...] [Q92804 ...]	NA	2	7	NA	NA	8	NA	2	8	0	0	3896300	0	0	16911000	0	14812	21783000	0	3148200	47851000	0	0	38413000	0	3051700	30705000	0	0	2514000	0	0	3087100	0	159120	2836400	0	0	5	0	0	5	0	1	6	9	0	1	90	0	1	2h
Telomeric repeat-binding factor 2-interacting protein 1 [TERF2IP ...] [Q9NYB0 ...]	NA	NA	1	NA	NA	1	NA	NA	2	0	0	6972800	0	0	1949700	0	0	5820800	0	0	8166100	0	0	1738600	0	0	5070500	0	0	4751100	0	0	881660	0	0	3355100	0	0	2	0	0	1	0	0	2	2	0	2	50	0	3.7037037037037	2h
Testin [TES ...] [Q9UGI8 ...]	NA	4	13	NA	3	11	NA	2	14	0	624210	18550000	0	394120	17845000	0	152530	20453000	0	10093000	96344000	0	8458800	79613000	0	6705800	104010000	0	447620	7113300	0	75440	5100100	0	161040	5999800	0	1	8	0	1	5	0	1	10	17	0	0	100	0	0	2h
Tetratricopeptide repeat protein 1 [TTC1 ...] [Q99614 ...]	NA	NA	3	NA	NA	3	NA	NA	3	0	0	5595300	0	0	4583300	0	0	6214600	0	0	15508000	0	0	9271600	0	0	16897000	0	0	4285900	0	0	1739700	0	0	4252900	0	0	3	0	0	2	0	0	3	2	1	0	66.6666666666667	1.43540662988485	0	2h
Thioredoxin-like protein 1 [TXNL1 ...] [O43396 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	325630	0	0	715770	0	0	1710200	0	0	5486400	0	0	4100600	0	0	7520200	0	0	759730	0	0	356760	0	0	679250	0	0	0	0	0	1	0	0	1	1	0	0	100	0	0	2h
Thioredoxin [PDIA3 ...] [H7BZJ3 ...]	1	3	6	1	3	7	NA	2	7	0	0	2920800	0	580720	2943300	0	0	1818900	0	3595200	23954000	0	3738000	24645000	0	0	21005000	0	0	3536900	0	462530	3437200	0	0	3381300	0	0	1	0	2	1	0	0	1	6	0	0	100	0	0	2h
Thioredoxin [TXN ...] [P10599 ...]	2	1	2	2	1	5	2	1	4	4468500	0	1133000	8297500	395730	8250400	1093200	355580	7927800	20673000	0	6713600	30331000	2052400	40222000	5616700	2279400	35250000	9511800	0	4322600	17241000	556650	15874000	3563900	605490	13949000	3	0	1	6	1	5	2	1	4	4	3	1	50	5.17241379310345	1.5829694321416	2h
Thioredoxin domain-containing protein 17 [TXNDC17 ...] [Q9BRA2 ...]	NA	1	3	NA	NA	4	NA	NA	5	0	0	467170	0	0	499220	0	0	1159500	0	1328000	9571600	0	0	14988000	0	0	19640000	0	0	825780	0	0	796240	0	0	836290	0	0	1	0	0	2	0	0	4	6	0	0	100	0	0	2h
Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1 [TSTD1 ...] [Q8NFU3 ...]	1	1	2	2	2	3	1	1	2	0	531080	1933200	0	642000	1969000	0	0	1685200	0	8086800	26103000	1809400	10972000	31580000	0	0	27327000	0	300230	1319300	0	538030	2272100	0	0	1564100	0	1	2	0	1	3	0	0	2	3	0	0	100	0	0	2h
THO complex subunit 4 [ALYREF ...] [E9PB61 ...]	NA	NA	4	NA	NA	4	NA	NA	3	0	0	5227100	0	0	2227000	0	0	1571100	0	0	23475000	0	0	15348000	0	0	12681000	0	0	2830200	0	0	2187600	0	0	1347800	0	0	4	0	0	3	0	0	2	4	0	0	100	0	0	2h
THUMP domain-containing protein 1 [THUMPD1 ...] [Q9NXG2 ...]	1	1	1	1	1	1	1	NA	NA	0	0	0	0	0	0	168590	0	0	2377600	2085900	4403300	2260600	1683000	4557900	2770900	0	0	0	0	0	0	0	0	173360	0	0	0	0	0	0	0	0	1	0	0	1	0	0	100	0	0	2h
Thymosin beta-10 [TMSB10 ...] [P63313 ...]	3	2	4	3	3	4	3	2	5	166680	104590	16367000	0	1634300	15981000	0	579740	9621400	22539000	9484500	351730000	16186000	14475000	93733000	26232000	12263000	337050000	311390	693280	7094200	0	580070	6869700	0	332150	7581300	1	0	6	0	2	6	0	1	7	5	0	0	100	0	0	2h
Thymosin beta-4 [TMSB4X ...] [P62328 ...]	4	3	6	4	1	5	4	2	5	2350700	710010	9238300	2352400	109050	7455700	2308000	476030	10584000	106590000	23549000	581200000	128510000	12737000	189820000	132530000	52821000	612860000	7471100	6426500	16415000	10767000	1055400	14699000	8878200	3918800	17409000	9	2	6	9	0	7	8	2	10	7	0	0	100	0	0	2h
Thyroid hormone receptor-associated protein 3 [THRAP3 ...] [Q9Y2W1 ...]	NA	1	3	NA	1	3	NA	1	4	0	0	833980	0	0	868640	0	95269	1453300	0	0	7986800	0	0	7305200	0	1460300	8087300	0	0	843460	0	0	847020	0	195130	723440	0	0	2	0	0	3	0	0	3	6	0	0	100	0	0	2h
TNFAIP3-interacting protein 1 [TNIP1 ...] [Q15025 ...]	NA	NA	3	NA	NA	1	NA	NA	2	0	0	2425400	0	0	1393800	0	0	1281500	0	0	1836500	0	0	1003900	0	0	1060800	0	0	6168700	0	0	3344800	0	0	2763300	0	0	2	0	0	1	0	0	1	1	3	0	25	10.3448275862069	0	2h
Torsin-1A-interacting protein 1 [TOR1AIP1 ...] [Q5JTV8 ...]	NA	NA	2	NA	NA	2	NA	NA	1	0	0	0	0	0	937810	0	0	0	0	0	5541600	0	0	3890600	0	0	3009100	0	0	0	0	0	999390	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	100	0	0	2h
TOX high mobility group box family member 4 [TOX4 ...] [O94842 ...]	NA	1	2	NA	1	2	NA	1	2	0	1036400	3516800	0	0	1464100	0	0	3497900	0	1222600	2093100	0	0	1432600	0	0	1877600	0	383200	2152400	0	0	458310	0	0	1745700	0	1	1	0	0	1	0	0	1	0	0	3	0	0	100	2h
TRAF-type zinc finger domain-containing protein 1 [TRAFD1 ...] [O14545 ...]	1	NA	2	1	NA	4	2	NA	4	0	0	2254900	274300	0	2332100	252350	0	2425500	0	0	10052000	714990	0	11319000	732370	0	10169000	0	0	4251400	382550	0	6599900	491840	0	6164400	0	0	2	1	0	2	1	0	1	5	3	1	55.5555555555556	4.64715974890466	1.44502991260328	2h
TRAF family member-associated NF-kappa-B activator [TANK ...] [Q92844 ...]	NA	NA	1	NA	NA	NA	NA	NA	NA	0	0	2125900	0	0	0	0	0	0	0	0	2279700	0	0	0	0	0	0	0	0	986790	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	100	0	0	2h
TRAF3-interacting JNK-activating modulator [TRAF3IP3 ...] [Q9Y228 ...]	NA	1	2	NA	NA	2	NA	1	2	0	77376	170960	0	0	901720	0	0	574050	0	1237700	1669400	0	0	6531200	0	0	6499400	0	165950	347370	0	0	6573200	0	0	373620	0	0	0	0	0	2	0	0	1	5	0	0	100	0	0	2h
Trans-acting T-cell-specific transcription factor GATA-3 [GATA3 ...] [P23771-2 ...]	NA	NA	NA	NA	1	NA	1	1	NA	0	0	0	0	739580	0	0	0	0	0	0	0	0	492730	0	568170	0	0	0	0	0	0	811840	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	50	1.92307692307692	0	2h
Transaldolase [TALDO1 ...] [P37837 ...]	NA	NA	3	NA	NA	5	NA	NA	6	0	0	512740	0	0	2738300	0	0	5054700	0	0	6616700	0	0	13063000	0	0	16100000	0	0	1262500	0	0	2497000	0	0	4083100	0	0	2	0	0	4	0	0	6	6	0	0	100	0	0	2h
Transcription elongation factor A protein-like 5 [TCEAL5 ...] [Q5H9L2 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	1800200	0	0	1836300	0	0	1196700	0	0	6996400	0	0	6171200	0	0	7621800	0	0	408350	0	0	571080	0	0	1148400	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
Transcription elongation factor A protein 1 [TCEA1 ...] [P23193 ...]	NA	3	13	NA	3	11	1	2	14	0	490940	9946800	0	560200	10209000	0	0	10486000	0	3362200	79397000	0	4208400	84521000	0	558130	112940000	0	816140	11641000	0	980590	11063000	0	149610	13103000	0	1	10	0	1	9	0	0	11	15	2	2	78.9473684210526	2.04191291711048	2.00021436497371	2h
Transcription elongation regulator 1 [TCERG1 ...] [O14776 ...]	NA	NA	2	NA	1	2	NA	NA	4	0	0	1811800	0	0	1900900	0	0	3547300	0	0	2297400	0	788490	4799500	0	0	7032900	0	0	602170	0	0	468550	0	0	2002100	0	0	1	0	0	1	0	0	3	5	0	0	100	0	0	2h
Transcription factor 7 [TCF7 ...] [P36402-3 ...]	NA	NA	1	NA	NA	NA	NA	NA	1	0	0	3734000	0	0	0	0	0	2884500	0	0	1967000	0	0	0	0	0	2018500	0	0	2101600	0	0	0	0	0	2668300	0	0	1	0	0	0	0	0	1	1	0	0	100	0	0	2h
Transcription factor A, mitochondrial [TFAM ...] [Q00059 ...]	1	1	7	1	1	7	1	1	7	0	215560	1940400	0	0	2037300	540730	212580	1764500	0	2681500	35054000	0	0	34356000	765630	2624200	38864000	0	400920	1868600	0	0	2123600	165320	415800	2416100	0	1	4	0	0	3	1	0	3	9	0	0	100	0	0	2h
Transcription factor AP-1 [JUN ...] [P05412 ...]	1	1	5	1	1	4	1	1	6	7181100	11912000	54724000	0	2776600	50123000	0	12184000	55715000	318470	888750	8249900	0	0	10805000	0	439080	11851000	234340	651930	4193700	0	0	5686100	0	380750	7367500	1	2	2	0	0	3	0	1	5	1	0	7	12.5	0	34.1463414634146	2h
Transcription factor BTF3 [BTF3 ...] [P20290 ...]	NA	1	2	NA	1	1	NA	1	3	0	2767200	9943000	0	2821700	4717300	0	2396100	12574000	0	2741600	11556000	0	2859200	4878300	0	2438800	13201000	0	1259300	3283400	0	1091500	1943900	0	1061900	5639600	0	1	2	0	1	1	0	1	3	0	0	1	0	0	100	2h
Transcription factor HIVEP2 [HIVEP2 ...] [P31629 ...]	NA	1	1	NA	1	1	NA	1	1	0	871590	0	0	0	0	0	831280	0	0	459790	0	0	0	0	0	360950	0	0	396140	0	0	0	0	0	478400	0	0	1	0	0	0	0	0	1	0	1	0	1	50	0	1.92307692307692	2h
Transcription factor jun-B [JUNB ...] [P17275 ...]	1	2	10	3	1	8	2	1	9	1714800	3869100	145640000	2261100	3965500	129770000	3519500	2486400	129960000	0	612930	43470000	0	461010	41662000	209370	385480	32791000	0	744010	27426000	0	766090	26957000	186510	654100	23129000	0	2	14	0	2	14	1	2	12	3	0	12	20	0	34.2857142857143	2h
Transcription factor jun-D [JUND ...] [P17535 ...]	NA	NA	2	1	NA	2	NA	NA	2	0	0	1997700	0	0	6441500	0	0	1948700	0	0	1568200	0	0	5624600	0	0	1631500	0	0	894800	0	0	2350100	0	0	646020	0	0	1	0	0	3	0	0	1	1	0	3	25	0	10.3448275862069	2h
Transcription factor MafF [MAFF ...] [Q9ULX9 ...]	1	1	4	1	1	4	1	1	5	1457700	2916000	21123000	1067300	2532800	18670000	1192000	2304400	19809000	0	316180	8933300	71913	161900	9020000	0	221790	7121300	0	779660	4342900	312600	549740	4082300	0	479900	4226700	0	1	3	1	1	2	0	1	3	0	0	3	0	0	100	2h
Transcription factor RelB [RELB ...] [Q01201 ...]	NA	1	1	NA	1	1	NA	1	1	0	2100700	2575500	0	1629300	3293300	0	1724900	2478100	0	204990	214550	0	257510	225020	0	180270	473920	0	708170	840870	0	547730	772100	0	715670	1013300	0	1	1	0	1	1	0	1	1	0	0	1	0	0	100	2h
Transcription factor Sp1 [SP1 ...] [P08047 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	374340	0	0	77647	0	0	165330	0	0	2486100	0	0	3145500	0	0	3074500	0	0	231230	0	0	198330	0	0	697300	0	0	1	0	0	0	0	0	1	1	0	0	100	0	0	2h
Transcription factor Sp3 [SP3 ...] [Q02447 ...]	NA	NA	1	NA	NA	NA	NA	NA	1	0	0	425760	0	0	0	0	0	858550	0	0	11066000	0	0	0	0	0	8542500	0	0	449870	0	0	0	0	0	509360	0	0	1	0	0	0	0	0	1	1	0	0	100	0	0	2h
Transcription initiation factor TFIID subunit 10 [TAF10 ...] [Q12962 ...]	NA	1	1	NA	1	1	NA	1	1	0	221070	0	0	92425	0	0	100350	0	0	880850	0	0	836950	0	0	736670	1442600	0	125520	0	0	78031	0	0	70240	0	0	1	0	0	1	0	0	1	0	1	0	0	100	0	0	2h
Transcription intermediary factor 1-beta [TRIM28 ...] [Q13263 ...]	NA	NA	3	NA	1	3	NA	NA	4	0	0	11471000	0	0	11399000	0	0	11118000	0	0	26237000	0	1846600	25034000	0	0	27253000	0	0	2573200	0	0	2243000	0	0	8736700	0	0	3	0	0	2	0	0	4	6	0	0	100	0	0	2h
Transcriptional repressor CTCF [CTCF ...] [P49711 ...]	2	NA	4	NA	NA	4	NA	NA	3	0	0	412300	0	0	605090	0	0	826570	1812400	0	10860000	0	0	9430900	0	0	8098200	0	0	405330	0	0	219400	0	0	1201100	0	0	1	0	0	2	0	0	1	7	0	0	100	0	0	2h
Transcriptional repressor p66-alpha [GATAD2A ...] [B5MC40 ...]	NA	1	4	NA	1	4	NA	1	3	0	2764600	4587300	0	1842400	5637900	0	1746100	5581400	0	2764000	7485200	0	2672000	10690000	0	2223100	9531800	0	2169000	3983400	0	1622200	5383200	0	1807900	4996200	0	1	2	0	1	3	0	1	2	3	1	1	60	1.53846153846154	1.50289017427913	2h
Transcriptional repressor p66-beta [GATAD2B ...] [Q8WXI9 ...]	NA	2	3	NA	1	2	NA	1	3	0	0	4639300	0	0	0	0	0	3735000	0	0	5229900	0	0	0	0	0	4058600	0	0	3557700	0	0	0	0	0	3253000	0	0	2	0	0	0	0	0	2	1	0	2	33.3333333333333	0	5.50458766097135	2h
Transformer-2 protein homolog alpha [TRA2A ...] [Q13595 ...]	NA	NA	2	NA	NA	1	NA	NA	2	0	0	0	0	0	177670	0	0	157980	0	0	2363700	0	0	1755200	0	0	2802800	0	0	37951	0	0	133580	0	0	108290	0	0	0	0	0	0	0	0	1	2	0	0	100	0	0	2h
Transformer-2 protein homolog beta [TRA2B ...] [P62995 ...]	NA	NA	2	NA	NA	2	NA	NA	2	0	0	88907	0	0	796560	0	0	393560	0	0	5964900	0	0	3413500	0	0	5983500	0	0	95900	0	0	394610	0	0	3824300	0	0	1	0	0	2	0	0	1	4	0	0	100	0	0	2h
Transforming acidic coiled-coil-containing protein 1 [TACC1 ...] [O75410-2 ...]	NA	NA	NA	NA	NA	1	NA	NA	1	0	0	0	0	0	2207100	0	0	4250000	0	0	0	0	0	1981300	0	0	3858100	0	0	0	0	0	1313800	0	0	2592800	0	0	0	0	0	1	0	0	2	1	0	1	50	0	1.92307692307692	2h
Transforming acidic coiled-coil-containing protein 3 [TACC3 ...] [Q9Y6A5 ...]	NA	NA	2	NA	NA	1	NA	NA	2	0	0	633260	0	0	512040	0	0	1420100	0	0	5639400	0	0	2058700	0	0	3250100	0	0	872180	0	0	1136700	0	0	1236800	0	0	2	0	0	1	0	0	2	3	0	0	100	0	0	2h
Transgelin-2 [TAGLN2 ...] [P37802 ...]	7	6	15	8	6	15	8	7	15	6306100	25103000	71310000	8438400	11807000	63825000	5441400	28254000	77221000	33803000	35636000	235040000	42127000	64023000	192230000	28424000	69107000	251050000	4385600	5102300	28045000	6283900	10884000	24502000	5240300	12545000	34522000	10	5	18	11	6	12	8	7	19	17	1	2	85	0.952380952380952	1.88764044858982	2h
Transitional endoplasmic reticulum ATPase [VCP ...] [P55072 ...]	NA	NA	5	NA	NA	5	NA	NA	5	0	0	4524300	0	0	2514200	0	0	3187800	0	0	14339000	0	0	14658000	0	0	16834000	0	0	3300400	0	0	2463100	0	0	4020600	0	0	4	0	0	3	0	0	3	7	0	0	100	0	0	2h
Transketolase [TKT ...] [E7EPA7 ...]	NA	1	4	NA	1	6	NA	1	7	0	64301	938760	0	314410	2191300	0	52942	1855500	0	2270600	23759000	0	1918300	33702000	0	1952100	29679000	0	213130	2157100	0	216070	3176100	0	110560	2048900	0	0	3	0	1	4	0	1	4	8	0	0	100	0	0	2h
Translationally-controlled tumor protein [TPT1 ...] [P13693 ...]	NA	NA	2	NA	NA	2	NA	NA	2	0	0	8524200	0	0	7484000	0	0	7725100	0	0	8944400	0	0	9123100	0	0	8029800	0	0	1258400	0	0	1880500	0	0	1854800	0	0	2	0	0	2	0	0	2	1	0	0	100	0	0	2h
Treacle protein [TCOF1 ...] [E9PHK9 ...]	NA	1	7	NA	1	3	2	1	6	0	0	380870	0	0	378170	0	0	129570	0	1958400	28776000	0	1757500	14991000	1213800	1799800	39004000	0	0	1345900	0	0	1113700	0	0	1300900	0	0	2	0	0	2	0	0	1	11	0	0	100	0	0	2h
Triosephosphate isomerase [TPI1 ...] [P60174 ...]	14	12	25	11	11	21	12	10	22	2153600	5860500	25762000	1170500	6098700	19659000	3628500	5002700	24003000	142210000	257200000	977100000	54659000	241720000	778760000	124960000	210750000	891970000	4221500	7473000	37759000	1795200	7707700	25327000	4813400	6322300	30844000	5	5	21	6	8	16	11	7	20	29	1	3	87.8787878787879	0.82727499175	2.46495521813149	2h
Tristetraprolin [ZFP36 ...] [P26651 ...]	NA	2	7	2	2	5	NA	1	7	0	5322700	74160000	1356300	4156200	65318000	0	3621200	71952000	0	489940	3973400	112290	0	3704400	0	0	4928600	0	371100	3385600	201780	0	2888200	0	0	3246100	0	2	4	1	0	3	0	0	4	0	0	10	0	0	100	2h
tRNA-splicing ligase RtcB homolog [C22orf28 ...] [Q9Y3I0 ...]	NA	NA	2	NA	NA	2	NA	NA	3	0	0	202010	0	0	52771	0	0	1325200	0	0	1026300	0	0	1160100	0	0	6428800	0	0	81405	0	0	94441	0	0	1859700	0	0	1	0	0	0	0	0	3	3	0	0	100	0	0	2h
Tropomodulin-3 [TMOD3 ...] [Q9NYL9 ...]	NA	NA	6	NA	1	5	1	NA	5	0	0	5011600	0	0	5233600	0	0	4381300	0	0	41321000	0	0	33536000	1082100	0	37858000	0	0	6438700	0	0	4874200	0	0	6266900	0	0	6	0	0	4	0	0	4	7	0	0	100	0	0	2h
Tropomyosin alpha-3 chain [TPM3 ...] [Q5VU58 ...]	10	15	29	15	15	27	14	10	29	0	0	535030	0	0	0	0	0	416160	0	0	6939600	0	0	4484500	0	0	6228100	0	0	326840	0	0	0	0	0	235320	0	0	1	0	0	0	0	0	1	31	2	6	79.4871794871795	1.68794632465723	4.99271370434998	2h
Tropomyosin alpha-4 chain [TPM4 ...] [P67936 ...]	3	6	20	7	6	18	6	3	17	0	7103400	67188000	0	454700	75276000	1247200	409370	70661000	0	24211000	190300000	0	1713600	223260000	3378500	1788200	221420000	0	2462600	20284000	0	470910	23252000	345880	333700	21686000	0	2	8	0	1	9	1	1	8	20	1	9	66.6666666666667	1.03448272294887	9.21176439712569	2h
TSC22 domain family protein 2 [TSC22D2 ...] [O75157 ...]	NA	1	1	NA	1	1	NA	1	1	0	1579300	3746000	0	1491300	3178700	0	1554800	3151700	0	653830	998760	0	486840	769380	0	434050	1135600	0	258650	418520	0	188800	325580	0	110750	554570	0	1	1	0	1	1	0	1	1	0	0	1	0	0	100	2h
TSC22 domain family protein 4 [TSC22D4 ...] [Q9Y3Q8 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	0	0	0	579000	0	0	316920	0	0	3161900	0	0	3167900	0	0	3390900	0	0	0	0	0	243890	0	0	384170	0	0	0	0	0	1	0	0	1	1	0	0	100	0	0	2h
Tubulin-folding cofactor B [TBCB ...] [Q99426 ...]	NA	NA	3	NA	NA	4	NA	NA	5	0	0	785760	0	0	1193900	0	0	2460000	0	0	11806000	0	0	13051000	0	0	21127000	0	0	681300	0	0	1224400	0	0	1682500	0	0	2	0	0	3	0	0	4	5	0	0	100	0	0	2h
Tubulin-specific chaperone A [TBCA ...] [E5RJD8 ...]	NA	1	7	3	2	7	NA	2	7	0	462750	22007000	0	448750	19085000	0	393780	24423000	0	4343800	120870000	4621200	3155400	116610000	0	2924500	129180000	0	393650	18149000	0	280870	16265000	0	366210	17625000	0	1	7	0	1	7	0	1	9	7	1	3	63.6363636363636	1.33982954152641	3.9486055035703	2h
Tubulin alpha-4A chain [TUBA4A ...] [P68366 ...]	NA	1	3	NA	1	3	NA	NA	4	0	0	180740	0	0	114920	0	0	1630300	0	0	3451600	0	0	3471600	0	0	5465100	0	0	737410	0	0	753530	0	0	8815500	0	0	1	0	0	1	0	0	2	4	0	0	100	0	0	2h
Tubulin beta-4B chain [TUBB4B ...] [P68371 ...]	NA	1	9	1	1	9	1	NA	9	0	0	13113000	0	0	7145300	0	0	6694400	0	0	86812000	850500	0	54535000	941580	0	60949000	0	0	4618900	0	0	4136200	0	0	3608800	0	0	6	0	0	5	0	0	6	10	0	0	100	0	0	2h
Tubulin beta chain [TUBB ...] [P07437 ...]	1	2	9	1	2	9	1	2	9	0	100410	4915200	0	70905	4421300	0	86189	4409200	2535700	4761000	40284000	1214700	7918000	36311000	0	1926100	38820000	0	228180	6546800	0	72459	6434300	0	199620	7732900	0	0	3	0	0	2	0	0	2	10	0	0	100	0	0	2h
Tumor necrosis factor alpha-induced protein 3 [TNFAIP3 ...] [P21580 ...]	NA	NA	2	NA	1	1	NA	1	2	0	0	2534500	0	775750	1560100	0	0	3668800	0	0	1732300	0	618700	776440	0	0	2033200	0	0	1876700	0	631290	836210	0	0	1820100	0	0	2	0	1	1	0	0	2	0	2	2	0	50	3.7037037037037	2h
Tumor protein D54 [TPD52L2 ...] [Q5JWU6 ...]	NA	NA	1	NA	NA	1	NA	NA	2	0	0	461220	0	0	757460	0	0	1401200	0	0	5429000	0	0	5146600	0	0	7523100	0	0	943630	0	0	1572900	0	0	1703000	0	0	1	0	0	1	0	0	2	2	0	0	100	0	0	2h
Twinfilin-2 [TWF2 ...] [H0Y858 ...]	NA	NA	1	NA	NA	1	NA	NA	NA	0	0	150360	0	0	0	0	0	0	0	0	2498500	0	0	0	0	0	0	0	0	203970	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	100	0	0	2h
Tyrosine-protein kinase CSK [CSK ...] [P41240 ...]	NA	2	3	NA	1	4	NA	2	3	0	309490	1584600	0	545080	1090100	0	370100	1044300	0	22815000	39576000	0	2833700	40043000	0	20199000	42122000	0	433640	1727700	0	85618	1357300	0	461890	1302900	0	2	2	0	1	2	0	2	2	4	0	0	100	0	0	2h
Tyrosine-protein phosphatase non-receptor type 6 [PTPN6 ...] [G3V0F8 ...]	NA	NA	1	NA	NA	2	NA	NA	2	0	0	0	0	0	254960	0	0	299950	0	0	0	0	0	2601000	0	0	2424700	0	0	0	0	0	389340	0	0	367060	0	0	0	0	0	1	0	0	1	3	0	0	100	0	0	2h
U1 small nuclear ribonucleoprotein 70 kDa [SNRNP70 ...] [P08621 ...]	NA	1	4	NA	1	4	NA	1	4	0	214920	564150	0	153520	596510	0	95305	217230	0	2422200	12522000	0	2842100	8502100	0	2672000	11287000	0	480070	533940	0	377490	607330	0	204250	199980	0	1	2	0	1	2	0	1	1	4	0	0	100	0	0	2h
U1 small nuclear ribonucleoprotein A [SNRPA ...] [P09012 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	0	0	0	324550	0	0	544830	0	0	6433600	0	0	5026900	0	0	7964400	0	0	0	0	0	385360	0	0	439240	0	0	0	0	0	1	0	0	1	1	0	0	100	0	0	2h
U4/U6.U5 tri-snRNP-associated protein 1 [SART1 ...] [O43290 ...]	NA	2	8	NA	1	5	NA	1	7	0	475890	3808400	0	355140	4773900	0	344600	7126600	0	1584900	18761000	0	1459600	15725000	0	1410100	27591000	0	298850	2706300	0	245230	4294700	0	175320	5988300	0	1	5	0	1	5	0	1	7	9	1	2	75	1.14942528735632	2.26887468998621	2h
U5 small nuclear ribonucleoprotein 200 kDa helicase [SNRNP200 ...] [O75643 ...]	NA	1	1	NA	1	1	NA	NA	2	0	0	868140	0	409480	1171000	0	0	959160	0	0	1978300	0	851900	1791400	0	0	4694200	0	0	460430	0	188290	623940	0	0	645820	0	0	1	0	1	1	0	0	1	2	0	0	100	0	0	2h
U6 snRNA-associated Sm-like protein LSm3 [LSM3 ...] [P62310 ...]	NA	NA	2	NA	NA	2	NA	NA	2	0	0	3414800	0	0	2756700	0	0	2938300	0	0	13957000	0	0	14712000	0	0	12025000	0	0	2126600	0	0	1949500	0	0	1842400	0	0	2	0	0	2	0	0	2	2	0	0	100	0	0	2h
U6 snRNA-associated Sm-like protein LSm4 [LSM4 ...] [Q9Y4Z0 ...]	NA	NA	1	NA	NA	1	NA	NA	1	0	0	318370	0	0	331080	0	0	404430	0	0	7872300	0	0	7518500	0	0	7718300	0	0	564880	0	0	891800	0	0	878260	0	0	1	0	0	1	0	0	1	1	0	0	100	0	0	2h
U6 snRNA-associated Sm-like protein LSm5 [LSM5 ...] [Q9Y4Y9 ...]	NA	NA	1	NA	1	1	1	1	2	0	0	0	0	0	771540	0	0	1954900	0	0	0	0	1016100	3752200	1630300	1609100	6953200	0	0	0	0	0	335000	0	0	1195300	0	0	0	0	0	1	0	0	2	2	0	0	100	0	0	2h
U6 snRNA-associated Sm-like protein LSm6 [LSM6 ...] [P62312 ...]	NA	NA	2	NA	NA	NA	NA	NA	1	0	0	705370	0	0	0	0	0	0	0	0	2331800	0	0	0	0	0	1283400	0	0	379120	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	100	0	0	2h
Ubiquilin-2 [UBQLN2 ...] [Q9UHD9 ...]	NA	NA	1	NA	NA	1	NA	NA	2	0	0	4414900	0	0	6953300	0	0	3930600	0	0	2269500	0	0	3272800	0	0	1793100	0	0	2999800	0	0	5394000	0	0	2858500	0	0	1	0	0	2	0	0	1	1	1	1	33.3333333333333	2.75229383048567	2.55848545520719	2h
Ubiquitin-40S ribosomal protein S27a [RPS27A ...] [P62979 ...]	3	4	10	3	4	9	3	2	8	43619000	21714000	164300000	48725000	23974000	184460000	54449000	15852000	146720000	45658000	24045000	165800000	47176000	28933000	203420000	55484000	17608000	152760000	15154000	8153200	71049000	17441000	8016600	72976000	18974000	5465900	62605000	17	8	14	18	11	17	20	9	15	9	1	6	56.25	1.3840830449827	8.14840051718985	2h
