"Protein.IDs"	"Intensity.Light.b1t1"	"Intensity.Light.b1t2"	"Intensity.Light.b1t3"	"Intensity.Light.b2t1"	"Intensity.Light.b2t2"	"Intensity.Light.b2t3"	"Intensity.Light.b3t1"	"Intensity.Light.b3t2"	"Intensity.Light.b3t3"	"Intensity.Medium.b1t1"	"Intensity.Medium.b1t2"	"Intensity.Medium.b1t3"	"Intensity.Medium.b2t1"	"Intensity.Medium.b2t2"	"Intensity.Medium.b2t3"	"Intensity.Medium.b3t1"	"Intensity.Medium.b3t2"	"Intensity.Medium.b3t3"	"Intensity.Heavy.b1t1"	"Intensity.Heavy.b1t2"	"Intensity.Heavy.b1t3"	"Intensity.Heavy.b2t1"	"Intensity.Heavy.b2t2"	"Intensity.Heavy.b2t3"	"Intensity.Heavy.b3t1"	"Intensity.Heavy.b3t2"	"Intensity.Heavy.b3t3"	"b1t1.Ratio.counts"	"b1t2.Ratio.counts"	"b1t3.Ratio.counts"	"b2t1.Ratio.counts"	"b2t2.Ratio.counts"	"b2t3.Ratio.counts"	"b3t1.Ratio.counts"	"b3t2.Ratio.counts"	"b3t3.Ratio.counts"	"b1t1.uniqueSequences"	"b1t2.uniqueSequences"	"b1t3.uniqueSequences"	"b2t1.uniqueSequences"	"b2t2.uniqueSequences"	"b2t3.uniqueSequences"	"b3t1.uniqueSequences"	"b3t2.uniqueSequences"	"b3t3.uniqueSequences"	"Evidence.IDs"	"time.point"	"Light"	"Medium"	"Heavy"	"Lightp"	"Mediump"	"Heavyp"
"Splicing regulatory glutamine/lysine-rich protein 1 [SREK1 ...] [Q8WXA9 ...]"	6533000	6672000	NA	NA	3249000	6880000	NA	8711000	4924000	33870	33870	NA	NA	33870	33870	NA	33870	33870	33870	33870	NA	NA	33870	33870	NA	33870	33870	1	1	NA	NA	1	1	NA	1	1	1	1	NA	NA	1	1	NA	1	1	"78963;78966;160783;161958;207009;196881"	"2h"	41	0	0	100	0	0
"SRA stem-loop-interacting RNA-binding protein, mitochondrial (Fragment) [SLIRP ...] [H0YJ40 ...]"	NA	NA	NA	NA	NA	5426000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	"133299"	"2h"	16	0	0	100	0	0
"SS18-like protein 2 [SS18L2 ...] [Q9UHA2 ...]"	1220000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"32831"	"2h"	5	0	0	100	0	0
"Staphylococcal nuclease domain-containing protein 1 [SND1 ...] [Q7KZF4 ...]"	21249000	10970000	32060000	18401000	5004000	21709000	26019000	51911000	21305000	67740	33870	33870	67740	33870	67740	101610	135480	135480	67740	33870	33870	67740	33870	67740	101610	135480	135480	2	1	1	2	1	2	3	4	4	2	1	1	2	1	2	3	4	4	"5985;20906;20904;66433;147448;102279;151826;151824;147447;97969;151825;88965;201783;196469;204068;171168;171214;178185;207852;204069"	"2h"	82	1	0	98.7951807228916	0.550069589303743	0
"Stathmin [STMN1 ...] [P16949 ...]"	366973000	523478000	437324000	425727000	425791000	420282000	512176000	501726000	507768000	40005640	48459770	40937140	48711900	57460810	56877300	42548440	34347480	47813740	46617940	64918870	44449040	60924400	73174210	63477100	65404740	41723480	49107140	6	7	9	6	9	6	7	7	8	6	7	9	6	8	6	7	6	8	"52521;20320;12556;30538;43041;28672;28676;30540;52188;43040;14329;12558;22390;30541;39908;28674;14344;52522;12559;22391;20321;43039;19449;12557;123032;29218;103572;20323;111007;132265;111011;123030;103571;119937;109242;96128;94636;109240;110999;123029;96134;94635;104028;109237;123024;132264;111006;96118;94633;103569;179145;94634;188850;193690;117738;193693;182063;175193;188849;178898;193691;193875;177534;174385;181786"	"2h"	144	12	23	80.4469273743017	4.62522335492657	8.70974076738831
"STE20/SPS1-related proline-alanine-rich protein kinase [STK39 ...] [Q9UEW8 ...]"	NA	NA	NA	NA	NA	NA	4912000	4300000	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	1	1	NA	"133910;194600"	"2h"	6	0	0	100	0	0
"Steroid receptor RNA activator 1 [SRA1 ...] [Q9HD15 ...]"	NA	NA	NA	NA	4672000	10640000	NA	NA	NA	NA	NA	NA	NA	443900	556000	NA	NA	NA	NA	NA	NA	NA	1103000	1710000	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	"118930;118929"	"2h"	4	0	0	100	0	0
"Stomatin-like protein 2 [STOML2 ...] [B4E1K7 ...]"	NA	NA	NA	NA	1066000	NA	730400	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	"166747;138782"	"2h"	13	1	0	92.8571428571429	0.935828902027511	0
"Stress-70 protein, mitochondrial [HSPA9 ...] [B7Z4V2 ...]"	3254056000	3758321300	3351926000	1887222000	1882649000	1835985000	3134027000	3041677000	3258818000	137004270	141400870	124429270	118874920	127960580	105540010	139516400	136828990	131059790	377387260	446309400	413294400	417884310	418983830	396654570	404080920	402921180	411193720	31	38	34	30	27	30	34	31	36	26	29	31	27	24	25	27	27	28	"15060;51886;32337;71371;82221;52748;72673;57079;60710;46779;40388;33740;59308;63948;59071;53447;19749;54592;53444;41755;27628;41757;77344;77346;11851;37356;58347;53403;58222;40392;54617;3437;46782;42624;44236;34595;59311;51885;82219;40387;4618;10533;54597;77347;71374;40386;54591;60712;52749;42272;71373;32336;27627;41756;58349;46564;77102;58221;49832;53402;11849;37354;59069;77340;19748;15741;19747;32;77097;34594;43719;59309;42623;64286;32338;15069;46781;53820;27630;57074;54596;82224;59307;72672;71372;60711;58348;58223;46568;65690;59070;71367;53454;49833;50494;77349;11850;33723;37355;78187;40391;54612;19751;94517;138605;134826;153418;118077;134832;32335;146624;133510;101169;40389;27629;159750;32839;101173;139551;160975;15064;114039;54590;40898;61421;138754;139822;126749;121761;126548;49831;131969;133214;160974;134830;153069;124261;94018;118076;153068;138604;101170;101171;139817;96796;132839;139559;108294;133939;131971;113145;138753;113990;121765;114835;129825;134809;126745;134811;141362;94017;124262;153071;134825;120424;112680;138602;120906;134796;101168;117406;101172;132840;140562;139818;112679;133936;160805;108293;129824;113144;131968;138752;114831;121763;122586;126746;134810;142092;97384;133508;122581;122582;153070;133555;84332;144792;94016;153419;138601;120905;153067;141360;160014;154551;133554;134798;120931;101167;96797;114037;120425;132838;137364;131970;138750;108292;121767;139555;117409;121760;126747;139825;129822;122580;169965;194384;204976;191092;190706;204977;194360;192382;187731;112681;188166;187479;168484;188447;197040;198896;208705;197563;173538;96798;185959;197709;192751;197110;184635;187745;187743;200386;174058;196398;194380;198507;208094;169963;191093;187480;194359;181291;194005;188167;192379;192750;187481;197708;177670;173539;190806;188446;197041;195044;197564;185960;197710;192381;187742;205112;190705;184223;177669;204758;197615;204759;200385;175556;174059;188611"	"2h"	605	4	149	79.8153034300792	0.47743219776483	17.7742206602421
"Stress-induced-phosphoprotein 1 [STIP1 ...] [P31948 ...]"	10162559000	9921014000	7587035600	11580286000	12959930000	11807554000	10556458100	7845680000	7267293000	39712370	34343890	30979330	46276220	47581580	50668430	30077710	21031880	24450090	57159170	66157220	46201660	78014620	106438280	85948060	52036710	36233010	38359490	39	35	25	34	34	36	38	29	32	30	30	21	29	31	33	28	25	25	"67176;13484;62453;11766;66682;48834;24191;69360;41136;77457;18198;41139;10278;82501;67740;67185;82502;22043;67443;66954;61199;18898;28194;31767;28738;67743;77454;38753;25198;20458;69412;56937;69416;71132;37585;79722;38348;7914;20789;18199;55888;66686;28188;67174;42023;48835;11764;67181;62452;10275;41137;66949;37850;24193;7623;67748;73742;57717;67264;37588;39603;66113;39977;20468;70192;25197;31766;60927;31779;71761;19250;22042;62953;20791;11771;48833;28187;62451;7624;18202;77224;77221;24192;37854;77456;22041;67193;18902;67563;39604;57719;58376;67734;19254;37595;31778;38344;69414;20790;18201;121123;128814;159889;7764;42024;155049;37851;37847;31775;103613;117311;143662;37587;147709;31780;46094;148752;152815;108805;18904;28744;90591;166245;105748;12788;12790;148053;141596;138050;136133;93970;153233;20792;94880;112126;90389;159891;90590;118816;117310;147710;149766;102184;128813;104001;126082;117913;105168;100371;109310;148751;153461;92707;103220;93972;90477;147708;103300;99693;163688;147088;119605;117662;148309;122002;141865;92868;92705;118813;109319;112123;151786;159888;148931;121112;94866;108803;126071;147090;108804;100370;153462;105165;166015;119604;153465;117309;102182;143132;148750;99691;103219;117905;165765;103299;152816;166247;163687;93963;95402;117663;148617;129291;112120;159886;112121;121114;128812;159887;126979;162790;92706;105166;90366;132746;109306;126072;147081;106069;100368;94833;102181;143910;148401;143128;148048;94834;137213;117664;147084;108798;117906;93960;103298;119603;143905;137212;153466;132748;141597;138046;109315;173259;183293;94867;183290;202992;202255;199507;100369;94856;178729;186204;191854;211286;174021;193955;176863;172067;179745;101853;196744;202090;208156;202553;199648;202204;203563;202557;178138;204599;173375;183292;199925;179743;199924;209589;178683;187041;176975;178728;186202;174511;191246;199786;181822;197125;211225;202216;181588;174019;211703;204994;181590;177300;178136;174521;201601;211227;208157;196749;202205"	"2h"	1154	0	24	97.9626485568761	0	1.88093280003141
"Stromal cell-derived factor 2-like protein 1 [SDF2L1 ...] [Q9HCN8 ...]"	26019000	NA	NA	NA	15190000	NA	NA	NA	NA	67740	NA	NA	NA	33870	NA	NA	NA	NA	67740	NA	NA	NA	33870	NA	NA	NA	NA	2	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	"73264;73587;155182"	"2h"	15	0	0	100	0	0
"Stromal interaction molecule 1 [STIM1 ...] [Q13586 ...]"	6657000	NA	NA	NA	NA	5909000	4386000	NA	NA	33870	NA	NA	NA	NA	33870	33870	NA	NA	33870	NA	NA	NA	NA	33870	33870	NA	NA	1	NA	NA	NA	NA	1	1	NA	NA	1	NA	NA	NA	NA	1	1	NA	NA	"67747;148933;119599"	"2h"	12	0	2	85.7142857142857	0	2.0057305728196
"Structural maintenance of chromosomes flexible hinge domain-containing protein 1 [SMCHD1 ...] [A6NHR9 ...]"	4603000	NA	4793000	7020000	NA	2385000	NA	NA	11700000	33870	NA	33870	33870	NA	33870	NA	NA	33870	33870	NA	33870	33870	NA	33870	NA	NA	33870	1	NA	1	1	NA	1	NA	NA	1	1	NA	1	1	NA	1	NA	NA	1	"46280;46293;156386;156382;206414"	"2h"	31	0	4	88.5714285714286	0	3.23699418223128
"Structural maintenance of chromosomes protein 1A [SMC1A ...] [Q14683 ...]"	12290000	5665000	4482000	3972000	4894000	774600	8018000	NA	10390000	33870	33870	33870	33870	67740	33870	33870	NA	33870	33870	33870	33870	33870	67740	33870	33870	NA	33870	1	1	1	1	2	1	1	NA	1	1	1	1	1	2	1	1	NA	1	"31794;76485;41593;158978;114539;156223;99831;126049;178732"	"2h"	75	2	2	94.9367088607595	1.14984352641832	1.14229217493849
"Structural maintenance of chromosomes protein 3 [SMC3 ...] [Q9UQE7 ...]"	2549000	1593000	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	"34086;78762"	"2h"	17	10	0	62.962962962963	11.1156858333696	0
"Succinate-semialdehyde dehydrogenase, mitochondrial [ALDH5A1 ...] [F5H328 ...]"	6523000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"56946"	"2h"	13	2	3	72.2222222222222	2.21674882307263	3.24538453743547
"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial [SDHA ...] [P31040 ...]"	62900000	82880000	123130000	73690000	123290000	118670000	111020000	105143000	80287200	67740	67740	135480	101610	169350	169350	135480	135480	169350	67740	67740	135480	101610	169350	169350	135480	135480	169350	2	2	4	3	5	5	4	4	5	2	2	4	3	5	5	4	4	4	"44089;7882;61476;7876;1264;61474;24788;7881;166203;7875;44091;105697;90558;142150;124125;85118;90557;105695;142151;124124;85114;105696;90552;124123;85116;105694;180771;172130;198921;189434;191502;211263;172133;191505"	"2h"	71	1	0	98.6111111111111	0.586128300788852	0
"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial [SDHB ...] [P21912 ...]"	NA	NA	NA	32740000	13690000	13200000	16780000	17550000	NA	NA	NA	NA	67740	33870	33870	33870	33870	NA	NA	NA	NA	67740	33870	33870	33870	33870	NA	NA	NA	NA	2	1	1	1	1	NA	NA	NA	NA	2	1	1	1	1	NA	"134043;112275;97726;97724;125081;189958"	"2h"	51	0	0	100	0	0
"Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial [SUCLG1 ...] [P53597 ...]"	86029000	82520000	5880000	3970000	4168000	33670000	20413000	6666000	70639000	67740	67740	33870	33870	33870	33870	67740	33870	67740	67740	67740	33870	33870	33870	33870	67740	33870	67740	2	2	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	2	"69430;19314;19315;24065;69426;133477;150907;141358;133473;104020;203571;197702;194348"	"2h"	95	0	0	100	0	0
"Succinyl-CoA ligase [GDP-forming] subunit beta, mitochondrial [SUCLG2 ...] [Q96I99 ...]"	28640000	11010000	40988000	NA	NA	17203000	7611000	NA	NA	67740	33870	101610	NA	NA	67740	33870	NA	NA	67740	33870	101610	NA	NA	67740	33870	NA	NA	2	1	3	NA	NA	2	1	NA	NA	2	1	3	NA	NA	2	1	NA	NA	"54739;37402;36416;81830;36418;61928;113844;142567;116512"	"2h"	69	0	0	100	0	0
"Succinyl-CoA:3-ketoacid-coenzyme A transferase 1, mitochondrial [OXCT1 ...] [E9PDW2 ...]"	21510000	NA	NA	NA	NA	NA	NA	8752000	5971000	33870	NA	NA	NA	NA	NA	NA	67740	33870	33870	NA	NA	NA	NA	NA	NA	67740	33870	1	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	NA	2	1	"32313;188617;184102;184103"	"2h"	31	0	0	100	0	0
"Sulfide:quinone oxidoreductase, mitochondrial [SQRDL ...] [Q9Y6N5 ...]"	NA	NA	NA	NA	NA	NA	NA	3193000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"206627"	"2h"	8	0	2	80	0	2.22222222222222
"SUMO-activating enzyme subunit 1 [SAE1 ...] [Q9UBE0 ...]"	6014000	NA	NA	7851000	NA	NA	NA	2575000	NA	33870	NA	NA	33870	NA	NA	NA	33870	NA	33870	NA	NA	33870	NA	NA	NA	33870	NA	1	NA	NA	1	NA	NA	NA	1	NA	1	NA	NA	1	NA	NA	NA	1	NA	"8889;107917;206813"	"2h"	8	0	0	100	0	0
"SUMO-activating enzyme subunit 2 [UBA2 ...] [Q9UBT2 ...]"	NA	6990000	43390000	NA	NA	NA	NA	NA	NA	NA	33870	67740	NA	NA	NA	NA	NA	NA	NA	33870	67740	NA	NA	NA	NA	NA	NA	NA	1	2	NA	NA	NA	NA	NA	NA	NA	1	2	NA	NA	NA	NA	NA	NA	"24850;8615;16037"	"2h"	35	8	8	68.6274509803922	6.68742834525019	6.333379018899
"SUMO-conjugating enzyme UBC9 [UBE2I ...] [P63279 ...]"	NA	NA	NA	40820000	NA	70620000	NA	27710000	28770000	NA	NA	NA	33870	NA	67740	NA	33870	33870	NA	NA	NA	33870	NA	67740	NA	33870	33870	NA	NA	NA	1	NA	2	NA	1	1	NA	NA	NA	1	NA	2	NA	1	1	"131017;104673;131016;179462;179460"	"2h"	13	0	0	100	0	0
"SUN domain-containing protein 2 [SUN2 ...] [Q9UH99 ...]"	165860000	22430000	25377000	39060000	4879000	4033000	16322000	13920000	36220000	67740	33870	67740	33870	33870	33870	67740	33870	101610	67740	33870	67740	33870	33870	33870	67740	33870	101610	2	1	2	1	1	1	2	1	3	1	1	1	1	1	1	1	1	3	"67937;67936;74368;67933;67938;149142;165471;149144;149147;149146;191116;202578;206443;191115"	"2h"	60	0	0	100	0	0
"Superkiller viralicidic activity 2-like 2 [SKIV2L2 ...] [P42285 ...]"	NA	NA	NA	NA	4743000	3405000	NA	4300000	NA	NA	NA	NA	NA	33870	33870	NA	67740	NA	NA	NA	NA	NA	33870	33870	NA	67740	NA	NA	NA	NA	NA	1	1	NA	2	NA	NA	NA	NA	NA	1	1	NA	2	NA	"149297;149299;189174;202769"	"2h"	18	0	0	100	0	0
"Superoxide dismutase [Cu-Zn] [SOD1 ...] [P00441 ...]"	676140000	1515030000	365490000	901520000	1819370000	1729550000	1873200000	1276359000	217903000	203220	135480	67740	101610	135480	101610	101610	135480	169350	203220	135480	67740	101610	135480	101610	101610	135480	169350	6	4	2	3	4	3	3	4	5	6	4	2	3	4	3	3	4	5	"82449;71622;74956;57013;74080;83927;49586;3625;82446;79278;79275;71623;3634;32395;71625;123917;87019;137297;157113;123911;129586;87018;123908;87017;168085;206316;189320;153313;192244;212117;204905;211183;206808;206319"	"2h"	314	2	0	99.3670886075949	0.48150179639894	0
"Superoxide dismutase [SOD2 ...] [B3KUK2 ...]"	101220000	76130000	65290000	38120000	39110000	57334000	70320000	53950000	67470000	67740	67740	33870	758300	33870	101610	67740	33870	67740	67740	67740	33870	1613000	33870	101610	67740	33870	67740	2	2	1	1	1	3	2	1	2	2	2	1	1	1	2	2	1	2	"45230;18037;61495;40713;40717;120761;120762;142166;120757;142171;120763;104602;187643;187642;198934"	"2h"	54	2	0	96.4285714285714	1.31208998418079	0
"Suppressor of IKBKE 1 [SIKE1 ...] [Q9BRV8 ...]"	NA	10525000	NA	9194000	8977000	NA	NA	8522000	NA	NA	67740	NA	33870	33870	NA	NA	33870	NA	NA	67740	NA	33870	33870	NA	NA	33870	NA	NA	2	NA	1	1	NA	NA	1	NA	NA	2	NA	1	1	NA	NA	1	NA	"1169;21623;125636;125635;187098"	"2h"	43	0	0	100	0	0
"Surfeit locus protein 2 [SURF2 ...] [Q15527 ...]"	NA	NA	NA	NA	NA	NA	NA	8431000	3878000	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	1	1	"205550;187955"	"2h"	9	0	0	100	0	0
"Surfeit locus protein 6 [SURF6 ...] [O75683 ...]"	NA	NA	NA	NA	NA	NA	NA	10160000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"176988"	"2h"	6	0	0	100	0	0
"SURP and G-patch domain-containing protein 1 [SUGP1 ...] [Q8IWZ8 ...]"	5651000	6223000	4131000	9658000	6686000	5946000	NA	NA	9165000	33870	33870	33870	315970	33870	33870	NA	NA	33870	33870	33870	33870	967770	33870	33870	NA	NA	33870	1	1	1	2	1	1	NA	NA	1	1	1	1	2	1	1	NA	NA	1	"50291;50292;50295;3618;78862;161804;161803;209131"	"2h"	25	0	2	92.5925925925926	0	1.67234441531871
"Survival of motor neuron-related-splicing factor 30 [SMNDC1 ...] [O75940 ...]"	63390000	61350000	NA	93838000	349360000	238687000	223500000	6775000	1.15e+08	2369000	2699000	NA	3513740	27170740	5165740	10466000	33870	10110000	4192000	4986000	NA	6776740	18424740	6687740	10095000	33870	2838000	1	1	NA	3	4	3	2	1	1	1	1	NA	3	4	3	2	1	1	"17052;17051;166232;17050;157343;157350;112621;132452;98606;112611;157337;98604;112618;98603;206941;183541"	"2h"	39	0	0	100	0	0
"SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1 (Fragment) [SMARCB1 ...] [C9JTA6 ...]"	NA	NA	NA	NA	6058000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	"125708"	"2h"	8	3	0	72.7272727272727	3.58306200596293	0
"SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 (Fragment) [SMARCE1 ...] [H7BXG8 ...]"	14910000	13894000	21780000	NA	3362000	NA	7473000	8289000	10457000	3437000	1097870	4651000	NA	33870	NA	2349000	3377000	4680000	1997000	6961000	4916000	NA	33870	NA	2602000	3539000	8435000	1	2	2	NA	1	NA	1	1	2	1	2	2	NA	1	NA	1	1	2	"43792;43785;58048;43789;57565;123813;124364;189269;196943;189271"	"2h"	24	10	5	61.5384615384615	9.94644238632659	4.5255051969888
"SWI/SNF complex subunit SMARCC2 [SMARCC2 ...] [Q8TAQ2 ...]"	NA	32340000	NA	NA	3997000	NA	43445000	31230000	7809000	NA	67740	NA	NA	33870	NA	135480	67740	33870	NA	67740	NA	NA	33870	NA	135480	67740	33870	NA	2	NA	NA	1	NA	4	2	1	NA	2	NA	NA	1	NA	3	2	1	"45580;40614;125553;125552;147521;112433;147519;183454;190197;187604"	"2h"	42	0	0	100	0	0
"Switch-associated protein 70 [SWAP70 ...] [E7EMB1 ...]"	NA	21150000	NA	NA	NA	NA	12470000	23940000	24070000	NA	1734000	NA	NA	NA	NA	3124000	3907000	6272000	NA	966800	NA	NA	NA	NA	1156000	2856000	2144000	NA	1	NA	NA	NA	NA	1	1	1	NA	1	NA	NA	NA	NA	1	1	1	"34549;114795;184621;184823"	"2h"	10	4	4	55.5555555555556	5.43806613667274	5.06369969006905
"Synapse-associated protein 1 [SYAP1 ...] [Q96A49 ...]"	3692000	3821000	4373000	NA	NA	NA	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	"58020;58023;3032"	"2h"	4	0	0	100	0	0
"Synaptic vesicle membrane protein VAT-1 homolog [VAT1 ...] [E9PF80 ...]"	NA	13220000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"67929"	"2h"	7	0	0	100	0	0
"Synaptophysin-like protein 1 [SYPL1 ...] [C9JYN0 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	10490000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	"184873"	"2h"	2	0	0	100	0	0
"Synaptosomal-associated protein 23 [SNAP23 ...] [O00161 ...]"	281191000	255163000	254433000	213283870	202096000	232031000	169920000	254200000	171980000	29252740	33354870	31104740	36783000	25274740	24534480	27789000	43123000	28094000	34128740	76731870	68847740	67649000	57183740	28372610	60717100	45976000	22218000	7	6	6	5	5	7	5	6	4	6	5	5	4	5	6	5	5	4	"63868;6553;45863;60388;56910;56907;48967;45373;63870;48966;6557;56904;56903;45374;6558;48969;56908;56906;63869;57533;127644;125374;128951;56911;128949;155486;165453;137184;125373;125375;155485;137185;137183;128715;144688;128948;89474;137182;128713;144686;128950;190092;192119;171484;200342;196854;196857;190091;196296;191807;191922"	"2h"	77	5	11	82.7956989247312	2.84421063768909	6.15763854955713
"Synaptosomal-associated protein 29 [SNAP29 ...] [O95721 ...]"	66170000	27614000	16933000	58780000	71939000	68661000	32748000	44767000	13860000	8091610	2608870	6989870	8059740	12217610	8378170	5876140	12485370	3009000	5856610	5057870	2615870	19391870	18529740	21025870	5152740	7519870	2111000	5	3	2	5	6	5	4	4	1	5	3	2	5	6	5	4	4	1	"32754;50576;33383;27977;20494;33419;33384;34699;33385;34694;159309;130650;34695;113687;113073;108606;114917;113688;130651;101880;113070;159177;114916;113726;108604;130647;104181;114914;113068;130645;177979;184067;192803;183759;192802"	"2h"	49	1	5	89.0909090909091	0.694006304769676	3.45339841177917
"Synaptotagmin-like protein 1 [SYTL1 ...] [F2Z2R6 ...]"	NA	NA	NA	NA	NA	NA	5726000	5682000	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	1	1	NA	"109642;181994"	"2h"	2	0	0	100	0	0
"Syntaxin-4 (Fragment) [STX4 ...] [C9JFM5 ...]"	5130000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"74797"	"2h"	5	0	0	100	0	0
"Syntenin-1 [SDCBP ...] [O00560 ...]"	6461000	7838000	14316000	16735600	14459000	12404000	15048000	13115000	9670000	33870	33870	67740	483210	530770	67740	67740	67740	33870	11540000	13370000	19270000	33271000	24871000	6439870	22069000	19114000	14430000	1	1	2	4	2	2	2	2	1	1	1	2	4	2	2	2	2	1	"53203;53202;53204;2569;2567;158950;133312;160831;133310;86222;132637;86214;132632;86218;186976;193898;194254"	"2h"	50	2	35	57.4712643678161	1.38435838380589	23.9963330750926
"T-cell activation Rho GTPase-activating protein [TAGAP ...] [Q8N103 ...]"	6729100	20614900	24973000	5045800	6568500	3438100	2744870	886200	2349000	3215870	1738610	2948910	676040	1001140	2994870	1547170	246800	33870	122572000	98491000	143420000	45082000	45587000	51838000	63580000	14540000	33010000	3	4	6	3	3	2	3	1	1	3	4	6	3	3	2	3	1	1	"62505;23425;43384;42451;26928;43383;64630;62503;42453;64627;26929;18490;43382;62496;145538;99964;99961;146439;145544;161666;145545;143176;123357;99963;143178;189034"	"2h"	77	0	76	50.3267973856209	0	37.3782501863994
"T-cell antigen CD7 [CD7 ...] [P09564 ...]"	NA	NA	NA	NA	NA	NA	NA	6532000	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"210464"	"2h"	4	0	0	100	0	0
"T-cell receptor-associated transmembrane adapter 1 [TRAT1 ...] [C9JF66 ...]"	NA	NA	NA	22170000	NA	NA	NA	17130000	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	33870	NA	NA	NA	33870	NA	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	1	NA	"88006;170625"	"2h"	12	0	0	100	0	0
