"Protein.IDs"	"Intensity.M.b1t1"	"Intensity.M.b1t2"	"Intensity.M.b1t3"	"Intensity.M.b2t1"	"Intensity.M.b2t2"	"Intensity.M.b2t3"	"Intensity.M.b3t1"	"Intensity.M.b3t2"	"Intensity.M.b3t3"	"Intensity.H.b1t1"	"Intensity.H.b1t2"	"Intensity.H.b1t3"	"Intensity.H.b2t1"	"Intensity.H.b2t2"	"Intensity.H.b2t3"	"Intensity.H.b3t1"	"Intensity.H.b3t2"	"Intensity.H.b3t3"	"Ratio.H.M.count.b1t1"	"Ratio.H.M.count.b1t2"	"Ratio.H.M.count.b1t3"	"Ratio.H.M.count.b2t1"	"Ratio.H.M.count.b2t2"	"Ratio.H.M.count.b2t3"	"Ratio.H.M.count.b3t1"	"Ratio.H.M.count.b3t2"	"Ratio.H.M.count.b3t3"	"time.point"	"Light"	"Medium"	"Heavy"	"MH_percentage"
"Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 [DHX15 ...] [F5H6K0 ...]"	67740	101610	NA	67740	33870	33870	33870	33870	67740	67740	101610	NA	67740	33870	33870	33870	33870	67740	2	3	NA	2	1	1	1	1	2	"2h"	33	0	0	0
"Putative ribosomal RNA methyltransferase NOP2 [NOP2 ...] [P46087 ...]"	33870	101610	33870	67740	NA	NA	33870	67740	NA	33870	101610	33870	67740	NA	NA	33870	67740	NA	1	3	1	2	NA	NA	1	2	NA	"2h"	35	0	0	0
"Putative RNA-binding protein 3 [RBM3 ...] [P98179 ...]"	192080070	185150870	172876500	369582870	372404240	363321870	228155270	202289070	191886470	586167870	515634870	514500000	1062755870	1120071740	1075457000	627936870	574269870	544473740	11	8	7	8	11	8	10	10	12	"2h"	67	17	54	51.4492753623188
"Putative RNA-binding protein Luc7-like 2 [LUC7L2 ...] [Q9Y383 ...]"	406440	270960	372570	169350	8778700	6850830	372570	304830	372570	406440	270960	372570	169350	1359700	1959830	372570	304830	372570	12	8	11	5	11	10	11	9	11	"2h"	403	7	0	1.70731707317073
"Putative rRNA methyltransferase 3 [FTSJ3 ...] [Q8IY81 ...]"	67740	67740	NA	NA	NA	NA	67740	NA	33870	67740	67740	NA	NA	NA	NA	67740	NA	33870	2	2	NA	NA	NA	NA	2	NA	1	"2h"	23	0	0	0
"Pygopus homolog 2 [PYGO2 ...] [Q5T171 ...]"	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	"2h"	32	0	0	0
"Pyridoxine-5'-phosphate oxidase [PNPO ...] [B4E0V0 ...]"	33870	33870	67740	33870	NA	NA	NA	NA	NA	33870	33870	67740	33870	NA	NA	NA	NA	NA	1	1	2	1	NA	NA	NA	NA	NA	"2h"	16	0	0	0
"Pyruvate dehydrogenase protein X component, mitochondrial [PDHX ...] [E9PB14 ...]"	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"2h"	13	0	0	0
"Pyruvate kinase isozymes M1/M2 [PKM ...] [P14618 ...]"	247330100	251515400	258804700	331794960	368422090	291049220	231260350	257997120	254978700	964304570	873534700	998362570	913378600	375286560	305623290	208962220	890079090	987346570	21	19	20	21	17	16	15	19	20	"2h"	254	28	32	19.1082802547771
"Rab GDP dissociation inhibitor alpha [GDI1 ...] [B4DHX4 ...]"	33870	NA	NA	NA	NA	33870	NA	NA	33870	33870	NA	NA	NA	NA	33870	NA	NA	33870	1	NA	NA	NA	NA	1	NA	NA	1	"2h"	42	0	0	0
"Rab GTPase-binding effector protein 1 [RABEP1 ...] [F5H355 ...]"	135480	33870	101610	NA	NA	NA	33870	33870	33870	135480	33870	101610	NA	NA	NA	33870	33870	33870	4	1	3	NA	NA	NA	1	1	1	"2h"	34	0	0	0
"Rab GTPase-binding effector protein 2 [RABEP2 ...] [B4DHR0 ...]"	NA	67740	33870	NA	NA	NA	NA	67740	NA	NA	67740	33870	NA	NA	NA	NA	67740	NA	NA	2	1	NA	NA	NA	NA	2	NA	"2h"	14	0	0	0
"Rab11 family-interacting protein 1 [RAB11FIP1 ...] [E7EX40 ...]"	445800	NA	33870	2189700	512000	993770	811370	285600	33870	934600	NA	2771000	8150000	3855000	5145870	3036870	1132000	33870	1	NA	1	2	1	2	2	1	1	"2h"	15	1	26	64.2857142857143
"Ragulator complex protein LAMTOR3 [LAMTOR3 ...] [Q9UHA4 ...]"	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	"2h"	7	0	0	0
"Ran-specific GTPase-activating protein [RANBP1 ...] [P43487 ...]"	101610	20012350	8008870	6301740	4559870	101610	16865610	21448350	20691740	101610	16873220	20973870	5729740	5745870	101610	21471610	24126350	23127740	3	7	3	3	2	3	5	7	5	"2h"	93	0	2	2.10526315789474
"Ran GTPase activating protein 1 (Fragment) [RANGAP1 ...] [B0QYT6 ...]"	33870	33870	33870	33870	33870	NA	NA	33870	NA	33870	33870	33870	33870	33870	NA	NA	33870	NA	1	1	1	1	1	NA	NA	1	NA	"2h"	8	0	0	0
"Ran guanine nucleotide release factor [RANGRF ...] [Q9HD47 ...]"	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"2h"	7	0	0	0
"Rap guanine nucleotide exchange factor 6 [RAPGEF6 ...] [Q8TEU7 ...]"	33870	33870	NA	33870	NA	33870	33870	NA	33870	33870	33870	NA	33870	NA	33870	33870	NA	33870	1	1	NA	1	NA	1	1	NA	1	"2h"	28	5	5	26.3157894736842
"Rap1 GTPase-GDP dissociation stimulator 1 [RAP1GDS1 ...] [E9PH06 ...]"	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"2h"	8	0	13	61.9047619047619
"Ras-related C3 botulinum toxin substrate 2 [RAC2 ...] [P15153 ...]"	NA	NA	NA	NA	33870	NA	NA	67740	NA	NA	NA	NA	NA	33870	NA	NA	67740	NA	NA	NA	NA	NA	1	NA	NA	2	NA	"2h"	82	0	0	0
"Ras-related protein Rab-10 [RAB10 ...] [P61026 ...]"	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"2h"	1	0	0	0
"Ras-related protein Rab-11A [RAB11A ...] [B4DT13 ...]"	33870	NA	NA	NA	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	33870	33870	1	NA	NA	NA	NA	NA	NA	1	1	"2h"	7	0	0	0
"Ras-related protein Rab-21 [RAB21 ...] [Q9UL25 ...]"	NA	33870	NA	NA	33870	NA	NA	NA	NA	NA	33870	NA	NA	33870	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	"2h"	5	0	0	0
"Ras-related protein Rab-7a [RAB7A ...] [P51149 ...]"	33870	67740	67740	33870	33870	67740	NA	33870	67740	33870	67740	67740	33870	33870	67740	NA	33870	67740	1	2	2	1	1	2	NA	1	2	"2h"	22	0	0	0
"Ras-related protein Rap-1b (Fragment) [RAP1B ...] [F5H823 ...]"	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	"2h"	19	0	0	0
"Ras-responsive element-binding protein 1 [RREB1 ...] [Q92766 ...]"	266200	33870	33870	NA	NA	NA	NA	NA	NA	1728000	33870	33870	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	"2h"	4	0	0	0
"Ras GTPase-activating-like protein IQGAP1 [IQGAP1 ...] [P46940 ...]"	758910	304830	169350	33870	440440	174840	101610	101610	135480	3203610	304830	169350	33870	3165740	101610	101610	101610	135480	4	9	5	1	3	3	3	3	4	"2h"	124	0	0	0
"Ras GTPase-activating protein-binding protein 1 [G3BP1 ...] [Q13283 ...]"	101610	3654870	2184000	5692870	3745000	3285000	NA	33870	1432870	2497740	16603870	9889000	18693870	7990000	18370000	NA	33870	4619000	3	2	1	2	1	1	NA	1	2	"2h"	15	2	18	57.1428571428571
"RAS guanyl-releasing protein 2 [RASGRP2 ...] [Q7LDG7 ...]"	67740	NA	NA	33870	33870	33870	NA	67740	67740	67740	NA	NA	33870	33870	33870	NA	67740	67740	2	NA	NA	1	1	1	NA	2	2	"2h"	22	0	0	0
"RAS protein activator like-3 [RASAL3 ...] [Q86YV0 ...]"	33870	33870	NA	67740	2386870	67740	NA	33870	33870	33870	33870	NA	67740	67740	67740	NA	33870	33870	1	1	NA	2	2	2	NA	1	1	"2h"	22	0	17	43.5897435897436
"Receptor-interacting serine/threonine-protein kinase 2 [RIPK2 ...] [O43353 ...]"	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"2h"	7	1	0	12.5
"Receptor-type tyrosine-protein phosphatase eta [PTPRJ ...] [Q12913 ...]"	67740	33870	101610	NA	33870	NA	33870	33870	NA	67740	33870	101610	NA	33870	NA	33870	33870	NA	2	1	3	NA	1	NA	1	1	NA	"2h"	23	2	2	14.8148148148148
"Regulation of nuclear pre-mRNA domain-containing protein 1B [RPRD1B ...] [Q9NQG5 ...]"	67740	237090	67740	101610	135480	67740	135480	135480	33870	67740	237090	67740	101610	135480	67740	135480	135480	33870	2	7	2	3	4	2	4	4	1	"2h"	95	0	0	0
"Regulator of chromosome condensation [RCC1 ...] [P18754 ...]"	NA	NA	33870	NA	67740	33870	NA	NA	67740	NA	NA	33870	NA	67740	33870	NA	NA	67740	NA	NA	1	NA	2	1	NA	NA	2	"2h"	44	0	0	0
"Regulator of G-protein-signaling 14 [RGS14 ...] [C9JCX7 ...]"	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"2h"	54	1	0	1.81818181818182
"Regulator of G-protein signaling 1 [RGS1 ...] [Q08116 ...]"	9308000	33870	1614000	33870	NA	2198000	6657000	3741000	3570000	20900000	4855000	5394000	6162000	NA	11400000	17455000	12930000	12290000	2	1	1	1	NA	1	2	1	1	"2h"	4	0	20	83.3333333333333
"Regulator of G-protein signaling 19 [RGS19 ...] [P49795 ...]"	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	"2h"	8	0	0	0
"Regulatory factor X-associated protein [RFXAP ...] [O00287 ...]"	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	"2h"	23	0	0	0
"RELA protein [RELA ...] [Q2TAM5 ...]"	627200	67740	621370	67740	33870	101610	33870	NA	1418400	488700	67740	512370	67740	33870	101610	33870	NA	4688000	1	2	2	2	1	3	1	NA	2	"2h"	22	0	0	0
"Replication initiator 1 [REPIN1 ...] [Q9BWE0 ...]"	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	"2h"	9	0	0	0
"Replication protein A 14 kDa subunit [RPA3 ...] [P35244 ...]"	33870	67740	NA	NA	33870	NA	NA	33870	NA	33870	67740	NA	NA	33870	NA	NA	33870	NA	1	2	NA	NA	1	NA	NA	1	NA	"2h"	28	0	0	0
"Replication protein A 70 kDa DNA-binding subunit [RPA1 ...] [P27694 ...]"	67740	33870	NA	NA	NA	NA	33870	33870	NA	67740	33870	NA	NA	NA	NA	33870	33870	NA	2	1	NA	NA	NA	NA	1	1	NA	"2h"	20	0	0	0
"Resistin [RETN ...] [Q9HD89 ...]"	33870	NA	NA	33870	33870	67740	NA	33870	NA	33870	NA	NA	33870	33870	67740	NA	33870	NA	1	NA	NA	1	1	2	NA	1	NA	"2h"	13	0	0	0
"Reticulocalbin-1 (Fragment) [RCN1 ...] [E9PNT6 ...]"	33870	67740	NA	NA	NA	NA	NA	NA	NA	33870	67740	NA	NA	NA	NA	NA	NA	NA	1	2	NA	NA	NA	NA	NA	NA	NA	"2h"	7	0	0	0
"Retinoic acid-induced protein 1 [RAI1 ...] [C9JWB0 ...]"	NA	NA	33870	33870	33870	33870	33870	33870	33870	NA	NA	33870	33870	33870	33870	33870	33870	33870	NA	NA	1	1	1	1	1	1	1	"2h"	33	0	0	0
"Rho-associated protein kinase 1 [ROCK1 ...] [Q13464 ...]"	67740	67740	33870	67740	33870	33870	NA	33870	33870	67740	67740	33870	67740	33870	33870	NA	33870	33870	2	2	1	2	1	1	NA	1	1	"2h"	61	0	1	1.61290322580645
"Rho-related GTP-binding protein RhoG [RHOG ...] [P84095 ...]"	NA	NA	67740	NA	33870	33870	33870	33870	33870	NA	NA	67740	NA	33870	33870	33870	33870	33870	NA	NA	2	NA	1	1	1	1	1	"2h"	17	0	0	0
"Rho GDP-dissociation inhibitor 1 [ARHGDIA ...] [P52565 ...]"	169350	101610	169350	5484350	135480	7173610	270960	12683220	203220	4818480	7753740	169350	9223350	135480	2128610	270960	9261220	3791350	5	3	5	6	4	4	8	7	6	"2h"	105	0	2	1.86915887850467
"Rho GDP-dissociation inhibitor 2 [ARHGDIB ...] [P52566 ...]"	33870	67740	NA	33870	67740	101610	1968000	NA	33870	33870	67740	NA	33870	67740	2727740	612000	NA	33870	1	2	NA	1	2	3	1	NA	1	"2h"	267	0	15	5.31914893617021
"Rho GTPase-activating protein 15 [ARHGAP15 ...] [Q53QZ3 ...]"	NA	33870	NA	33870	NA	NA	33870	33870	NA	NA	33870	NA	33870	NA	NA	33870	33870	NA	NA	1	NA	1	NA	NA	1	1	NA	"2h"	20	0	3	13.0434782608696
"Rho GTPase-activating protein 30 [ARHGAP30 ...] [Q7Z6I6 ...]"	5076610	2681090	6467610	3252740	1667740	2098350	2509220	3089870	3513610	5406610	3420090	7377740	4061740	4475740	4313350	4055220	2593870	2133610	4	8	4	3	3	6	7	2	4	"2h"	143	0	0	0
"Rho GTPase-activating protein 4 [ARHGAP4 ...] [F5GZW3 ...]"	33870	NA	67740	3996870	NA	NA	NA	NA	NA	33870	NA	67740	292270	NA	NA	NA	NA	NA	1	NA	2	2	NA	NA	NA	NA	NA	"2h"	46	0	0	0
"Rho guanine nucleotide exchange factor 6 [ARHGEF6 ...] [Q15052 ...]"	NA	33870	NA	67740	67740	67740	NA	NA	33870	NA	33870	NA	67740	67740	67740	NA	NA	33870	NA	1	NA	2	2	2	NA	NA	1	"2h"	26	0	0	0
"Ribonuclease inhibitor [RNH1 ...] [P13489 ...]"	10681580	9425960	9369960	203220	9789220	32589350	9372910	3019480	338700	10627350	7466960	8361960	203220	3692220	790750	3014910	3011480	338700	7	9	9	6	7	6	5	5	10	"2h"	222	0	4	1.76991150442478
"Ribonuclease T2 (Fragment) [RNASET2 ...] [D6RHI9 ...]"	609200	67740	67740	NA	33870	33870	NA	1205000	33870	1424000	67740	67740	NA	33870	33870	NA	1097000	33870	1	2	2	NA	1	1	NA	1	1	"2h"	42	0	0	0
"Ribonuclease ZC3H12A [ZC3H12A ...] [Q5D1E8 ...]"	33870	33870	67740	101610	67740	101610	33870	33870	33870	5682000	3346000	4224870	8787600	8272000	8800000	2536000	4240000	33870	1	1	2	3	2	3	1	1	1	"2h"	10	0	15	60
"Ribonucleoprotein PTB-binding 1 [RAVER1 ...] [E9PAU2 ...]"	NA	NA	NA	33870	101610	NA	NA	33870	33870	NA	NA	NA	33870	101610	NA	NA	33870	33870	NA	NA	NA	1	3	NA	NA	1	1	"2h"	25	0	0	0
"Ribose-phosphate pyrophosphokinase 1 [PRPS1 ...] [P60891 ...]"	33870	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	1	NA	NA	NA	NA	NA	NA	1	NA	"2h"	19	0	0	0
"Ribosomal L1 domain-containing protein 1 [RSL1D1 ...] [B4DJ58 ...]"	NA	NA	33870	33870	67740	67740	33870	33870	NA	NA	NA	33870	33870	67740	67740	33870	33870	NA	NA	NA	1	1	2	2	1	1	NA	"2h"	16	0	0	0
"Ribosomal protein S6 kinase alpha-3 [RPS6KA3 ...] [P51812 ...]"	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	"2h"	8	0	0	0
"Ribosome biogenesis protein BOP1 [BOP1 ...] [Q14137 ...]"	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	"2h"	1	0	0	0
"Ribulose-phosphate 3-epimerase [RPE ...] [E7EW52 ...]"	33870	67740	67740	33870	33870	67740	33870	33870	67740	33870	67740	67740	33870	33870	67740	33870	33870	67740	1	2	2	1	1	2	1	1	2	"2h"	45	0	0	0
"RING-box protein 2 [RNF7 ...] [Q9UBF6 ...]"	NA	NA	33870	NA	2123870	33870	NA	NA	NA	NA	NA	33870	NA	4043870	33870	NA	NA	NA	NA	NA	1	NA	2	1	NA	NA	NA	"2h"	18	0	0	0
"RING finger protein 113A [RNF113A ...] [O15541 ...]"	101610	33870	67740	NA	NA	33870	NA	33870	67740	101610	33870	67740	NA	NA	33870	NA	33870	67740	3	1	2	NA	NA	1	NA	1	2	"2h"	101	0	2	1.94174757281553
"RING finger protein 114 [RNF114 ...] [Q9Y508 ...]"	4564610	67740	33870	4683740	2287870	67740	3119870	2099870	4958870	3328610	67740	33870	1762740	2334870	67740	2412870	2517870	3809170	4	2	1	3	2	2	2	2	3	"2h"	74	0	0	0
"RING finger protein 214 [RNF214 ...] [Q8ND24 ...]"	NA	135480	33870	3581610	67740	5027610	67740	NA	1595870	NA	135480	33870	13441610	67740	10441610	67740	NA	3362870	NA	4	1	4	2	4	2	NA	2	"2h"	103	0	0	0
"RING finger protein unkempt homolog [UNK ...] [Q9C0B0 ...]"	237090	101610	135480	33870	NA	67740	135480	67740	135480	237090	101610	135480	33870	NA	67740	135480	67740	135480	7	3	4	1	NA	2	4	2	4	"2h"	75	0	0	0
"RNA-binding motif protein, X chromosome [RBMX ...] [P38159 ...]"	20068480	14398940	3621680	15156650	26237220	31460090	14090750	5882220	203220	25875480	27579740	32438610	129519350	105753220	42183220	15031350	13334220	4775350	6	5	7	10	10	9	7	8	6	"2h"	328	7	56	16.1125319693095
"RNA-binding motif, single-stranded-interacting protein 1 [RBMS1 ...] [P29558 ...]"	33870	33870	3551870	6571000	NA	8312700	1467000	33870	3816740	33870	33870	5941870	16118000	NA	17881000	1915000	33870	6343740	1	1	2	2	NA	3	1	1	3	"2h"	17	0	14	45.1612903225806
"RNA-binding protein 12 [RBM12 ...] [Q9NTZ6 ...]"	8308480	6416350	5840740	3371140	4345220	10205220	9609610	8119740	816010	31035480	26084350	35180740	10715340	32414350	42414220	41235610	43953740	5323610	6	7	5	4	8	10	6	5	4	"2h"	89	3	12	14.4230769230769
"RNA-binding protein 12B [RBM12B ...] [Q8IXT5 ...]"	NA	NA	33870	NA	NA	NA	33870	118700	NA	NA	NA	33870	NA	NA	NA	33870	4822000	NA	NA	NA	1	NA	NA	NA	1	1	NA	"2h"	8	0	0	0
"RNA-binding protein 14 [RBM14 ...] [Q96PK6 ...]"	135480	169350	101610	135480	135480	1064780	169350	135480	169350	135480	169350	101610	135480	135480	2233480	169350	135480	169350	4	5	3	4	4	5	5	4	5	"2h"	171	0	0	0
"RNA-binding protein 25 [RBM25 ...] [P49756 ...]"	33870	33870	NA	33870	67740	NA	NA	NA	NA	33870	33870	NA	33870	67740	NA	NA	NA	NA	1	1	NA	1	2	NA	NA	NA	NA	"2h"	40	1	1	4.76190476190476
"RNA-binding protein 27 [RBM27 ...] [Q9P2N5 ...]"	33870	101610	33870	1841480	2114500	589970	101610	67740	135480	33870	101610	33870	2231480	4593000	2282870	101610	67740	135480	1	3	1	5	2	2	3	2	4	"2h"	49	1	11	19.672131147541
"RNA-binding protein 33 [RBM33 ...] [Q96EV2 ...]"	NA	NA	NA	1904870	788240	67740	33870	NA	NA	NA	NA	NA	4858870	3096740	67740	33870	NA	NA	NA	NA	NA	2	3	2	1	NA	NA	"2h"	45	0	0	0
"RNA-binding protein 38 [RBM38 ...] [F6VZ39 ...]"	2066000	67740	67740	9682870	6687740	18132870	33870	67740	33870	1418000	67740	67740	5655870	4972740	11096870	33870	67740	33870	1	2	2	2	4	3	1	2	1	"2h"	26	2	0	7.14285714285714
"RNA-binding protein 39 [RBM39 ...] [G3XAC6 ...]"	33870	845100	33870	101610	67740	NA	33870	67740	276570	33870	9407000	33870	101610	67740	NA	33870	67740	8947870	1	1	1	3	2	NA	1	2	2	"2h"	54	2	3	8.47457627118644
"RNA-binding protein 4 [RBM4 ...] [Q9BWF3 ...]"	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	"2h"	50	0	0	0
"RNA-binding protein 4B [RBM4B ...] [Q9BQ04 ...]"	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	"2h"	25	0	0	0
"RNA-binding protein 5 [RBM5 ...] [H0YGC0 ...]"	33870	33870	2314870	33870	67740	33870	33870	NA	NA	33870	33870	1394870	33870	67740	33870	33870	NA	NA	1	1	2	1	2	1	1	NA	NA	"2h"	16	0	0	0
"RNA-binding protein 6 [RBM6 ...] [P78332 ...]"	33870	33870	33870	135480	NA	67740	67740	33870	33870	33870	33870	33870	135480	NA	67740	67740	33870	33870	1	1	1	4	NA	2	2	1	1	"2h"	25	0	4	13.7931034482759
"RNA-binding protein 7 [RBM7 ...] [Q9Y580 ...]"	NA	NA	NA	NA	33870	101610	NA	NA	NA	NA	NA	NA	NA	33870	1529740	NA	NA	NA	NA	NA	NA	NA	1	3	NA	NA	NA	"2h"	9	0	6	40
"RNA-binding protein 8A [RBM8A ...] [Q9Y5S9 ...]"	6976770	1234750	2384910	366640	371980	169350	2592340	3720840	4925350	28928870	10678480	11719610	2049540	12835610	7794480	12305740	14264740	12805350	5	7	6	4	5	5	5	5	8	"2h"	66	0	6	8.33333333333333
"RNA-binding protein EWS (Fragment) [EWSR1 ...] [H7BY36 ...]"	NA	NA	33870	NA	NA	33870	NA	NA	NA	NA	NA	33870	NA	NA	33870	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	"2h"	9	0	0	0
"RNA-binding protein with serine-rich domain 1 (Fragment) [RNPS1 ...] [H3BMM9 ...]"	67740	101610	67740	67740	33870	101610	NA	2246610	101610	67740	101610	67740	67740	33870	101610	NA	2558610	101610	2	3	2	2	1	3	NA	4	3	"2h"	76	0	0	0
"RNA 3'-terminal phosphate cyclase [RTCA ...] [O00442 ...]"	33870	33870	33870	NA	NA	33870	NA	NA	NA	33870	33870	33870	NA	NA	33870	NA	NA	NA	1	1	1	NA	NA	1	NA	NA	NA	"2h"	18	0	0	0
"RNA binding motif protein, X-linked-like-1 [RBMXL1 ...] [Q96E39 ...]"	67740	33870	33870	67740	67740	33870	67740	33870	NA	67740	33870	33870	67740	67740	33870	67740	33870	NA	2	1	1	2	2	1	2	1	NA	"2h"	43	0	0	0
"RNA binding protein, autoantigenic (HnRNP-associated with lethal yellow homolog (Mouse)) (Fragment) [RALY ...] [Q5QPL9 ...]"	33870	33870	33870	67740	NA	NA	NA	NA	33870	33870	33870	33870	67740	NA	NA	NA	NA	33870	1	1	1	2	NA	NA	NA	NA	1	"2h"	25	0	0	0
"RNA polymerase II-associated factor 1 homolog [PAF1 ...] [Q8N7H5 ...]"	33870	33870	33870	NA	NA	NA	33870	NA	NA	33870	33870	33870	NA	NA	NA	33870	NA	NA	1	1	1	NA	NA	NA	1	NA	NA	"2h"	6	0	0	0
"RNA polymerase II elongation factor ELL [ELL ...] [P55199 ...]"	33870	33870	33870	NA	NA	33870	33870	NA	33870	33870	33870	33870	NA	NA	33870	33870	NA	33870	1	1	1	NA	NA	1	1	NA	1	"2h"	9	0	0	0
"RNA polymerase II subunit A C-terminal domain phosphatase SSU72 [SSU72 ...] [Q9NP77 ...]"	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	1	NA	NA	NA	NA	NA	NA	1	"2h"	9	0	0	0
"RNMT-activating mini protein [FAM103A1 ...] [Q9BTL3 ...]"	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	33870	NA	33870	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	"2h"	11	0	0	0
"Rootletin [CROCC ...] [Q5TZA2 ...]"	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"2h"	16	0	46	74.1935483870968
"Round spermatid basic protein 1 [RSBN1 ...] [Q5VWQ0 ...]"	33870	NA	NA	NA	NA	NA	NA	NA	NA	33870	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	"2h"	2	0	0	0
"rRNA 2'-O-methyltransferase fibrillarin [FBL ...] [P22087 ...]"	NA	NA	NA	67740	33870	33870	NA	NA	NA	NA	NA	NA	67740	33870	33870	NA	NA	NA	NA	NA	NA	2	1	1	NA	NA	NA	"2h"	27	0	0	0
"RRP15-like protein [RRP15 ...] [Q9Y3B9 ...]"	101610	101610	1353610	33870	NA	NA	33870	2282000	NA	101610	101610	5109610	33870	NA	NA	33870	5749000	NA	3	3	4	1	NA	NA	1	1	NA	"2h"	22	0	0	0
"RUN and FYVE domain-containing protein 1 [RUFY1 ...] [Q96T51 ...]"	33870	67740	101610	580810	67740	67740	67740	33870	101610	33870	67740	101610	648910	67740	67740	67740	33870	101610	1	2	3	4	2	2	2	1	3	"2h"	84	1	0	1.17647058823529
"RuvB-like 1 [RUVBL1 ...] [Q9Y265 ...]"	33870	101610	33870	NA	NA	NA	33870	33870	135480	33870	101610	33870	NA	NA	NA	33870	33870	135480	1	3	1	NA	NA	NA	1	1	4	"2h"	50	0	0	0
"S-adenosylmethionine synthase [MAT2A ...] [B4DN45 ...]"	33870	33870	33870	NA	NA	NA	NA	NA	NA	33870	33870	33870	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	"2h"	3	0	0	0
"S-formylglutathione hydrolase [ESD ...] [P10768 ...]"	NA	NA	33870	33870	NA	NA	NA	33870	NA	NA	NA	33870	33870	NA	NA	NA	33870	NA	NA	NA	1	1	NA	NA	NA	1	NA	"2h"	29	0	0	0
"S-methyl-5'-thioadenosine phosphorylase [MTAP ...] [Q13126 ...]"	33870	NA	33870	33870	NA	NA	NA	33870	NA	33870	NA	33870	33870	NA	NA	NA	33870	NA	1	NA	1	1	NA	NA	NA	1	NA	"2h"	15	0	3	16.6666666666667
"S-phase kinase-associated protein 1 (Fragment) [SKP1 ...] [P67775 ...]"	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	33870	33870	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	"2h"	8	0	0	0
